ResourceID,brocade.id,card,order,Material Records
b53c42cd-4ff0-5756-8452-1bee8457fa4b,tg:mpmak:31,e73_MaterialRecords,1,"[{""resourceId"": ""c3a3aad4-e5a2-53ae-9122-1374e1ae944f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73ffc5ba-7218-44c9-86ba-a7f991445dc9"", ""inverseOntologyProperty"": """"}]"
bb17c032-6f60-5f0b-912e-e40b04b34c92,tg:mpmak:21,e73_MaterialRecords,1,"[{""resourceId"": ""518c1b18-f962-5208-9fb5-be34ac12df7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dedd4196-d361-400d-b086-4699035fa982"", ""inverseOntologyProperty"": """"}]"
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_MaterialRecords,1,"[{""resourceId"": ""fa0627da-a5b7-5bd6-8ce9-2d120f03351e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d79b4b2-1ef9-4680-a206-94021e2f752a"", ""inverseOntologyProperty"": """"}]"
15565c71-b2cd-5925-96bd-2d1dc9c6594c,tg:mpmak:98,e73_MaterialRecords,1,"[{""resourceId"": ""0d8d0b6e-d645-57fc-9af7-b196e23f6d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6ff0d36-c364-4c78-9482-f7d30804213c"", ""inverseOntologyProperty"": """"}]"
37ac54a3-dbd8-57c5-a087-f9ce10695b74,tg:mpmak:364,e73_MaterialRecords,1,"[{""resourceId"": ""70d1c9b5-908a-5dcf-8e46-389c70937186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25d93bcc-87c7-4b8e-8332-e3a350387eef"", ""inverseOntologyProperty"": """"}]"
3f795fa8-cc5d-5283-b74a-0c34a482ecb5,tg:mpmak:316,e73_MaterialRecords,1,"[{""resourceId"": ""f2c9bdf9-f5f1-5143-b3fa-4024286a1279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21526c97-cf28-44b4-a674-78e00a96abf0"", ""inverseOntologyProperty"": """"}]"
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_MaterialRecords,1,"[{""resourceId"": ""3b630bd9-b1b4-5851-b403-777b8cf78913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ef6b7d3-b4d8-4302-904f-748319a4cb02"", ""inverseOntologyProperty"": """"}]"
b6304530-6a87-5347-9b7d-b19b2c8b3058,tg:mpmak:108,e73_MaterialRecords,1,"[{""resourceId"": ""400f4e32-734d-5a98-bdbd-e473c1e1838b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""566a5ee3-62e3-4ab7-89e3-d1e3ed6581c9"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_MaterialRecords,1,"[{""resourceId"": ""18c4a3e8-2707-5693-9b12-e053146e7728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""725af79a-4ecb-43de-8555-0967f694ff7c"", ""inverseOntologyProperty"": """"}]"
d50ee4cb-6651-5557-acce-2d595c5b4a1c,tg:mpmak:53,e73_MaterialRecords,1,"[{""resourceId"": ""3b8e935c-a566-5e70-b272-66513e86ad80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7d068b3-fe4a-45ce-9f6e-ba84baedd15f"", ""inverseOntologyProperty"": """"}]"
