ResourceID,brocade.id,card,order,Material Records
b53c42cd-4ff0-5756-8452-1bee8457fa4b,tg:mpmak:31,e73_MaterialRecords,1,"[{""resourceId"": ""c3a3aad4-e5a2-53ae-9122-1374e1ae944f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd1c3e86-9150-4d33-b3b6-8100f5f4e403"", ""inverseOntologyProperty"": """"}]"
bb17c032-6f60-5f0b-912e-e40b04b34c92,tg:mpmak:21,e73_MaterialRecords,1,"[{""resourceId"": ""518c1b18-f962-5208-9fb5-be34ac12df7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3e2ecae-dae9-4896-8d40-a818ebb82da1"", ""inverseOntologyProperty"": """"}]"
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_MaterialRecords,1,"[{""resourceId"": ""fa0627da-a5b7-5bd6-8ce9-2d120f03351e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89cb7d20-4122-463f-aaff-3be5733b86a9"", ""inverseOntologyProperty"": """"}]"
15565c71-b2cd-5925-96bd-2d1dc9c6594c,tg:mpmak:98,e73_MaterialRecords,1,"[{""resourceId"": ""0d8d0b6e-d645-57fc-9af7-b196e23f6d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40bc5ec7-2dc6-44ac-943d-c1d405a4f4e0"", ""inverseOntologyProperty"": """"}]"
37ac54a3-dbd8-57c5-a087-f9ce10695b74,tg:mpmak:364,e73_MaterialRecords,1,"[{""resourceId"": ""70d1c9b5-908a-5dcf-8e46-389c70937186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4147f86f-b307-432e-906a-f3ffcd8d1d09"", ""inverseOntologyProperty"": """"}]"
3f795fa8-cc5d-5283-b74a-0c34a482ecb5,tg:mpmak:316,e73_MaterialRecords,1,"[{""resourceId"": ""f2c9bdf9-f5f1-5143-b3fa-4024286a1279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfc3ae98-1b45-483a-84eb-18a56a23b49f"", ""inverseOntologyProperty"": """"}]"
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_MaterialRecords,1,"[{""resourceId"": ""3b630bd9-b1b4-5851-b403-777b8cf78913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cec4f76-c898-4b17-9972-9c457f2a8b69"", ""inverseOntologyProperty"": """"}]"
b6304530-6a87-5347-9b7d-b19b2c8b3058,tg:mpmak:108,e73_MaterialRecords,1,"[{""resourceId"": ""400f4e32-734d-5a98-bdbd-e473c1e1838b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79a05cc6-894a-4968-84f6-bf424ea82faa"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_MaterialRecords,1,"[{""resourceId"": ""18c4a3e8-2707-5693-9b12-e053146e7728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""526e4917-2dcd-415c-9823-a2935d8cda47"", ""inverseOntologyProperty"": """"}]"
d50ee4cb-6651-5557-acce-2d595c5b4a1c,tg:mpmak:53,e73_MaterialRecords,1,"[{""resourceId"": ""3b8e935c-a566-5e70-b272-66513e86ad80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90ae7e0c-0489-410c-9102-7c34c350dd28"", ""inverseOntologyProperty"": """"}]"
4273c440-cdfe-501d-8c83-ff13c44d9749,tg:mpmak:43,e73_MaterialRecords,1,"[{""resourceId"": ""275b3693-75f8-58c2-8561-a99b57cea1e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2493915e-bf00-47bd-b99c-9ad493c43dd1"", ""inverseOntologyProperty"": """"}]"
ca8f2c8a-fb64-54bf-8f9e-6fd074c85afb,tg:mpmak:233,e73_MaterialRecords,1,"[{""resourceId"": ""b10125f1-615e-5828-bcc5-2df0c11aa0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a9787f5-3332-4bda-83a7-33d0e3b77bf0"", ""inverseOntologyProperty"": """"}]"
0cad9f75-d711-50d7-bc82-e732f4934b9b,tg:mpmak:223,e73_MaterialRecords,1,"[{""resourceId"": ""0ef04bfb-d376-5bdf-8593-fe5b547a9d7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0f76ba8-f092-4d1f-9a85-dd71302db5ee"", ""inverseOntologyProperty"": """"}]"
17ce37f3-2c79-57d4-8960-c47e070940c8,tg:mpmak:155,e73_MaterialRecords,1,"[{""resourceId"": ""4152b2e1-1228-57b9-810e-c312055660bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d717c236-861b-46e4-843c-7b81fb402981"", ""inverseOntologyProperty"": """"}]"
43482195-5159-578d-b5da-b82690322996,tg:mpmak:145,e73_MaterialRecords,1,"[{""resourceId"": ""3be0a24b-66b7-5d84-884d-9eca42fbdff1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09663243-7248-4715-8b02-fe4e0fef4bb4"", ""inverseOntologyProperty"": """"}]"
2e9d3b70-cc3d-565d-90fc-598ac9a3b00e,tg:mpmak:137,e73_MaterialRecords,1,"[{""resourceId"": ""68fe5aeb-854d-5a8f-8036-2b02fa1020d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f764785e-d454-4cc1-b938-d6933d00306f"", ""inverseOntologyProperty"": """"}]"
8c420f55-ad09-5eba-91f5-85eae0f79b7f,tg:mpmak:127,e73_MaterialRecords,1,"[{""resourceId"": ""f7aca78c-8533-503a-aa85-4ddc1ccdbe94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38802ac5-d16c-4546-a8a9-eab337a46bf6"", ""inverseOntologyProperty"": """"}]"
9bb64f12-75e6-5a21-b9c2-cbefe1ce7fd1,tg:mpmak:251,e73_MaterialRecords,1,"[{""resourceId"": ""3a0d553d-744c-5c6d-989d-b6a751ee2f76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""096fbdb8-1046-4229-b82d-11d4ca723561"", ""inverseOntologyProperty"": """"}]"
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_MaterialRecords,1,"[{""resourceId"": ""ecf35748-5370-5832-a75e-de73a1a86e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d14d97b0-0c14-44a5-8afb-a6ed9f3ee8f4"", ""inverseOntologyProperty"": """"}]"
6cc8acae-f468-5e80-8700-90f800c03146,tg:mpmak:241,e73_MaterialRecords,1,"[{""resourceId"": ""1a6b3062-b70c-5cb4-97d4-d2e8aa798a61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9543c8a3-4916-41d9-86e0-145ea9861c27"", ""inverseOntologyProperty"": """"}]"
