ResourceID,brocade.id,card,order,Material Records
b53c42cd-4ff0-5756-8452-1bee8457fa4b,tg:mpmak:31,e73_MaterialRecords,1,"[{""resourceId"": ""c3a3aad4-e5a2-53ae-9122-1374e1ae944f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6e0e4a1-a578-4473-b694-3abcac94f700"", ""inverseOntologyProperty"": """"}]"
bb17c032-6f60-5f0b-912e-e40b04b34c92,tg:mpmak:21,e73_MaterialRecords,1,"[{""resourceId"": ""518c1b18-f962-5208-9fb5-be34ac12df7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""973e6ff6-8505-401b-b203-8a4c9d072603"", ""inverseOntologyProperty"": """"}]"
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_MaterialRecords,1,"[{""resourceId"": ""fa0627da-a5b7-5bd6-8ce9-2d120f03351e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4988b6d8-3218-4436-ae06-bcf9e9ae6ab2"", ""inverseOntologyProperty"": """"}]"
15565c71-b2cd-5925-96bd-2d1dc9c6594c,tg:mpmak:98,e73_MaterialRecords,1,"[{""resourceId"": ""0d8d0b6e-d645-57fc-9af7-b196e23f6d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b964c8d3-bce6-4961-9453-dd712f9db320"", ""inverseOntologyProperty"": """"}]"
37ac54a3-dbd8-57c5-a087-f9ce10695b74,tg:mpmak:364,e73_MaterialRecords,1,"[{""resourceId"": ""70d1c9b5-908a-5dcf-8e46-389c70937186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0c74977-6912-4af7-a89d-e2b4a6be9aa3"", ""inverseOntologyProperty"": """"}]"
3f795fa8-cc5d-5283-b74a-0c34a482ecb5,tg:mpmak:316,e73_MaterialRecords,1,"[{""resourceId"": ""f2c9bdf9-f5f1-5143-b3fa-4024286a1279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef89dc78-8caa-46ec-8947-af7cd11ae5ab"", ""inverseOntologyProperty"": """"}]"
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_MaterialRecords,1,"[{""resourceId"": ""3b630bd9-b1b4-5851-b403-777b8cf78913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f8a1ca6-995c-4b3a-be9b-acfcb666cab6"", ""inverseOntologyProperty"": """"}]"
b6304530-6a87-5347-9b7d-b19b2c8b3058,tg:mpmak:108,e73_MaterialRecords,1,"[{""resourceId"": ""400f4e32-734d-5a98-bdbd-e473c1e1838b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad4b885b-0328-45e5-b1f0-956c24bae97d"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_MaterialRecords,1,"[{""resourceId"": ""18c4a3e8-2707-5693-9b12-e053146e7728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b58d997-a51c-473a-a735-1c09eadc43c9"", ""inverseOntologyProperty"": """"}]"
d50ee4cb-6651-5557-acce-2d595c5b4a1c,tg:mpmak:53,e73_MaterialRecords,1,"[{""resourceId"": ""3b8e935c-a566-5e70-b272-66513e86ad80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39d3db90-03f4-4815-9db3-0f378424788b"", ""inverseOntologyProperty"": """"}]"
4273c440-cdfe-501d-8c83-ff13c44d9749,tg:mpmak:43,e73_MaterialRecords,1,"[{""resourceId"": ""275b3693-75f8-58c2-8561-a99b57cea1e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a339cf09-1a69-4c64-ad10-a6ea1e827fd3"", ""inverseOntologyProperty"": """"}]"
ca8f2c8a-fb64-54bf-8f9e-6fd074c85afb,tg:mpmak:233,e73_MaterialRecords,1,"[{""resourceId"": ""b10125f1-615e-5828-bcc5-2df0c11aa0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89786d30-d161-494a-a662-7eda77514797"", ""inverseOntologyProperty"": """"}]"
0cad9f75-d711-50d7-bc82-e732f4934b9b,tg:mpmak:223,e73_MaterialRecords,1,"[{""resourceId"": ""0ef04bfb-d376-5bdf-8593-fe5b547a9d7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69cfaebe-7f13-4f5d-bc94-b1a97c94fbe2"", ""inverseOntologyProperty"": """"}]"
17ce37f3-2c79-57d4-8960-c47e070940c8,tg:mpmak:155,e73_MaterialRecords,1,"[{""resourceId"": ""4152b2e1-1228-57b9-810e-c312055660bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7821a42e-b5a6-40f0-8b42-30a9c57d9ec0"", ""inverseOntologyProperty"": """"}]"
43482195-5159-578d-b5da-b82690322996,tg:mpmak:145,e73_MaterialRecords,1,"[{""resourceId"": ""3be0a24b-66b7-5d84-884d-9eca42fbdff1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49d30aad-84ad-440d-9ede-df39d5879b3b"", ""inverseOntologyProperty"": """"}]"
2e9d3b70-cc3d-565d-90fc-598ac9a3b00e,tg:mpmak:137,e73_MaterialRecords,1,"[{""resourceId"": ""68fe5aeb-854d-5a8f-8036-2b02fa1020d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43726b05-3203-4152-889e-dc3e8949289e"", ""inverseOntologyProperty"": """"}]"
8c420f55-ad09-5eba-91f5-85eae0f79b7f,tg:mpmak:127,e73_MaterialRecords,1,"[{""resourceId"": ""f7aca78c-8533-503a-aa85-4ddc1ccdbe94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33d9a13b-595b-4724-aaff-ab2cb43e91aa"", ""inverseOntologyProperty"": """"}]"
9bb64f12-75e6-5a21-b9c2-cbefe1ce7fd1,tg:mpmak:251,e73_MaterialRecords,1,"[{""resourceId"": ""3a0d553d-744c-5c6d-989d-b6a751ee2f76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91933a8e-ee6f-4d0d-891f-62881eb991dd"", ""inverseOntologyProperty"": """"}]"
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_MaterialRecords,1,"[{""resourceId"": ""ecf35748-5370-5832-a75e-de73a1a86e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90f1da7b-b7e9-42c5-b0df-18375df8a5f4"", ""inverseOntologyProperty"": """"}]"
6cc8acae-f468-5e80-8700-90f800c03146,tg:mpmak:241,e73_MaterialRecords,1,"[{""resourceId"": ""1a6b3062-b70c-5cb4-97d4-d2e8aa798a61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ad1aeb0-a115-4026-8304-1d3d391a4cc1"", ""inverseOntologyProperty"": """"}]"
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_MaterialRecords,1,"[{""resourceId"": ""962a9a7a-a143-5def-bd44-00c3539ff5c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""256d74c6-b65a-4835-b7d9-281fc006288a"", ""inverseOntologyProperty"": """"}]"
3b749a05-ba0f-586b-bfed-d9180bd7252e,tg:mpmak:277,e73_MaterialRecords,1,"[{""resourceId"": ""89940c61-c2b9-554d-ad10-0e7b03501e01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f5cff4b-04b7-4ef6-8ad6-afa331ee2a76"", ""inverseOntologyProperty"": """"}]"
7a0698d6-a204-5490-b8e0-fffb8f14ba6b,tg:mpmak:267,e73_MaterialRecords,1,"[{""resourceId"": ""283897f3-2e36-5d94-afff-66f35bc05551"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24524f54-1042-4278-b8a3-416201560f81"", ""inverseOntologyProperty"": """"}]"
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_MaterialRecords,1,"[{""resourceId"": ""5518afa6-79a4-54a2-b0a6-f82100d78236"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7efadd02-8eed-4624-8d7c-ccc87e702780"", ""inverseOntologyProperty"": """"}]"
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_MaterialRecords,1,"[{""resourceId"": ""a8c204c0-37c6-5f61-8eaf-9f2be080ea73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""071bebc0-6e39-478b-a215-f0001044f7c4"", ""inverseOntologyProperty"": """"}]"
1c0f4bb8-29f1-5153-80ea-b6be81c3aec6,tg:mpmak:28,e73_MaterialRecords,1,"[{""resourceId"": ""5c4d648a-72b3-5492-8f79-3531f4dc64dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe2e17d8-1cae-4b07-8395-7351ea765d4b"", ""inverseOntologyProperty"": """"}]"
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_MaterialRecords,1,"[{""resourceId"": ""7db6155b-c43b-541c-8214-1cf4a663d1d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c821682-0b09-40ad-8c6f-b03e2a1f0ca7"", ""inverseOntologyProperty"": """"}]"
b7ab2f53-d11a-599b-a6b9-f482b6039ea7,tg:mpmak:173,e73_MaterialRecords,1,"[{""resourceId"": ""5769149e-78d9-5ca0-b457-511ee4a38471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d503033e-6ae0-46d8-a7e4-be05087f7dae"", ""inverseOntologyProperty"": """"}]"
435f20e0-08c1-5413-aece-381c7bd3f6d3,tg:mpmak:163,e73_MaterialRecords,1,"[{""resourceId"": ""320273fd-78b6-5139-a7b5-884575cffed4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0a075d5-4a07-4ac8-8367-eade97b8a43e"", ""inverseOntologyProperty"": """"}]"
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_MaterialRecords,1,"[{""resourceId"": ""7048642d-c871-55e3-bf00-971b2b6d3531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6936b096-9fda-429d-9989-2ffe92dc8735"", ""inverseOntologyProperty"": """"}]"
1f6cb453-1415-58f6-b857-980d4e2162d5,tg:mpmak:81,e73_MaterialRecords,1,"[{""resourceId"": ""d8c5e437-466f-5c33-9c1b-f0d908a1723d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46c814bf-5e02-4300-8183-b74c1cecf1a3"", ""inverseOntologyProperty"": """"}]"
c8bf8ac0-1f7e-5b35-bf4d-6770c004df77,tg:mpmak:215,e73_MaterialRecords,1,"[{""resourceId"": ""a6ee8554-d3b2-521f-b64a-763c041711f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8770644-a272-45a1-9461-fd38aeba7043"", ""inverseOntologyProperty"": """"}]"
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_MaterialRecords,1,"[{""resourceId"": ""306cf274-dd00-5d1b-905f-fc02fde07819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0258fc2f-e8e2-4f54-9818-52841225de42"", ""inverseOntologyProperty"": """"}]"
82ef7be7-8e9c-55cf-a0ff-9474f12230d5,tg:mpmak:75,e73_MaterialRecords,1,"[{""resourceId"": ""518a0509-88c9-5a96-a853-143976d131f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08d470b7-586a-4f13-bb28-5f4cd8c0e7a3"", ""inverseOntologyProperty"": """"}]"
704e3c5c-bfd2-56be-af32-181bfd1c8f95,tg:mpmak:65,e73_MaterialRecords,1,"[{""resourceId"": ""e3aa4abf-dcb9-51da-8584-dbbb282cb693"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bca15706-b97b-4e46-ba62-ad3545b2cd7e"", ""inverseOntologyProperty"": """"}]"
c059022a-13c3-5978-ae98-a89146bc953f,tg:mpmak:197,e73_MaterialRecords,1,"[{""resourceId"": ""426f265e-64bd-5d91-bb57-a61371de087f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbab6a01-d92c-4966-a07a-525b2aebfb9b"", ""inverseOntologyProperty"": """"}]"
7c9f210f-c32f-59db-a0d0-f10e68bad764,tg:mpmak:187,e73_MaterialRecords,1,"[{""resourceId"": ""7820bd2f-b67b-55a3-9a11-1fd90940541a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86a451a8-9cc6-4df6-b434-87ebd71f2516"", ""inverseOntologyProperty"": """"}]"
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_MaterialRecords,1,"[{""resourceId"": ""5215da0a-01e7-5c39-a948-b25cabd798f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c085ace3-9fd7-440c-bb42-4dc5dbb217d4"", ""inverseOntologyProperty"": """"}]"
8fac1496-0279-5820-ae9f-1ca11fd4ac36,tg:mpmak:330,e73_MaterialRecords,1,"[{""resourceId"": ""1855121a-e71c-5e6e-a834-eec5280ed8d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d450c7a-82a7-4a1d-92ee-5a3089adbc3e"", ""inverseOntologyProperty"": """"}]"
5751d0c2-df53-5d72-bb05-c6a2470e9afd,tg:mpmak:258,e73_MaterialRecords,1,"[{""resourceId"": ""efb3f135-265f-5660-bc2d-225c29012869"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a602e0-d8f7-4bb3-aee5-9b6fb5636a32"", ""inverseOntologyProperty"": """"}]"
a3a3c4fe-de0a-54ae-95d4-bf0d5934d9bf,tg:mpmak:320,e73_MaterialRecords,1,"[{""resourceId"": ""ae2aa59f-0351-5266-aa8c-014308351087"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c40d829-0a83-4cd5-95ac-1b86f48e5736"", ""inverseOntologyProperty"": """"}]"
98e5bfd5-a3a2-5656-9e32-ac2c734e753f,tg:mpmak:352,e73_MaterialRecords,1,"[{""resourceId"": ""6fd233d2-710f-5251-88fe-057785371d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9d36fb0-c37c-4adf-9fe3-d497460dd576"", ""inverseOntologyProperty"": """"}]"
62a1c49d-4b57-58fa-8973-e6fc5700d77f,tg:mpmak:342,e73_MaterialRecords,1,"[{""resourceId"": ""8c030446-4339-5be8-aea8-98340c746544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24bc58b3-1c2a-48ed-ba56-720ab27d0c58"", ""inverseOntologyProperty"": """"}]"
154e4d39-79d5-5e53-ab54-2ed6c73dbfd6,tg:mpmak:17,e73_MaterialRecords,1,"[{""resourceId"": ""226ffcad-e68d-53b7-acb8-d2dd4b1f8aa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c70fb5-f265-4219-9154-6c59ad12f7e2"", ""inverseOntologyProperty"": """"}]"
