ResourceID,brocade.id,card,order,Material Records
b53c42cd-4ff0-5756-8452-1bee8457fa4b,tg:mpmak:31,e73_MaterialRecords,1,"[{""resourceId"": ""c3a3aad4-e5a2-53ae-9122-1374e1ae944f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""072703c9-e2ab-4470-aa7d-4b70dc6420e7"", ""inverseOntologyProperty"": """"}]"
bb17c032-6f60-5f0b-912e-e40b04b34c92,tg:mpmak:21,e73_MaterialRecords,1,"[{""resourceId"": ""518c1b18-f962-5208-9fb5-be34ac12df7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd911ece-d758-4450-b05a-10ea1af0503c"", ""inverseOntologyProperty"": """"}]"
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_MaterialRecords,1,"[{""resourceId"": ""fa0627da-a5b7-5bd6-8ce9-2d120f03351e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe16e705-c67a-4c73-8ffa-927e51c17e62"", ""inverseOntologyProperty"": """"}]"
15565c71-b2cd-5925-96bd-2d1dc9c6594c,tg:mpmak:98,e73_MaterialRecords,1,"[{""resourceId"": ""0d8d0b6e-d645-57fc-9af7-b196e23f6d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""415432c3-5ccf-4143-8bf9-c5c0e9634793"", ""inverseOntologyProperty"": """"}]"
37ac54a3-dbd8-57c5-a087-f9ce10695b74,tg:mpmak:364,e73_MaterialRecords,1,"[{""resourceId"": ""70d1c9b5-908a-5dcf-8e46-389c70937186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93d2efed-e868-4885-8e89-d376d42d87cd"", ""inverseOntologyProperty"": """"}]"
3f795fa8-cc5d-5283-b74a-0c34a482ecb5,tg:mpmak:316,e73_MaterialRecords,1,"[{""resourceId"": ""f2c9bdf9-f5f1-5143-b3fa-4024286a1279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c506fd9-da2f-4990-9d91-017df3623d1f"", ""inverseOntologyProperty"": """"}]"
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_MaterialRecords,1,"[{""resourceId"": ""3b630bd9-b1b4-5851-b403-777b8cf78913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2c40a4f-2cc2-4ad4-96e3-0d0790e16785"", ""inverseOntologyProperty"": """"}]"
b6304530-6a87-5347-9b7d-b19b2c8b3058,tg:mpmak:108,e73_MaterialRecords,1,"[{""resourceId"": ""400f4e32-734d-5a98-bdbd-e473c1e1838b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""207e8cb8-3ff1-4f19-9102-eb1afb4fdd74"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_MaterialRecords,1,"[{""resourceId"": ""18c4a3e8-2707-5693-9b12-e053146e7728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9564b3b4-bea7-45ec-9bd8-71090a20a40f"", ""inverseOntologyProperty"": """"}]"
d50ee4cb-6651-5557-acce-2d595c5b4a1c,tg:mpmak:53,e73_MaterialRecords,1,"[{""resourceId"": ""3b8e935c-a566-5e70-b272-66513e86ad80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5b499ca-3b43-44b5-bfa3-1733fc761ccb"", ""inverseOntologyProperty"": """"}]"
4273c440-cdfe-501d-8c83-ff13c44d9749,tg:mpmak:43,e73_MaterialRecords,1,"[{""resourceId"": ""275b3693-75f8-58c2-8561-a99b57cea1e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f084ceb-9aff-4adf-afe8-3c4c3f754312"", ""inverseOntologyProperty"": """"}]"
ca8f2c8a-fb64-54bf-8f9e-6fd074c85afb,tg:mpmak:233,e73_MaterialRecords,1,"[{""resourceId"": ""b10125f1-615e-5828-bcc5-2df0c11aa0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1c703ae-e1f7-4fa1-ba1d-73886eb14a19"", ""inverseOntologyProperty"": """"}]"
0cad9f75-d711-50d7-bc82-e732f4934b9b,tg:mpmak:223,e73_MaterialRecords,1,"[{""resourceId"": ""0ef04bfb-d376-5bdf-8593-fe5b547a9d7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0a02cce-1914-40ce-9902-5ff7088db871"", ""inverseOntologyProperty"": """"}]"
17ce37f3-2c79-57d4-8960-c47e070940c8,tg:mpmak:155,e73_MaterialRecords,1,"[{""resourceId"": ""4152b2e1-1228-57b9-810e-c312055660bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b92bd99-3bba-4022-8106-c3ce0ecbbc5d"", ""inverseOntologyProperty"": """"}]"
43482195-5159-578d-b5da-b82690322996,tg:mpmak:145,e73_MaterialRecords,1,"[{""resourceId"": ""3be0a24b-66b7-5d84-884d-9eca42fbdff1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b428dcc-51b9-4c22-92b5-b1077d96cc67"", ""inverseOntologyProperty"": """"}]"
2e9d3b70-cc3d-565d-90fc-598ac9a3b00e,tg:mpmak:137,e73_MaterialRecords,1,"[{""resourceId"": ""68fe5aeb-854d-5a8f-8036-2b02fa1020d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08db9b63-23db-40ae-b365-b3fd9f5aca60"", ""inverseOntologyProperty"": """"}]"
8c420f55-ad09-5eba-91f5-85eae0f79b7f,tg:mpmak:127,e73_MaterialRecords,1,"[{""resourceId"": ""f7aca78c-8533-503a-aa85-4ddc1ccdbe94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b238fc64-f375-45a9-ba1d-958b28ab08a7"", ""inverseOntologyProperty"": """"}]"
9bb64f12-75e6-5a21-b9c2-cbefe1ce7fd1,tg:mpmak:251,e73_MaterialRecords,1,"[{""resourceId"": ""3a0d553d-744c-5c6d-989d-b6a751ee2f76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d2e8af6-dc4d-4a63-bba4-faa3893ffa6e"", ""inverseOntologyProperty"": """"}]"
