ResourceID,brocade.id,card,order,Material Records
b53c42cd-4ff0-5756-8452-1bee8457fa4b,tg:mpmak:31,e73_MaterialRecords,1,"[{""resourceId"": ""c3a3aad4-e5a2-53ae-9122-1374e1ae944f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de936724-5bc5-4f92-8bf6-419214e3dec5"", ""inverseOntologyProperty"": """"}]"
bb17c032-6f60-5f0b-912e-e40b04b34c92,tg:mpmak:21,e73_MaterialRecords,1,"[{""resourceId"": ""518c1b18-f962-5208-9fb5-be34ac12df7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4c12822-1b04-4d31-8bf5-38a7ce62ead5"", ""inverseOntologyProperty"": """"}]"
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_MaterialRecords,1,"[{""resourceId"": ""fa0627da-a5b7-5bd6-8ce9-2d120f03351e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5806684b-cee4-432c-b5e5-5c04f5a407ad"", ""inverseOntologyProperty"": """"}]"
15565c71-b2cd-5925-96bd-2d1dc9c6594c,tg:mpmak:98,e73_MaterialRecords,1,"[{""resourceId"": ""0d8d0b6e-d645-57fc-9af7-b196e23f6d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""227958fa-83e1-4993-8ce2-eb608c1d93e0"", ""inverseOntologyProperty"": """"}]"
37ac54a3-dbd8-57c5-a087-f9ce10695b74,tg:mpmak:364,e73_MaterialRecords,1,"[{""resourceId"": ""70d1c9b5-908a-5dcf-8e46-389c70937186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7c3315-13a4-4367-9fcb-71197dbe4017"", ""inverseOntologyProperty"": """"}]"
3f795fa8-cc5d-5283-b74a-0c34a482ecb5,tg:mpmak:316,e73_MaterialRecords,1,"[{""resourceId"": ""f2c9bdf9-f5f1-5143-b3fa-4024286a1279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86e7fddf-6e2f-4d88-bf84-a1df7ca8f1bb"", ""inverseOntologyProperty"": """"}]"
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_MaterialRecords,1,"[{""resourceId"": ""3b630bd9-b1b4-5851-b403-777b8cf78913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9e19143-e41b-4fa1-a5b1-5589d94b3869"", ""inverseOntologyProperty"": """"}]"
b6304530-6a87-5347-9b7d-b19b2c8b3058,tg:mpmak:108,e73_MaterialRecords,1,"[{""resourceId"": ""400f4e32-734d-5a98-bdbd-e473c1e1838b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ada6bef7-5592-4949-964d-f804a8f07342"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_MaterialRecords,1,"[{""resourceId"": ""18c4a3e8-2707-5693-9b12-e053146e7728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c6cc921-4f9a-4873-b2a1-b6180a61f8f9"", ""inverseOntologyProperty"": """"}]"
d50ee4cb-6651-5557-acce-2d595c5b4a1c,tg:mpmak:53,e73_MaterialRecords,1,"[{""resourceId"": ""3b8e935c-a566-5e70-b272-66513e86ad80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d904ebd-8fd3-4de0-8e7a-524a8646086f"", ""inverseOntologyProperty"": """"}]"
4273c440-cdfe-501d-8c83-ff13c44d9749,tg:mpmak:43,e73_MaterialRecords,1,"[{""resourceId"": ""275b3693-75f8-58c2-8561-a99b57cea1e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c916f407-de4c-4834-b861-ded6321f9934"", ""inverseOntologyProperty"": """"}]"
ca8f2c8a-fb64-54bf-8f9e-6fd074c85afb,tg:mpmak:233,e73_MaterialRecords,1,"[{""resourceId"": ""b10125f1-615e-5828-bcc5-2df0c11aa0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e8f3e0f-69b2-4321-8c60-9056f03e6eec"", ""inverseOntologyProperty"": """"}]"
0cad9f75-d711-50d7-bc82-e732f4934b9b,tg:mpmak:223,e73_MaterialRecords,1,"[{""resourceId"": ""0ef04bfb-d376-5bdf-8593-fe5b547a9d7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9674264b-4c62-41a6-9ae6-b1bd3290bdfc"", ""inverseOntologyProperty"": """"}]"
17ce37f3-2c79-57d4-8960-c47e070940c8,tg:mpmak:155,e73_MaterialRecords,1,"[{""resourceId"": ""4152b2e1-1228-57b9-810e-c312055660bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d81dfeb2-6f59-4fcf-a7c3-2d566496c7f8"", ""inverseOntologyProperty"": """"}]"
43482195-5159-578d-b5da-b82690322996,tg:mpmak:145,e73_MaterialRecords,1,"[{""resourceId"": ""3be0a24b-66b7-5d84-884d-9eca42fbdff1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""936a9395-14a1-4c22-a56c-55ddbc0d85b2"", ""inverseOntologyProperty"": """"}]"
2e9d3b70-cc3d-565d-90fc-598ac9a3b00e,tg:mpmak:137,e73_MaterialRecords,1,"[{""resourceId"": ""68fe5aeb-854d-5a8f-8036-2b02fa1020d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56c1ad25-0c41-4cef-9d2d-d202664f41ee"", ""inverseOntologyProperty"": """"}]"
8c420f55-ad09-5eba-91f5-85eae0f79b7f,tg:mpmak:127,e73_MaterialRecords,1,"[{""resourceId"": ""f7aca78c-8533-503a-aa85-4ddc1ccdbe94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40c01fe2-96b2-4bc8-b1c3-dec98b4b55d0"", ""inverseOntologyProperty"": """"}]"
9bb64f12-75e6-5a21-b9c2-cbefe1ce7fd1,tg:mpmak:251,e73_MaterialRecords,1,"[{""resourceId"": ""3a0d553d-744c-5c6d-989d-b6a751ee2f76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3fea8a9-f00e-4792-9142-ef38cf6e931e"", ""inverseOntologyProperty"": """"}]"
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_MaterialRecords,1,"[{""resourceId"": ""ecf35748-5370-5832-a75e-de73a1a86e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c2627eb-d1ac-4086-b086-1c2ce0652204"", ""inverseOntologyProperty"": """"}]"
6cc8acae-f468-5e80-8700-90f800c03146,tg:mpmak:241,e73_MaterialRecords,1,"[{""resourceId"": ""1a6b3062-b70c-5cb4-97d4-d2e8aa798a61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55b22cc8-2f59-4bbb-b761-c8a7a65a25ab"", ""inverseOntologyProperty"": """"}]"
