ResourceID,brocade.id,card,order,Material Records
b53c42cd-4ff0-5756-8452-1bee8457fa4b,tg:mpmak:31,e73_MaterialRecords,1,"[{""resourceId"": ""c3a3aad4-e5a2-53ae-9122-1374e1ae944f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""115f5894-0925-43ff-a227-857e1565574d"", ""inverseOntologyProperty"": """"}]"
bb17c032-6f60-5f0b-912e-e40b04b34c92,tg:mpmak:21,e73_MaterialRecords,1,"[{""resourceId"": ""518c1b18-f962-5208-9fb5-be34ac12df7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae0c0804-8201-4c53-983b-dfb750bb78da"", ""inverseOntologyProperty"": """"}]"
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_MaterialRecords,1,"[{""resourceId"": ""fa0627da-a5b7-5bd6-8ce9-2d120f03351e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abe42a85-cfd7-487e-98df-eb77319c176b"", ""inverseOntologyProperty"": """"}]"
15565c71-b2cd-5925-96bd-2d1dc9c6594c,tg:mpmak:98,e73_MaterialRecords,1,"[{""resourceId"": ""0d8d0b6e-d645-57fc-9af7-b196e23f6d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9611b7f6-df80-464c-89cd-bac2fc96f04a"", ""inverseOntologyProperty"": """"}]"
37ac54a3-dbd8-57c5-a087-f9ce10695b74,tg:mpmak:364,e73_MaterialRecords,1,"[{""resourceId"": ""70d1c9b5-908a-5dcf-8e46-389c70937186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cbb173c-ffcd-4959-bbb4-159d7a992ffd"", ""inverseOntologyProperty"": """"}]"
3f795fa8-cc5d-5283-b74a-0c34a482ecb5,tg:mpmak:316,e73_MaterialRecords,1,"[{""resourceId"": ""f2c9bdf9-f5f1-5143-b3fa-4024286a1279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e18df6c-17fc-4031-969d-045aa2f4e203"", ""inverseOntologyProperty"": """"}]"
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_MaterialRecords,1,"[{""resourceId"": ""3b630bd9-b1b4-5851-b403-777b8cf78913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3e93497-b00c-4e6c-9ef8-9bf261d4a113"", ""inverseOntologyProperty"": """"}]"
b6304530-6a87-5347-9b7d-b19b2c8b3058,tg:mpmak:108,e73_MaterialRecords,1,"[{""resourceId"": ""400f4e32-734d-5a98-bdbd-e473c1e1838b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82752d53-9c3c-4858-be33-b299836b9c3a"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_MaterialRecords,1,"[{""resourceId"": ""18c4a3e8-2707-5693-9b12-e053146e7728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04e506c0-a2bc-4270-8cbe-72c01da343ee"", ""inverseOntologyProperty"": """"}]"
d50ee4cb-6651-5557-acce-2d595c5b4a1c,tg:mpmak:53,e73_MaterialRecords,1,"[{""resourceId"": ""3b8e935c-a566-5e70-b272-66513e86ad80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f15f008-c24e-49c0-8e44-ff05086096ca"", ""inverseOntologyProperty"": """"}]"
