ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,OriginalBrocade,2,d95f7e1b-c32e-5cf9-bc6b-25e5928799fa,au::15535,keywords,,
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,OriginalBrocade,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,OriginalBrocade,4,09ac0cdd-9f7d-52e9-84dd-f536681a0fcc,au::8106,keywords,"dlod={""id"":""ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc
62450c5b-0a35-5d36-b684-1e7c66e4a1c9,tg:lhaq:8881,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
62450c5b-0a35-5d36-b684-1e7c66e4a1c9,tg:lhaq:8881,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
62450c5b-0a35-5d36-b684-1e7c66e4a1c9,tg:lhaq:8881,OriginalBrocade,4,29cb4138-8285-5ce3-b7a6-d8d59ae086ed,au::45581,keywords,"dlod={""id"":""ark:/83110/x0/29cb4138-8285-5ce3-b7a6-d8d59ae086ed"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/29cb4138-8285-5ce3-b7a6-d8d59ae086ed
62450c5b-0a35-5d36-b684-1e7c66e4a1c9,tg:lhaq:8881,OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
1eec0799-63fa-543c-a3d0-be891a0c181c,tg:lhaq:8751,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
1eec0799-63fa-543c-a3d0-be891a0c181c,tg:lhaq:8751,OriginalBrocade,3,6cf2cf04-5452-50f4-8b52-c4289f885a09,au::1697,keywords,"dlod={""id"":""ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09
1eec0799-63fa-543c-a3d0-be891a0c181c,tg:lhaq:8751,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
