ResourceID,Record ID,id,Production Place Identifier,Production Place Widget
,tg:lhpr:10530,au::100141,ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,"dlod={""id"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhpr:9643,au::100141,ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,"dlod={""id"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
a5062715-bc07-52d1-9ba3-e9870c935182,tg:lhtk:9547,au::100141,ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,"dlod={""id"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:9563,au::100141,ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,"dlod={""id"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10313,au::100141,ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,"dlod={""id"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10314,au::100141,ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,"dlod={""id"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,au::100141,ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,"dlod={""id"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:9545,au::100146,ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861,"dlod={""id"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:9590,au::100146,ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861,"dlod={""id"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:9659,au::100146,ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861,"dlod={""id"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:9534,au::102159,ark:/83110/x0/2abe7c19-5a96-52ae-a037-1bc9e35f5d18,"dlod={""id"":""ark:/83110/x0/2abe7c19-5a96-52ae-a037-1bc9e35f5d18"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhpr:10703,au::104541,ark:/83110/x0/54a61729-5fc7-520a-9134-3ace4b0ec0b9,"dlod={""id"":""ark:/83110/x0/54a61729-5fc7-520a-9134-3ace4b0ec0b9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhpr:10704,au::104541,ark:/83110/x0/54a61729-5fc7-520a-9134-3ace4b0ec0b9,"dlod={""id"":""ark:/83110/x0/54a61729-5fc7-520a-9134-3ace4b0ec0b9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhpr:10705,au::104541,ark:/83110/x0/54a61729-5fc7-520a-9134-3ace4b0ec0b9,"dlod={""id"":""ark:/83110/x0/54a61729-5fc7-520a-9134-3ace4b0ec0b9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhpr:10706,au::104541,ark:/83110/x0/54a61729-5fc7-520a-9134-3ace4b0ec0b9,"dlod={""id"":""ark:/83110/x0/54a61729-5fc7-520a-9134-3ace4b0ec0b9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhpr:9656,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhpr:9657,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
