Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhaq:9286,Aquarellen,f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,repository numbers,object identifier,0,AA
tg:lhaq:8881,Aquarellen,62450c5b-0a35-5d36-b684-1e7c66e4a1c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62450c5b-0a35-5d36-b684-1e7c66e4a1c9,repository numbers,object identifier,0,AA
tg:lhaq:8751,Aquarellen,1eec0799-63fa-543c-a3d0-be891a0c181c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1eec0799-63fa-543c-a3d0-be891a0c181c,repository numbers,object identifier,0,AA
tg:lhaq:9140,Aquarellen,432a31ab-1b7d-527c-870a-feeb86b1d9c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/432a31ab-1b7d-527c-870a-feeb86b1d9c3,repository numbers,object identifier,0,AA
tg:lhaq:9005,Aquarellen,56e6263a-af53-574e-ae41-5addeaf522f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56e6263a-af53-574e-ae41-5addeaf522f7,repository numbers,object identifier,0,AA
tg:lhaq:8993,Aquarellen,823461b2-0712-56a4-8ed4-be9310e7baa7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/823461b2-0712-56a4-8ed4-be9310e7baa7,repository numbers,object identifier,0,AA
tg:lhaq:9394,Aquarellen,afc90268-a4a6-57a2-92ea-ac8b55d49c94,Letterenhuis,https://data.letterenhuis.be/ark:/24970/afc90268-a4a6-57a2-92ea-ac8b55d49c94,repository numbers,object identifier,0,AA
tg:lhaq:8706,Aquarellen,0946f068-5ab0-5558-bd03-4f927fba0f5e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0946f068-5ab0-5558-bd03-4f927fba0f5e,repository numbers,object identifier,0,AA
tg:lhaq:5564,Aquarellen,bb524cb6-ed81-546e-a22e-26957d99f5ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb524cb6-ed81-546e-a22e-26957d99f5ff,repository numbers,object identifier,0,AA
tg:lhaq:9052,Aquarellen,5d08dca6-26ef-556a-a3d9-ec1296c7d5de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d08dca6-26ef-556a-a3d9-ec1296c7d5de,repository numbers,object identifier,0,AA
tg:lhaq:9402,Aquarellen,b2bbf28f-a732-5f52-be4c-4e3a67ca9678,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b2bbf28f-a732-5f52-be4c-4e3a67ca9678,repository numbers,object identifier,0,AA
tg:lhaq:8985,Aquarellen,f051649c-2a76-5b5a-8afd-6f3b95716bc4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f051649c-2a76-5b5a-8afd-6f3b95716bc4,repository numbers,object identifier,0,AA
tg:lhaq:5122,Aquarellen,2a009e82-1442-52f3-bdde-255bd25a5b29,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a009e82-1442-52f3-bdde-255bd25a5b29,repository numbers,object identifier,0,AA
tg:lhaq:9414,Aquarellen,77b0399b-e866-5c0f-97b5-3aa876feeb5a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/77b0399b-e866-5c0f-97b5-3aa876feeb5a,repository numbers,object identifier,0,AA
tg:lhaq:8878,Aquarellen,b115a4c2-902f-58fd-bf56-710a9ed715cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b115a4c2-902f-58fd-bf56-710a9ed715cc,repository numbers,object identifier,0,AA
tg:lhaq:8897,Aquarellen,1c2549b2-f726-5e8d-b9d9-6024da36156d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c2549b2-f726-5e8d-b9d9-6024da36156d,repository numbers,object identifier,0,AA
tg:lhaq:6889,Aquarellen,29cd2b73-2d47-5785-883a-989c4e9de3b6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29cd2b73-2d47-5785-883a-989c4e9de3b6,repository numbers,object identifier,0,AA
tg:lhaq:7261,Aquarellen,2889da1d-de01-506d-a2b8-86ab9eaf34d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2889da1d-de01-506d-a2b8-86ab9eaf34d7,repository numbers,object identifier,0,AA
tg:lhaq:8747,Aquarellen,090a8e15-d13b-556d-9d94-a248ac6264bf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/090a8e15-d13b-556d-9d94-a248ac6264bf,repository numbers,object identifier,0,AA
tg:lhaq:8317,Aquarellen,473c6aab-df61-5f40-bbb3-628e05adfba3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/473c6aab-df61-5f40-bbb3-628e05adfba3,repository numbers,object identifier,0,AA
tg:lhaq:9013,Aquarellen,135c55d1-f7f0-5ed0-ac20-77c41a3026c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/135c55d1-f7f0-5ed0-ac20-77c41a3026c4,repository numbers,object identifier,0,AA
tg:lhaq:4066,Aquarellen,3427e823-4487-5f09-a8b8-0a62308a7afa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3427e823-4487-5f09-a8b8-0a62308a7afa,repository numbers,object identifier,0,AA
tg:lhaq:8550,Aquarellen,7c078dc8-7219-5041-974a-d43d540d22fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c078dc8-7219-5041-974a-d43d540d22fb,repository numbers,object identifier,0,AA
tg:lhaq:4123,Aquarellen,262ab269-588a-565f-9fff-7b4d784fe26a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/262ab269-588a-565f-9fff-7b4d784fe26a,repository numbers,object identifier,0,AA
tg:lhaq:8383,Aquarellen,397cdc4d-1877-5ff1-aea4-d5699678eec6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/397cdc4d-1877-5ff1-aea4-d5699678eec6,repository numbers,object identifier,0,AA
tg:lhaq:8679,Aquarellen,e9b2a80c-720e-5fb9-88c6-7dca2e80d611,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9b2a80c-720e-5fb9-88c6-7dca2e80d611,repository numbers,object identifier,0,AA
tg:lhaq:9068,Aquarellen,da23c11e-76c1-5d41-bc0d-4654a90f4146,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da23c11e-76c1-5d41-bc0d-4654a90f4146,repository numbers,object identifier,0,AA
tg:lhaq:20,Aquarellen,977c1be7-d310-596c-adf3-46f76e4317a7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/977c1be7-d310-596c-adf3-46f76e4317a7,repository numbers,object identifier,0,AA
tg:lhaq:8696,Aquarellen,9c28a607-05e3-5d17-bea8-9dba2f73b252,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c28a607-05e3-5d17-bea8-9dba2f73b252,repository numbers,object identifier,0,AA
tg:lhaq:1399,Aquarellen,4bddeb9c-33d5-5850-a47c-c9d9b051c50f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4bddeb9c-33d5-5850-a47c-c9d9b051c50f,repository numbers,object identifier,0,AA
tg:lhaq:8911,Aquarellen,9b000f80-5b64-5386-992c-edf855837ac7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9b000f80-5b64-5386-992c-edf855837ac7,repository numbers,object identifier,0,AA
tg:lhaq:8854,Aquarellen,9abd95fd-1030-5479-8146-b6d6efc1c2ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9abd95fd-1030-5479-8146-b6d6efc1c2ad,repository numbers,object identifier,0,AA
tg:lhaq:8784,Aquarellen,5c3c5c94-0899-5cf3-9203-2f45ab429ca0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c3c5c94-0899-5cf3-9203-2f45ab429ca0,repository numbers,object identifier,0,AA
tg:lhaq:5509,Aquarellen,8b0c07b1-b052-570b-bca7-98f8d7fba377,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b0c07b1-b052-570b-bca7-98f8d7fba377,repository numbers,object identifier,0,AA
tg:lhaq:8907,Aquarellen,d26759cd-338b-529c-b7b2-93481776dced,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d26759cd-338b-529c-b7b2-93481776dced,repository numbers,object identifier,0,AA
tg:lhaq:8842,Aquarellen,145c5f0a-bb6c-52ca-b04e-873c5c0615b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/145c5f0a-bb6c-52ca-b04e-873c5c0615b5,repository numbers,object identifier,0,AA
tg:lhaq:8792,Aquarellen,5c1e09e9-31d5-570e-9050-94a70b3f39d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c1e09e9-31d5-570e-9050-94a70b3f39d9,repository numbers,object identifier,0,AA
tg:lhaq:6626,Aquarellen,1beea900-3308-5a4d-9492-8a60f728f42d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1beea900-3308-5a4d-9492-8a60f728f42d,repository numbers,object identifier,0,AA
tg:lhaq:2370,Aquarellen,3e4916c8-11e1-57a6-b7f5-adcd826f7bae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3e4916c8-11e1-57a6-b7f5-adcd826f7bae,repository numbers,object identifier,0,AA
tg:lhaq:8403,Aquarellen,dcc55afd-62ec-50f4-8a26-7f808b7735ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dcc55afd-62ec-50f4-8a26-7f808b7735ba,repository numbers,object identifier,0,AA
tg:lhaq:4565,Aquarellen,5e937a35-f83b-5d43-9f13-29afb0ff6951,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e937a35-f83b-5d43-9f13-29afb0ff6951,repository numbers,object identifier,0,AA
tg:lhaq:8546,Aquarellen,7c729a34-ba1a-58f8-a6ce-69f7c86f50d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c729a34-ba1a-58f8-a6ce-69f7c86f50d7,repository numbers,object identifier,0,AA
tg:lhaq:2632,Aquarellen,52738c98-5867-5d59-906c-9ba1046e26c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52738c98-5867-5d59-906c-9ba1046e26c3,repository numbers,object identifier,0,AA
tg:lhaq:8395,Aquarellen,54b8899f-fe69-58b3-bf28-58ce7abca638,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54b8899f-fe69-58b3-bf28-58ce7abca638,repository numbers,object identifier,0,AA
tg:lhaq:8680,Aquarellen,06c48f40-7010-5f14-bbd5-02802f6b0a5a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06c48f40-7010-5f14-bbd5-02802f6b0a5a,repository numbers,object identifier,0,AA
tg:lhaq:5548,Aquarellen,0cccfe13-5966-514f-988a-6d35cc081d04,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0cccfe13-5966-514f-988a-6d35cc081d04,repository numbers,object identifier,0,AA
tg:lhaq:9009,Aquarellen,e833935d-27a6-5ffc-a736-109781e1f502,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e833935d-27a6-5ffc-a736-109781e1f502,repository numbers,object identifier,0,AA
tg:lhaq:8531,Aquarellen,7441af4b-7744-54fb-a0f6-4036bed9cba9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7441af4b-7744-54fb-a0f6-4036bed9cba9,repository numbers,object identifier,0,AA
tg:lhaq:8862,Aquarellen,b1ce90f6-e392-5335-b3bd-669a5c58aee7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b1ce90f6-e392-5335-b3bd-669a5c58aee7,repository numbers,object identifier,0,AA
tg:lhaq:8927,Aquarellen,bf88cfb6-f431-5418-a71f-a37074a5f5f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf88cfb6-f431-5418-a71f-a37074a5f5f7,repository numbers,object identifier,0,AA
tg:lhaq:6893,Aquarellen,207edb6b-a0ee-5b45-83b8-6ad1b6ebd2ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/207edb6b-a0ee-5b45-83b8-6ad1b6ebd2ea,repository numbers,object identifier,0,AA
tg:lhaq:2583,Aquarellen,01582bee-3c39-5ada-b2be-121bcba0b779,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01582bee-3c39-5ada-b2be-121bcba0b779,repository numbers,object identifier,0,AA
tg:lhaq:9377,Aquarellen,407075f2-7ac8-5743-bab0-7bab26c3df34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/407075f2-7ac8-5743-bab0-7bab26c3df34,repository numbers,object identifier,0,AA
tg:lhaq:8835,Aquarellen,8a64f85a-b500-58e5-a6dc-81d241f27c55,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a64f85a-b500-58e5-a6dc-81d241f27c55,repository numbers,object identifier,0,AA
tg:lhaq:8566,Aquarellen,031ba763-243a-5ac6-bba2-8faeaee6f14c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/031ba763-243a-5ac6-bba2-8faeaee6f14c,repository numbers,object identifier,0,AA
tg:lhaq:8970,Aquarellen,45bc62d6-8ccc-59a4-815b-f85cab9157de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45bc62d6-8ccc-59a4-815b-f85cab9157de,repository numbers,object identifier,0,AA
tg:lhaq:7543,Aquarellen,4f45914f-0cd5-5f4a-82f7-c9acab67429c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f45914f-0cd5-5f4a-82f7-c9acab67429c,repository numbers,object identifier,0,AA
tg:lhaq:9418,Aquarellen,2ad859d6-bab7-5567-b91f-09421db89323,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ad859d6-bab7-5567-b91f-09421db89323,repository numbers,object identifier,0,AA
tg:lhaq:8570,Aquarellen,a862b183-d8e5-5889-a8b6-545a5951bf1d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a862b183-d8e5-5889-a8b6-545a5951bf1d,repository numbers,object identifier,0,AA
tg:lhaq:8989,Aquarellen,a2a341c3-e2ce-5391-90b5-c592faf6680e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a2a341c3-e2ce-5391-90b5-c592faf6680e,repository numbers,object identifier,0,AA
tg:lhaq:8966,Aquarellen,fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,repository numbers,object identifier,0,AA
tg:lhaq:6539,Aquarellen,00e0fbdd-4572-51d8-b853-f22d4051ec6e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/00e0fbdd-4572-51d8-b853-f22d4051ec6e,repository numbers,object identifier,0,AA
tg:lhaq:8874,Aquarellen,4402b862-8185-50ce-a227-ce7e540c8105,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4402b862-8185-50ce-a227-ce7e540c8105,repository numbers,object identifier,0,AA
tg:lhaq:9273,Aquarellen,47bf8d11-d5db-5792-acd2-fa9915b9b2ef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/47bf8d11-d5db-5792-acd2-fa9915b9b2ef,repository numbers,object identifier,0,AA
tg:lhaq:8931,Aquarellen,0582cb82-8673-5f25-bd9f-584a0c57386f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0582cb82-8673-5f25-bd9f-584a0c57386f,repository numbers,object identifier,0,AA
tg:lhaq:8675,Aquarellen,d9193347-1e9b-5a41-90fb-c85a862668a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9193347-1e9b-5a41-90fb-c85a862668a8,repository numbers,object identifier,0,AA
tg:lhaq:8360,Aquarellen,522c53e9-263a-5c6b-8b47-5128f198b1de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/522c53e9-263a-5c6b-8b47-5128f198b1de,repository numbers,object identifier,0,AA
tg:lhaq:9121,Aquarellen,38a00c02-f0d7-5265-8a98-002a2d3fc11d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/38a00c02-f0d7-5265-8a98-002a2d3fc11d,repository numbers,object identifier,0,AA
tg:lhaq:8788,Aquarellen,6fb15b7a-fef7-59f5-ba3e-a3923cf9d717,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fb15b7a-fef7-59f5-ba3e-a3923cf9d717,repository numbers,object identifier,0,AA
tg:lhaq:2385,Aquarellen,b71db4b7-0e93-5438-8cee-966fd1130158,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b71db4b7-0e93-5438-8cee-966fd1130158,repository numbers,object identifier,0,AA
tg:lhaq:9033,Aquarellen,67cc776d-eded-52ef-9013-f8d16406c585,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67cc776d-eded-52ef-9013-f8d16406c585,repository numbers,object identifier,0,AA
tg:lhaq:8767,Aquarellen,10089a08-cd5d-53fc-ae98-dad45dba721f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10089a08-cd5d-53fc-ae98-dad45dba721f,repository numbers,object identifier,0,AA
tg:lhaq:6846,Aquarellen,735a394a-dd03-5cd0-b1e8-50b90936b68c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/735a394a-dd03-5cd0-b1e8-50b90936b68c,repository numbers,object identifier,0,AA
