ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,Acquisitions,1,tr:lh:7087,"dlod={""id"":""ark:/24970/x0/ef7875a3-d188-5a31-a096-c8b72160c7be"",""text"":""Archiefstukken van Lode Sebregts"",""name"":""Archiefstukken van Lode Sebregts"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ef7875a3-d188-5a31-a096-c8b72160c7be
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,Acquisitions,2,tr:lh:7087,"dlod={""id"":""ark:/24970/x0/ef7875a3-d188-5a31-a096-c8b72160c7be"",""text"":""Archiefstukken van Lode Sebregts"",""name"":""Archiefstukken van Lode Sebregts"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ef7875a3-d188-5a31-a096-c8b72160c7be
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,Acquisitions,3,tr:lh:7087,"dlod={""id"":""ark:/24970/x0/ef7875a3-d188-5a31-a096-c8b72160c7be"",""text"":""Archiefstukken van Lode Sebregts"",""name"":""Archiefstukken van Lode Sebregts"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ef7875a3-d188-5a31-a096-c8b72160c7be
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,Acquisitions,4,tr:lh:7087,"dlod={""id"":""ark:/24970/x0/ef7875a3-d188-5a31-a096-c8b72160c7be"",""text"":""Archiefstukken van Lode Sebregts"",""name"":""Archiefstukken van Lode Sebregts"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ef7875a3-d188-5a31-a096-c8b72160c7be
62450c5b-0a35-5d36-b684-1e7c66e4a1c9,tg:lhaq:8881,Acquisitions,1,tr:lh:7497,"dlod={""id"":""ark:/24970/x0/bb580e27-07d6-5982-9d13-4e2835cbf5e2"",""text"":""Archiefstukken van Lode Sebregts"",""name"":""Archiefstukken van Lode Sebregts"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/bb580e27-07d6-5982-9d13-4e2835cbf5e2
432a31ab-1b7d-527c-870a-feeb86b1d9c3,tg:lhaq:9140,Acquisitions,1,tr:lh:9930,"dlod={""id"":""ark:/24970/x0/73b36ec0-6c65-5e1c-8d02-c9cf2b27ec04"",""text"":""Archivalia en documentatie van Herwig Hensen"",""name"":""Archivalia en documentatie van Herwig Hensen"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/73b36ec0-6c65-5e1c-8d02-c9cf2b27ec04
56e6263a-af53-574e-ae41-5addeaf522f7,tg:lhaq:9005,Acquisitions,1,tr:lh:7497,"dlod={""id"":""ark:/24970/x0/bb580e27-07d6-5982-9d13-4e2835cbf5e2"",""text"":""Archiefstukken van Lode Sebregts"",""name"":""Archiefstukken van Lode Sebregts"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/bb580e27-07d6-5982-9d13-4e2835cbf5e2
823461b2-0712-56a4-8ed4-be9310e7baa7,tg:lhaq:8993,Acquisitions,1,tr:lh:7497,"dlod={""id"":""ark:/24970/x0/bb580e27-07d6-5982-9d13-4e2835cbf5e2"",""text"":""Archiefstukken van Lode Sebregts"",""name"":""Archiefstukken van Lode Sebregts"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/bb580e27-07d6-5982-9d13-4e2835cbf5e2
afc90268-a4a6-57a2-92ea-ac8b55d49c94,tg:lhaq:9394,Acquisitions,1,tr:lh:5399,"dlod={""id"":""ark:/24970/x0/29dd9b02-1abb-554b-8958-37de79c0412e"",""text"":""Schenking van Vic Estercam"",""name"":""Schenking van Vic Estercam"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/29dd9b02-1abb-554b-8958-37de79c0412e
0946f068-5ab0-5558-bd03-4f927fba0f5e,tg:lhaq:8706,Acquisitions,1,tr:lh:4841,"dlod={""id"":""ark:/24970/x0/aa3e2eb5-3ce5-5714-9f37-f68b2e932b83"",""text"":""Oningeschreven gevonden in 1978"",""name"":""Oningeschreven gevonden in 1978"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/aa3e2eb5-3ce5-5714-9f37-f68b2e932b83
