ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language,Description,Description
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,Descriptions,1,note.lhdetail,"Vier voorstudies voor een affiche. Gedrukte affiche ook in ons bezit onder inventarisnummer: 234441, 225261/148, 237139/1,2 en posterrecordnummer: 2929.",detailbeschrijving,Nederlands,,
1eec0799-63fa-543c-a3d0-be891a0c181c,tg:lhaq:8751,Descriptions,1,note.lhdetail,"De rol van de oude Gobbo, vader van Lancelot, werd door de acteur René Bertal vertolkt.",detailbeschrijving,Nederlands,,
2889da1d-de01-506d-a2b8-86ab9eaf34d7,tg:lhaq:7261,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands,,
090a8e15-d13b-556d-9d94-a248ac6264bf,tg:lhaq:8747,Descriptions,1,note.lhdetail,De rol van Prins van Aragon werd door de acteur François Bernard vertolkt.,detailbeschrijving,Nederlands,,
7c078dc8-7219-5041-974a-d43d540d22fb,tg:lhaq:8550,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een lijntekening in potlood van een ander mannelijk kostuumontwerp.,detailbeschrijving,Nederlands,,
e9b2a80c-720e-5fb9-88c6-7dca2e80d611,tg:lhaq:8679,Descriptions,1,note.lhdetail,"Het personage De Overeste, vader werd  door de acteur Marcel Cauwenberg vertolkt.",detailbeschrijving,Nederlands,,
da23c11e-76c1-5d41-bc0d-4654a90f4146,tg:lhaq:9068,Descriptions,1,note.lhdetail,"De aquarel werd door de kunstenaar voorzien van een passepartout (220639/2b) en vastgezet  met schilderstape. (Om beschadiging op termijn te voorkomen, door het inwerken van de lijm, is de passepartout losgemaakt van de aquarel.)",detailbeschrijving,Nederlands,,
4bddeb9c-33d5-5850-a47c-c9d9b051c50f,tg:lhaq:1399,Descriptions,1,note.lhdetail,ingeschilderde tekening van man in profiel met geel/goene achtergrond,detailbeschrijving,Nederlands,,
7c729a34-ba1a-58f8-a6ce-69f7c86f50d7,tg:lhaq:8546,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een schets van een ander monnik met inkt op een aquarellische achtergrond getekend.,detailbeschrijving,Nederlands,,
06c48f40-7010-5f14-bbd5-02802f6b0a5a,tg:lhaq:8680,Descriptions,1,note.lhdetail,Het personage Waardin Pavilec werd  door de actrice Jeanne Geldhof vertolkt.,detailbeschrijving,Nederlands,,
47bf8d11-d5db-5792-acd2-fa9915b9b2ef,tg:lhaq:9273,Descriptions,1,note.lhdetail,Twee verschillende voorstudies.,detailbeschrijving,Nederlands,,
d9193347-1e9b-5a41-90fb-c85a862668a8,tg:lhaq:8675,Descriptions,1,note.lhdetail,"Het personage Dr. Bautze, psychiater werd  door de acteur René Bertal vertolkt.",detailbeschrijving,Nederlands,,
6fb15b7a-fef7-59f5-ba3e-a3923cf9d717,tg:lhaq:8788,Descriptions,1,note.lhdetail,"De gedrukte affiche is eveneens in ons bezit onder inventarisnummers: 234437,
237144, 179869/2 en afficherecordnummer: 2925.

177576: Deze voorstudie is niet helemaal hetzelfde. De kleuren verschillen en
de houding van de twee figuren is een beetje anders.",detailbeschrijving,Nederlands,,
0f633b29-fd17-5e80-9cf5-a0d271042edf,tg:lhaq:7304,Descriptions,1,note.lhdetail,vermoedelijke een jeugdwerk.,detailbeschrijving,Nederlands,,
fcfa0ff9-6c11-5143-954c-8aaa3ec15a61,tg:lhaq:8771,Descriptions,1,note.lhdetail,"De rol van Balthazar, bediende van Portia, werd door de acteur Ray Verhaeghe vertolkt.",detailbeschrijving,Nederlands,,
b8ea5fbc-ef22-518d-b0f1-49279177881f,tg:lhaq:8399,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een schets in potlood van een man.,detailbeschrijving,Nederlands,,
a9823bd0-44f5-52b0-ab1d-9472b05fa644,tg:lhaq:8376,Descriptions,1,note.lhdetail,"Kosen werd gespeeld door de acteur Julien Schoenaerts , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands,,
712aa656-f276-5bdd-8681-9d2edab83871,tg:lhaq:8818,Descriptions,1,note.lhdetail,"Aan de rechterkant van de tekeningen wordt de kleur voor elk kostuumdeel
aangeduid.

Van boven naar onder naast de eerste figuur: _zwart / wit en goud / mauve_

naast de tweede figuur: _ wit / rood / wit hemdje / rood _

op de achterkant van het blad is een schets in potlood van Priester.",detailbeschrijving,Nederlands,,
6054f13c-ad14-5163-8f30-a0e324ae892b,tg:lhaq:8377,Descriptions,1,note.lhdetail,"Maye werd gespeeld door de actrice Jeanne Geldof , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands,,
0214fbdf-6684-5a9f-9305-d3d03e7ed43f,tg:lhaq:7578,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,jeugdwerk?,
df3cf8c4-8782-5dae-96a1-8ba31d234e91,tg:lhaq:8770,Descriptions,1,note.lhdetail,"De rol van Portia, een rijke erfgename, werd door de actrice Tine Balder vertolkt.",detailbeschrijving,Nederlands,,
bdabe72c-eb4d-5c91-afa6-73cf63a7d13f,tg:lhaq:2691,Descriptions,1,note.lhdetail,"174236/1b is een proefdruk van titelblad """"Columbus"""", 23 x 19.5",detailbeschrijving,Nederlands,,
05c52c61-a548-5f23-8a06-316fd4a837b1,tg:lhaq:8674,Descriptions,1,note.lhdetail,Het personage Gendarmerie - wachtmeester werd  door de acteur Jos Gevers vertolkt.,detailbeschrijving,Nederlands,,
e815e902-eae4-56f8-96c8-75581a34e074,tg:lhaq:8875,Descriptions,1,note.lhdetail,Het klein beeld van de doedelzakspeler is aan de rechterkant van de bedelaar geplakt.,detailbeschrijving,Nederlands,,
b1a5249e-303f-5e48-89be-9f24a47f7e50,tg:lhaq:9272,Descriptions,1,note.lhdetail,Vier voorstudies voor affiche. Gedrukte affiche ook in ons bezit onder inventarisnummer: 237221/1-3 en posterrecordnummer: 4157.,detailbeschrijving,Nederlands,,
ec2ca4fc-6551-5ef0-9716-5fed7b4258b5,tg:lhaq:8681,Descriptions,1,note.lhdetail,Het personage Mevrouw  de Overste werd  door de actrice Nora Oosterwijk vertolkt.,detailbeschrijving,Nederlands,,
826d744f-1e33-5169-874b-f6f0cde769b1,tg:lhaq:7348,Descriptions,1,note.lhdetail,Vermoedelijk jeugdwerk.,detailbeschrijving,Nederlands,,
d2ec5af7-2128-5a68-935f-16cbbdc30394,tg:lhaq:1398,Descriptions,1,note.lhdetail,ingeschilderde tekening van man in profiel met geel/goene achtergrond,detailbeschrijving,Nederlands,,
916d5ab5-de0e-50b9-86fc-f59e684d2a46,tg:lhaq:7309,Descriptions,1,note.lhdetail,Vermoedelijk een jeugdwerk.,detailbeschrijving,Nederlands,,
501c7580-ebf8-5adf-b5cb-97b4e075e7e3,tg:lhaq:8678,Descriptions,1,note.lhdetail,Het personage krijgsauditeur Braun werd  door de acteur Free Waeles vertolkt.,detailbeschrijving,Nederlands,,
f6e86625-02ad-5e0f-88b6-aefef9df8239,tg:lhaq:9069,Descriptions,1,note.lhdetail,"Het aquarel werd door de kunstenaar zelf voorzien van een Passe-partout (220639/3b en verankerd door middel van schilderstape. De passe-partout werd losgemaakt van het aquarel, om op termijn, beschadiging door inwerken van de lijm te voorkomen.",detailbeschrijving,Nederlands,,
ffc733e7-294a-540b-bb00-79836dd01a32,tg:lhaq:8746,Descriptions,1,note.lhdetail,"De rol van Shylock, een rijke jood, werd door de acteur Luc Philips vertolkt.",detailbeschrijving,Nederlands,,
4ee4c3aa-bb54-50cf-8c80-b9325efa1a95,tg:lhaq:7260,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands,,
16476063-9885-52da-8584-492359730668,tg:lhaq:8357,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een lijntekening in potlood en inkt van een vrouwelijke personage in kostuum.,detailbeschrijving,Nederlands,,
e360d5e2-779f-5483-93cd-9979a48cb9e5,tg:lhaq:9053,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een studie in gouache voor een mannelijk kostuum en andere schetsen in potlood voor vrouwen.(Iconografie 9054i),detailbeschrijving,Nederlands,,
633a878b-464e-57a1-9b0f-082ff061fca5,tg:lhaq:8750,Descriptions,1,note.lhdetail,"De rol van Jessica, dochter van Shylock, werd door de actrice Julienne de Bruyn vertolkt.",detailbeschrijving,Nederlands,,
433edcea-9b46-511e-bc92-62d4e2a72e24,tg:lhaq:6529,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Driekwartportret, Zwart - wit fotokopie van een foto, bewerkt met waskrijt en kleurpotlood..",
0cf82502-8335-5729-a8db-112480b358bb,tg:lhaq:9367,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Decorontwerp door Ester Lurie van 'de hel' voor de opvoering van *de Paradijsvogels* van Gaston Martens op het Landjuweel in Oostende.,
8a41a2e2-0485-57a1-86da-7682f7d4ffb0,tg:lhaq:8673,Descriptions,1,note.lhdetail,Het personage Dr. Grünstein werd  door de acteur G. Vandermeulen vertolkt.,detailbeschrijving,Nederlands,,
c4e7fa23-9f5c-5d45-96bf-2321fb0abc2a,tg:lhaq:7617,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Jeugdwerk,
8310fe17-be24-57b9-9de8-247a2c5a2456,tg:lhaq:7969,Descriptions,1,note.lhdetail,Handgeschreven kaart met origineel aquarel van Walschap aan Hans Roest.,detailbeschrijving,Nederlands,,
2c59c28a-5f83-5d50-94da-0f83dcc37853,tg:lhaq:8665,Descriptions,1,note.lhdetail,De personages Wachters van de Hemel werden  door de actrices Ketty van de Poel en Cary Fontijn vertolkt.,detailbeschrijving,Nederlands,,
13d1cf98-023f-5948-a0a2-6bde1a01e647,tg:lhaq:8757,Descriptions,1,note.lhdetail,"De rol van Jessica, dochter van Shylock, werd door de actrice Julienne de Bruyn vertolkt.",detailbeschrijving,Nederlands,,
90f34c89-9b8b-54b6-9833-8f387750cd44,tg:lhaq:5470,Descriptions,1,note.lhdetail,"Tekening op postkaart, karikatuur-portret.",detailbeschrijving,Nederlands,,
73d2cae0-5edd-52d8-8b57-2ea236b69acd,tg:lhaq:7637,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Jeugdwerk,
e78d6ce2-6838-511f-b5fb-32433e9a0e9f,tg:lhaq:7267,Descriptions,1,note.lhdetail,"Waterverf en dekverf studie, vermoedelijk voor de panoramaschilderijen van de slag bij Waterloo.",detailbeschrijving,Nederlands,,
a4dfa483-609a-5d78-b506-19b9f51fadf4,tg:lhaq:9279,Descriptions,1,note.lhdetail,"Vier verschillende voorstudies voor dezelfde affiche. Gedrukte affiche is ook in ons bezit onder inventarisnummers: 211787/2, 215048/66, 237135|1-4. Posterrecordnummer: 2930.",detailbeschrijving,Nederlands,,
14e0172d-cdf0-5ff3-a7f2-444514a91909,tg:lhaq:5466,Descriptions,1,note.lhdetail,Tekening op postkaart.,detailbeschrijving,Nederlands,,
