Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhdc:3721,Documenten,c5db2aef-7be7-5a21-9146-0c4b9cde508c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c5db2aef-7be7-5a21-9146-0c4b9cde508c,repository numbers,object identifier,0,AA
tg:lhdc:2833,Documenten,294454d0-be4b-54ae-92e9-6da58a5fdd5f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/294454d0-be4b-54ae-92e9-6da58a5fdd5f,repository numbers,object identifier,0,AA
tg:lhdc:729,Documenten,a043845f-7554-5ff0-9205-b645bb32caed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a043845f-7554-5ff0-9205-b645bb32caed,repository numbers,object identifier,0,AA
tg:lhdc:3371,Documenten,17f2318d-1e2a-5593-8b6f-17e0cdf17fd3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17f2318d-1e2a-5593-8b6f-17e0cdf17fd3,repository numbers,object identifier,0,AA
tg:lhdc:683,Documenten,f90aee64-fa2e-5c5e-beca-16af546e9bdf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f90aee64-fa2e-5c5e-beca-16af546e9bdf,repository numbers,object identifier,0,AA
tg:lhdc:379,Documenten,456fc8e4-524f-59bb-a7be-d14de36f2633,Letterenhuis,https://data.letterenhuis.be/ark:/24970/456fc8e4-524f-59bb-a7be-d14de36f2633,repository numbers,object identifier,0,AA
tg:lhdc:2999,Documenten,fc51f64c-6faa-5946-b18e-64976edf9643,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc51f64c-6faa-5946-b18e-64976edf9643,repository numbers,object identifier,0,AA
tg:lhdc:2130,Documenten,adac8886-4115-53ba-a5e9-e97f1cbeecb6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/adac8886-4115-53ba-a5e9-e97f1cbeecb6,repository numbers,object identifier,0,AA
tg:lhdc:2560,Documenten,8e73840d-ac58-587b-b2db-ae1081b28992,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e73840d-ac58-587b-b2db-ae1081b28992,repository numbers,object identifier,0,AA
tg:lhdc:2075,Documenten,b6e13194-eff2-58b9-a59e-60cfe66a3091,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6e13194-eff2-58b9-a59e-60cfe66a3091,repository numbers,object identifier,0,AA
tg:lhdc:2425,Documenten,181ceed4-eaff-5bd2-b8e4-36ec55a0c248,Letterenhuis,https://data.letterenhuis.be/ark:/24970/181ceed4-eaff-5bd2-b8e4-36ec55a0c248,repository numbers,object identifier,0,AA
tg:lhdc:3664,Documenten,1c32b364-f7f8-5d9c-924e-ed3e8a2ec4c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c32b364-f7f8-5d9c-924e-ed3e8a2ec4c9,repository numbers,object identifier,0,AA
tg:lhdc:1659,Documenten,b0927ea5-92c6-5720-af4d-1332e48ba275,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b0927ea5-92c6-5720-af4d-1332e48ba275,repository numbers,object identifier,0,AA
tg:lhdc:2976,Documenten,06bdc7b2-8cfb-5a0e-8e63-bc517d7574b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06bdc7b2-8cfb-5a0e-8e63-bc517d7574b9,repository numbers,object identifier,0,AA
tg:lhdc:396,Documenten,b7413771-a7fa-596e-a06c-03d3ae9a0146,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7413771-a7fa-596e-a06c-03d3ae9a0146,repository numbers,object identifier,0,AA
tg:lhdc:3234,Documenten,93ffcee9-3198-5991-8a1f-f4bd6de1aca1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93ffcee9-3198-5991-8a1f-f4bd6de1aca1,repository numbers,object identifier,0,AA
tg:lhdc:1209,Documenten,fe4bd5d8-bcac-5756-b7f4-5c0b5cc0308a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe4bd5d8-bcac-5756-b7f4-5c0b5cc0308a,repository numbers,object identifier,0,AA
tg:lhdc:1823,Documenten,54b55676-f60f-5f9d-abfd-fc6ab28fa0dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54b55676-f60f-5f9d-abfd-fc6ab28fa0dd,repository numbers,object identifier,0,AA
tg:lhdc:1989,Documenten,a0bfd496-bdb9-5974-ba6e-4efdac4a96c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0bfd496-bdb9-5974-ba6e-4efdac4a96c7,repository numbers,object identifier,0,AA
tg:lhdc:4322,Documenten,1f6e8fbd-93f1-5fd9-9d8e-029293aa8c69,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f6e8fbd-93f1-5fd9-9d8e-029293aa8c69,repository numbers,object identifier,0,AA
tg:lhdc:1120,Documenten,194273e5-dce2-55d6-9225-a1a39c7683c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/194273e5-dce2-55d6-9225-a1a39c7683c4,repository numbers,object identifier,0,AA
tg:lhdc:545,Documenten,4968b442-83f7-5ac9-8739-78a9594fbb21,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4968b442-83f7-5ac9-8739-78a9594fbb21,repository numbers,object identifier,0,AA
tg:lhdc:1570,Documenten,e82a4066-c13b-5c1e-a89a-f242d880158f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e82a4066-c13b-5c1e-a89a-f242d880158f,repository numbers,object identifier,0,AA
tg:lhdc:4288,Documenten,69b18b18-bbe4-5c3f-8fce-82f5a18111df,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69b18b18-bbe4-5c3f-8fce-82f5a18111df,repository numbers,object identifier,0,AA
tg:lhdc:3058,Documenten,9260ac3a-493b-5c96-8e8b-2c088046afcd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9260ac3a-493b-5c96-8e8b-2c088046afcd,repository numbers,object identifier,0,AA
tg:lhdc:4267,Documenten,918e407c-5088-545f-9600-7455a2ad5ade,Letterenhuis,https://data.letterenhuis.be/ark:/24970/918e407c-5088-545f-9600-7455a2ad5ade,repository numbers,object identifier,0,AA
tg:lhdc:1435,Documenten,a4f839b8-c912-557b-91e8-49e0629b7ca8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4f839b8-c912-557b-91e8-49e0629b7ca8,repository numbers,object identifier,0,AA
tg:lhdc:3408,Documenten,c73efc8c-499e-5620-9f16-d42150dabc4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c73efc8c-499e-5620-9f16-d42150dabc4f,repository numbers,object identifier,0,AA
tg:lhdc:4637,Documenten,14f597ea-cc38-5294-ac90-c97e8f7570c6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/14f597ea-cc38-5294-ac90-c97e8f7570c6,repository numbers,object identifier,0,AA
tg:lhdc:400,Documenten,059e46d3-66dc-5b3b-895f-1f4f6b77c3e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/059e46d3-66dc-5b3b-895f-1f4f6b77c3e0,repository numbers,object identifier,0,AA
tg:lhdc:1966,Documenten,1c069000-f37d-58f1-9832-62d2d4955dc6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c069000-f37d-58f1-9832-62d2d4955dc6,repository numbers,object identifier,0,AA
tg:lhdc:2649,Documenten,d9ef42d8-16a5-5f6b-aca1-2c16301c98bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9ef42d8-16a5-5f6b-aca1-2c16301c98bc,repository numbers,object identifier,0,AA
tg:lhdc:953,Documenten,863f5eca-b4fe-5ff0-9545-a487d5b19de6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/863f5eca-b4fe-5ff0-9545-a487d5b19de6,repository numbers,object identifier,0,AA
tg:lhdc:2219,Documenten,2efcd247-0093-5f43-a4c1-a70f6ed1403e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2efcd247-0093-5f43-a4c1-a70f6ed1403e,repository numbers,object identifier,0,AA
tg:lhdc:2537,Documenten,697fed17-e5ee-59ed-b9eb-5126ec80b459,Letterenhuis,https://data.letterenhuis.be/ark:/24970/697fed17-e5ee-59ed-b9eb-5126ec80b459,repository numbers,object identifier,0,AA
tg:lhdc:2167,Documenten,d1575020-0721-5685-a972-e30c2476f8a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1575020-0721-5685-a972-e30c2476f8a8,repository numbers,object identifier,0,AA
tg:lhdc:4119,Documenten,41d14d41-dfc1-54f9-8a08-852c1805028e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41d14d41-dfc1-54f9-8a08-852c1805028e,repository numbers,object identifier,0,AA
tg:lhdc:3326,Documenten,e9a999da-a1c8-5133-a100-77b0a816dae8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9a999da-a1c8-5133-a100-77b0a816dae8,repository numbers,object identifier,0,AA
tg:lhdc:4549,Documenten,c57e010f-886e-58a7-b3b0-b053513b9962,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c57e010f-886e-58a7-b3b0-b053513b9962,repository numbers,object identifier,0,AA
tg:lhdc:3776,Documenten,62c249f2-b9a7-597a-ac55-22637354dd16,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62c249f2-b9a7-597a-ac55-22637354dd16,repository numbers,object identifier,0,AA
tg:lhdc:2864,Documenten,f15274bf-0e02-5c8a-a85d-74b5b9e4e418,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f15274bf-0e02-5c8a-a85d-74b5b9e4e418,repository numbers,object identifier,0,AA
tg:lhdc:284,Documenten,427907aa-7f3e-50f7-9387-3e29bd48c71a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/427907aa-7f3e-50f7-9387-3e29bd48c71a,repository numbers,object identifier,0,AA
tg:lhdc:3263,Documenten,308a4123-ad05-5ab6-93fe-1353f2e949eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/308a4123-ad05-5ab6-93fe-1353f2e949eb,repository numbers,object identifier,0,AA
tg:lhdc:791,Documenten,f5ee3ee2-4185-5e70-9efb-437c54abf769,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5ee3ee2-4185-5e70-9efb-437c54abf769,repository numbers,object identifier,0,AA
tg:lhdc:3799,Documenten,2a28e1e7-f916-57ad-835d-e2681ece6f46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a28e1e7-f916-57ad-835d-e2681ece6f46,repository numbers,object identifier,0,AA
tg:lhdc:3633,Documenten,5af84b01-84cf-512e-8360-b9f5c161be29,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5af84b01-84cf-512e-8360-b9f5c161be29,repository numbers,object identifier,0,AA
tg:lhdc:2921,Documenten,d3d42335-5419-56f6-82d0-fead9c7db9a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d3d42335-5419-56f6-82d0-fead9c7db9a2,repository numbers,object identifier,0,AA
tg:lhdc:2472,Documenten,7e3aa133-adc9-5928-96d0-ef4322952dcd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e3aa133-adc9-5928-96d0-ef4322952dcd,repository numbers,object identifier,0,AA
tg:lhdc:2188,Documenten,53608659-e49e-5b3e-8a69-c959b86de8bf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53608659-e49e-5b3e-8a69-c959b86de8bf,repository numbers,object identifier,0,AA
tg:lhdc:2022,Documenten,815db3e8-919e-5bd2-a0b0-cb8cf85391b7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/815db3e8-919e-5bd2-a0b0-cb8cf85391b7,repository numbers,object identifier,0,AA
tg:lhdc:1527,Documenten,26d15d9f-8e01-5ff2-a090-290a3e04e7ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26d15d9f-8e01-5ff2-a090-290a3e04e7ee,repository numbers,object identifier,0,AA
