Record Type,ResourceID,Keeper,Object Identifier,Object Identifier Type,order,card
Documenten,c5db2aef-7be7-5a21-9146-0c4b9cde508c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c5db2aef-7be7-5a21-9146-0c4b9cde508c,object identifier,0,AA
Documenten,294454d0-be4b-54ae-92e9-6da58a5fdd5f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/294454d0-be4b-54ae-92e9-6da58a5fdd5f,object identifier,0,AA
Documenten,a043845f-7554-5ff0-9205-b645bb32caed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a043845f-7554-5ff0-9205-b645bb32caed,object identifier,0,AA
Documenten,17f2318d-1e2a-5593-8b6f-17e0cdf17fd3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17f2318d-1e2a-5593-8b6f-17e0cdf17fd3,object identifier,0,AA
Documenten,f90aee64-fa2e-5c5e-beca-16af546e9bdf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f90aee64-fa2e-5c5e-beca-16af546e9bdf,object identifier,0,AA
Documenten,456fc8e4-524f-59bb-a7be-d14de36f2633,Letterenhuis,https://data.letterenhuis.be/ark:/24970/456fc8e4-524f-59bb-a7be-d14de36f2633,object identifier,0,AA
Documenten,fc51f64c-6faa-5946-b18e-64976edf9643,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc51f64c-6faa-5946-b18e-64976edf9643,object identifier,0,AA
Documenten,adac8886-4115-53ba-a5e9-e97f1cbeecb6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/adac8886-4115-53ba-a5e9-e97f1cbeecb6,object identifier,0,AA
Documenten,8e73840d-ac58-587b-b2db-ae1081b28992,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e73840d-ac58-587b-b2db-ae1081b28992,object identifier,0,AA
Documenten,b6e13194-eff2-58b9-a59e-60cfe66a3091,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6e13194-eff2-58b9-a59e-60cfe66a3091,object identifier,0,AA
Documenten,181ceed4-eaff-5bd2-b8e4-36ec55a0c248,Letterenhuis,https://data.letterenhuis.be/ark:/24970/181ceed4-eaff-5bd2-b8e4-36ec55a0c248,object identifier,0,AA
Documenten,1c32b364-f7f8-5d9c-924e-ed3e8a2ec4c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c32b364-f7f8-5d9c-924e-ed3e8a2ec4c9,object identifier,0,AA
Documenten,b0927ea5-92c6-5720-af4d-1332e48ba275,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b0927ea5-92c6-5720-af4d-1332e48ba275,object identifier,0,AA
Documenten,06bdc7b2-8cfb-5a0e-8e63-bc517d7574b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06bdc7b2-8cfb-5a0e-8e63-bc517d7574b9,object identifier,0,AA
Documenten,b7413771-a7fa-596e-a06c-03d3ae9a0146,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7413771-a7fa-596e-a06c-03d3ae9a0146,object identifier,0,AA
Documenten,93ffcee9-3198-5991-8a1f-f4bd6de1aca1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93ffcee9-3198-5991-8a1f-f4bd6de1aca1,object identifier,0,AA
Documenten,fe4bd5d8-bcac-5756-b7f4-5c0b5cc0308a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe4bd5d8-bcac-5756-b7f4-5c0b5cc0308a,object identifier,0,AA
Documenten,54b55676-f60f-5f9d-abfd-fc6ab28fa0dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54b55676-f60f-5f9d-abfd-fc6ab28fa0dd,object identifier,0,AA
Documenten,a0bfd496-bdb9-5974-ba6e-4efdac4a96c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0bfd496-bdb9-5974-ba6e-4efdac4a96c7,object identifier,0,AA
Documenten,1f6e8fbd-93f1-5fd9-9d8e-029293aa8c69,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f6e8fbd-93f1-5fd9-9d8e-029293aa8c69,object identifier,0,AA
Documenten,194273e5-dce2-55d6-9225-a1a39c7683c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/194273e5-dce2-55d6-9225-a1a39c7683c4,object identifier,0,AA
Documenten,4968b442-83f7-5ac9-8739-78a9594fbb21,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4968b442-83f7-5ac9-8739-78a9594fbb21,object identifier,0,AA
Documenten,e82a4066-c13b-5c1e-a89a-f242d880158f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e82a4066-c13b-5c1e-a89a-f242d880158f,object identifier,0,AA
Documenten,69b18b18-bbe4-5c3f-8fce-82f5a18111df,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69b18b18-bbe4-5c3f-8fce-82f5a18111df,object identifier,0,AA
Documenten,9260ac3a-493b-5c96-8e8b-2c088046afcd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9260ac3a-493b-5c96-8e8b-2c088046afcd,object identifier,0,AA
Documenten,918e407c-5088-545f-9600-7455a2ad5ade,Letterenhuis,https://data.letterenhuis.be/ark:/24970/918e407c-5088-545f-9600-7455a2ad5ade,object identifier,0,AA
Documenten,a4f839b8-c912-557b-91e8-49e0629b7ca8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4f839b8-c912-557b-91e8-49e0629b7ca8,object identifier,0,AA
Documenten,c73efc8c-499e-5620-9f16-d42150dabc4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c73efc8c-499e-5620-9f16-d42150dabc4f,object identifier,0,AA
Documenten,14f597ea-cc38-5294-ac90-c97e8f7570c6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/14f597ea-cc38-5294-ac90-c97e8f7570c6,object identifier,0,AA
Documenten,059e46d3-66dc-5b3b-895f-1f4f6b77c3e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/059e46d3-66dc-5b3b-895f-1f4f6b77c3e0,object identifier,0,AA
Documenten,1c069000-f37d-58f1-9832-62d2d4955dc6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c069000-f37d-58f1-9832-62d2d4955dc6,object identifier,0,AA
Documenten,d9ef42d8-16a5-5f6b-aca1-2c16301c98bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9ef42d8-16a5-5f6b-aca1-2c16301c98bc,object identifier,0,AA
Documenten,863f5eca-b4fe-5ff0-9545-a487d5b19de6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/863f5eca-b4fe-5ff0-9545-a487d5b19de6,object identifier,0,AA
Documenten,2efcd247-0093-5f43-a4c1-a70f6ed1403e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2efcd247-0093-5f43-a4c1-a70f6ed1403e,object identifier,0,AA
Documenten,697fed17-e5ee-59ed-b9eb-5126ec80b459,Letterenhuis,https://data.letterenhuis.be/ark:/24970/697fed17-e5ee-59ed-b9eb-5126ec80b459,object identifier,0,AA
Documenten,d1575020-0721-5685-a972-e30c2476f8a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1575020-0721-5685-a972-e30c2476f8a8,object identifier,0,AA
Documenten,41d14d41-dfc1-54f9-8a08-852c1805028e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41d14d41-dfc1-54f9-8a08-852c1805028e,object identifier,0,AA
Documenten,e9a999da-a1c8-5133-a100-77b0a816dae8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9a999da-a1c8-5133-a100-77b0a816dae8,object identifier,0,AA
Documenten,c57e010f-886e-58a7-b3b0-b053513b9962,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c57e010f-886e-58a7-b3b0-b053513b9962,object identifier,0,AA
