ResourceID,brocade.id,card,order,source_field,id.desc,Description Type,Description Language,id.title/subTitle
a043845f-7554-5ff0-9205-b645bb32caed,tg:lhdc:729,Descriptions,1,id.desc,Door Marie van Dessel-Poot,descriptive note,Nederlands,
f90aee64-fa2e-5c5e-beca-16af546e9bdf,tg:lhdc:683,Descriptions,1,id.desc,L.P. Boon,descriptive note,Nederlands,
adac8886-4115-53ba-a5e9-e97f1cbeecb6,tg:lhdc:2130,Descriptions,1,id.desc,"Luisterspel door Hans Peter Breuer. Uit het Duits vertaald door W.  
Wielek-Berg",descriptive note,Nederlands,
181ceed4-eaff-5bd2-b8e4-36ec55a0c248,tg:lhdc:2425,Descriptions,1,id.desc,Mini-luisterspel van Rainer Puchert,descriptive note,Nederlands,
b0927ea5-92c6-5720-af4d-1332e48ba275,tg:lhdc:1659,Descriptions,1,id.desc,"Luisterspel door R.C. SZherriff, uit het Engels vertaald door  
Valeer Van Kerkhove",descriptive note,Nederlands,
06bdc7b2-8cfb-5a0e-8e63-bc517d7574b9,tg:lhdc:2976,Descriptions,1,id.desc,Door Renate Olberg,descriptive note,Nederlands,
fe4bd5d8-bcac-5756-b7f4-5c0b5cc0308a,tg:lhdc:1209,Descriptions,1,id.desc,Door Friedrich Feld,descriptive note,Nederlands,
54b55676-f60f-5f9d-abfd-fc6ab28fa0dd,tg:lhdc:1823,Descriptions,1,id.desc,Luisterspel van Jacques perret. uit het Frans vertaald door Piet Van Aken,descriptive note,Nederlands,
a0bfd496-bdb9-5974-ba6e-4efdac4a96c7,tg:lhdc:1989,Descriptions,1,id.desc,Luisterspel van F.W. Willetts. Nederlandse vertaling: Jan Christaens,descriptive note,Nederlands,
1f6e8fbd-93f1-5fd9-9d8e-029293aa8c69,tg:lhdc:4322,Descriptions,1,id.desc,Door Federico Garcia Lorca,descriptive note,Nederlands,
194273e5-dce2-55d6-9225-a1a39c7683c4,tg:lhdc:1120,Descriptions,1,id.desc,Door Erik Uyldert,descriptive note,Nederlands,
4968b442-83f7-5ac9-8739-78a9594fbb21,tg:lhdc:545,Descriptions,1,id.desc,"door Mikro Bozic  
Uit het Duits vertaald door Lode Vandeput",descriptive note,Nederlands,
e82a4066-c13b-5c1e-a89a-f242d880158f,tg:lhdc:1570,Descriptions,1,id.desc,"Een luisterspel door Vincent Brome uit het Engels vertaald door  
Georgette De Rijcke",descriptive note,Nederlands,
69b18b18-bbe4-5c3f-8fce-82f5a18111df,tg:lhdc:4288,Descriptions,1,id.desc,"Een éénakter van Glenn Hughes, uit het Amerikaans vertaald door  
Wim Gansemans.",descriptive note,Nederlands,
9260ac3a-493b-5c96-8e8b-2c088046afcd,tg:lhdc:3058,Descriptions,1,id.desc,Door Antonia Ridge,descriptive note,Nederlands,
918e407c-5088-545f-9600-7455a2ad5ade,tg:lhdc:4267,Descriptions,1,id.desc,"Toneelspel in één bedrijf door Tennessee Williams. Vertaling: Ank  
Van Der Moer.",descriptive note,Nederlands,
a4f839b8-c912-557b-91e8-49e0629b7ca8,tg:lhdc:1435,Descriptions,1,id.desc,Luisterspel van Giles Cooper. Nederlandse vertaling: Marc Galle,descriptive note,Nederlands,
1c069000-f37d-58f1-9832-62d2d4955dc6,tg:lhdc:1966,Descriptions,1,id.desc,Een luisterspel van Slawomir Mrozek. Vertaling: Marc Colpaert,descriptive note,Nederlands,
863f5eca-b4fe-5ff0-9545-a487d5b19de6,tg:lhdc:953,Descriptions,1,id.desc,"Een luisterspel door Friedrich Feld   
vertaald door Georgette De Rycke",descriptive note,Nederlands,
