ResourceID,brocade.id,card,order,Material Records
151729a4-7ab4-5daa-95d6-9eb31512a9f3,tg:lhph:14757,e73_MaterialRecords,1,"[{""resourceId"": ""ddd7f9ca-ce0d-5ac3-9c61-56c4ed78fb49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efa26ff0-4b5a-4a25-896b-eaec89f9f31b"", ""inverseOntologyProperty"": """"}]"
6045ff33-9c30-5077-afe1-3ee2c6d511e6,tg:lhph:40182,e73_MaterialRecords,1,"[{""resourceId"": ""b6aa3a9f-b6c9-5b8d-b851-cd136b94c849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e52f7c8e-b34f-4fdf-85ef-50d961e36177"", ""inverseOntologyProperty"": """"}]"
e2e08d65-98fb-52ce-9828-14a7576718a6,tg:lhph:4716,e73_MaterialRecords,1,"[{""resourceId"": ""e28d348d-01fe-5007-87d4-dbfdc30dba55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d277d36c-2b51-4876-8ae3-d5c931b583ea"", ""inverseOntologyProperty"": """"}]"
fb0ff7a0-0010-5045-ae83-dce5e1486364,tg:lhph:20300,e73_MaterialRecords,1,"[{""resourceId"": ""964cb231-4473-53bd-8ad5-9c89d5473a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77f08e1d-88b3-4915-8cfb-868038505ed2"", ""inverseOntologyProperty"": """"}]"
a3256451-d91d-570b-ae87-83791035d308,tg:lhph:41488,e73_MaterialRecords,1,"[{""resourceId"": ""06f81b62-11ff-5be1-aa0b-6500135463d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08580b59-88bb-4ee6-97bb-da169a9d4966"", ""inverseOntologyProperty"": """"}]"
cb3cc2bd-4117-57f3-a591-b5a58fd77530,tg:lhph:30898,e73_MaterialRecords,1,"[{""resourceId"": ""32b022ad-f8f1-53e4-a8f7-44dc20908f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bccd76d7-1855-4ea7-9980-c7f6249adc15"", ""inverseOntologyProperty"": """"}]"
97d96c27-5a2f-54ec-ada7-29652cc89670,tg:lhph:1130,e73_MaterialRecords,1,"[{""resourceId"": ""95172794-6ea6-5f7e-a577-f0b51449548c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf1714da-2f2e-4e10-b41c-adfc12836d83"", ""inverseOntologyProperty"": """"}]"
af403367-1b59-5ead-b91b-f42580b3ea7f,tg:lhph:37147,e73_MaterialRecords,1,"[{""resourceId"": ""d1be0b09-38ab-5f25-a48a-10a89c7db963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""020aa78d-72fe-48e3-b353-a6d17fcc1bed"", ""inverseOntologyProperty"": """"}]"
ba975792-b9a4-5550-b516-834d7d966f6e,tg:lhph:25526,e73_MaterialRecords,1,"[{""resourceId"": ""44614938-0c74-5e95-ad95-83c129d2bd02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""922bf834-7dfa-45ef-9d07-99b5608e5452"", ""inverseOntologyProperty"": """"}]"
2ce1adfa-9311-5afc-886e-52b42a0e1a3f,tg:lhph:9285,e73_MaterialRecords,1,"[{""resourceId"": ""d133ae57-430f-55d0-9048-e735f4ebc7a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4edd2c44-b5ba-4cf8-8675-a79b58b34e6a"", ""inverseOntologyProperty"": """"}]"
d7eab265-9baa-5ed3-b16d-2cec01125cf8,tg:lhph:35727,e73_MaterialRecords,1,"[{""resourceId"": ""52bae1dd-a4bf-5460-aa52-11f256069341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c187a2-c4c5-4e26-b51d-adc85b999ad6"", ""inverseOntologyProperty"": """"}]"
e9c7f2d0-1c62-578b-867e-ecbf8d7775d5,tg:lhph:27346,e73_MaterialRecords,1,"[{""resourceId"": ""fbd24ed5-5057-53c6-bf01-ac80eae4ca2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e569473-cf30-4a05-8e98-42bcbc7002c7"", ""inverseOntologyProperty"": """"}]"
862785c9-4723-53e9-a6dc-25d0ce954380,tg:lhph:3750,e73_MaterialRecords,1,"[{""resourceId"": ""a8e74ca5-e938-5130-b147-38bafa776de3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f93cee3-ba85-4e3a-b96c-b7abba2a0ea3"", ""inverseOntologyProperty"": """"}]"
e518f9d0-53a6-53f8-8450-57e03afe28d4,tg:lhph:51689,e73_MaterialRecords,1,"[{""resourceId"": ""a2e95c8d-acba-5aa4-ab38-4d28f7115d75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e76f55c-04ab-450d-acab-beb1f786570d"", ""inverseOntologyProperty"": """"}]"
