ResourceID,brocade.id,card,order,Material Records
151729a4-7ab4-5daa-95d6-9eb31512a9f3,tg:lhph:14757,e73_MaterialRecords,1,"[{""resourceId"": ""ddd7f9ca-ce0d-5ac3-9c61-56c4ed78fb49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d947f9a2-22d4-468e-b954-9cbde687e22d"", ""inverseOntologyProperty"": """"}]"
6045ff33-9c30-5077-afe1-3ee2c6d511e6,tg:lhph:40182,e73_MaterialRecords,1,"[{""resourceId"": ""b6aa3a9f-b6c9-5b8d-b851-cd136b94c849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""041dcbf2-3326-4acb-8c56-874e908e5e56"", ""inverseOntologyProperty"": """"}]"
e2e08d65-98fb-52ce-9828-14a7576718a6,tg:lhph:4716,e73_MaterialRecords,1,"[{""resourceId"": ""e28d348d-01fe-5007-87d4-dbfdc30dba55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb3b083f-1186-4d6d-bf5c-73e4a15ebfc2"", ""inverseOntologyProperty"": """"}]"
fb0ff7a0-0010-5045-ae83-dce5e1486364,tg:lhph:20300,e73_MaterialRecords,1,"[{""resourceId"": ""964cb231-4473-53bd-8ad5-9c89d5473a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59118767-685b-4b73-97ab-0cda6cf3b119"", ""inverseOntologyProperty"": """"}]"
a3256451-d91d-570b-ae87-83791035d308,tg:lhph:41488,e73_MaterialRecords,1,"[{""resourceId"": ""06f81b62-11ff-5be1-aa0b-6500135463d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91aea5b1-3255-44bb-842d-afb69ad5703f"", ""inverseOntologyProperty"": """"}]"
cb3cc2bd-4117-57f3-a591-b5a58fd77530,tg:lhph:30898,e73_MaterialRecords,1,"[{""resourceId"": ""32b022ad-f8f1-53e4-a8f7-44dc20908f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ec080cb-fb81-466c-b4df-c5a5debe1118"", ""inverseOntologyProperty"": """"}]"
97d96c27-5a2f-54ec-ada7-29652cc89670,tg:lhph:1130,e73_MaterialRecords,1,"[{""resourceId"": ""95172794-6ea6-5f7e-a577-f0b51449548c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29d1f132-0de1-4f64-8ba0-e33a843639b2"", ""inverseOntologyProperty"": """"}]"
af403367-1b59-5ead-b91b-f42580b3ea7f,tg:lhph:37147,e73_MaterialRecords,1,"[{""resourceId"": ""d1be0b09-38ab-5f25-a48a-10a89c7db963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a746769c-6057-4226-99f5-19b4bc3661fc"", ""inverseOntologyProperty"": """"}]"
ba975792-b9a4-5550-b516-834d7d966f6e,tg:lhph:25526,e73_MaterialRecords,1,"[{""resourceId"": ""44614938-0c74-5e95-ad95-83c129d2bd02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ff2e475-6658-4caf-bbae-f78c7fe2960f"", ""inverseOntologyProperty"": """"}]"
2ce1adfa-9311-5afc-886e-52b42a0e1a3f,tg:lhph:9285,e73_MaterialRecords,1,"[{""resourceId"": ""d133ae57-430f-55d0-9048-e735f4ebc7a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c0dba3c-4d83-4546-80da-bfe4b49cd7e8"", ""inverseOntologyProperty"": """"}]"
d7eab265-9baa-5ed3-b16d-2cec01125cf8,tg:lhph:35727,e73_MaterialRecords,1,"[{""resourceId"": ""52bae1dd-a4bf-5460-aa52-11f256069341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48370289-a1ae-407a-9f7b-9d9e5f274369"", ""inverseOntologyProperty"": """"}]"
e9c7f2d0-1c62-578b-867e-ecbf8d7775d5,tg:lhph:27346,e73_MaterialRecords,1,"[{""resourceId"": ""fbd24ed5-5057-53c6-bf01-ac80eae4ca2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0797c74d-9552-4842-a5d5-a78d7efff558"", ""inverseOntologyProperty"": """"}]"
862785c9-4723-53e9-a6dc-25d0ce954380,tg:lhph:3750,e73_MaterialRecords,1,"[{""resourceId"": ""a8e74ca5-e938-5130-b147-38bafa776de3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ec61527-31d4-4881-923a-2616ae2faa81"", ""inverseOntologyProperty"": """"}]"
e518f9d0-53a6-53f8-8450-57e03afe28d4,tg:lhph:51689,e73_MaterialRecords,1,"[{""resourceId"": ""a2e95c8d-acba-5aa4-ab38-4d28f7115d75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbc3e7d3-f495-4ade-9033-4fb057abd451"", ""inverseOntologyProperty"": """"}]"
bb003e28-c569-59ca-ab38-a14729fa8c67,tg:lhph:13711,e73_MaterialRecords,1,"[{""resourceId"": ""0d38537e-8f18-538f-a658-4bea48f3ffac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3497eaf-faf4-462b-804d-22baba249cde"", ""inverseOntologyProperty"": """"}]"
9fc8d142-4413-58de-b108-1bfeab76a8f0,tg:lhph:50383,e73_MaterialRecords,1,"[{""resourceId"": ""a9809b02-e454-58bd-b7ab-72c204e63d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7adb87d-4353-439e-ae28-5461972f5a4a"", ""inverseOntologyProperty"": """"}]"
140b25be-7cdc-5a83-a342-696652ab7a02,tg:lhph:53970,e73_MaterialRecords,1,"[{""resourceId"": ""5b61b3e7-235f-5376-b1bc-b32712f5f79d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14a4697d-a796-4984-82f5-997c636bf62d"", ""inverseOntologyProperty"": """"}]"
4858203f-256a-5fb7-9b55-b2191e80f6bc,tg:lhph:22560,e73_MaterialRecords,1,"[{""resourceId"": ""d1755767-d73c-555a-a782-1dd21e1f54e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13d5fb2d-5cc6-4464-9726-ee4253d9e094"", ""inverseOntologyProperty"": """"}]"
85a67807-35a7-50d1-9ec5-f5c078abca45,tg:lhph:30101,e73_MaterialRecords,1,"[{""resourceId"": ""8ff39d29-67b2-5e9a-a6db-520fbb23a1ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d3c0d6f-7f94-4a87-bd20-26a737a45bff"", ""inverseOntologyProperty"": """"}]"
028ab337-41b5-5ec3-a03a-93dd35449b12,tg:lhph:6176,e73_MaterialRecords,1,"[{""resourceId"": ""c15c91fe-49a8-5e3e-b3c0-feed35791057"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c256710-b70f-4ec1-97ce-6f5d70d9e54a"", ""inverseOntologyProperty"": """"}]"
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,e73_MaterialRecords,1,"[{""resourceId"": ""6a7bed98-ed68-5807-91d7-b17521587445"", ""ontologyProperty"": """", ""resourceXresourceId"": ""862e608e-62aa-4391-9eb9-b1b20df1eea9"", ""inverseOntologyProperty"": """"}]"
7cf9777f-ddbc-54d0-afb6-b8166e19bf6d,tg:lhph:16137,e73_MaterialRecords,1,"[{""resourceId"": ""ffed2a24-d641-5fe7-b2d9-3ca1960508c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e6f12b8-77cc-48ea-b5eb-afb0e2521f2b"", ""inverseOntologyProperty"": """"}]"
fae9f3e6-4799-58c6-b9b0-d3cde0c4743a,tg:lhph:10503,e73_MaterialRecords,1,"[{""resourceId"": ""4b84b488-b84f-5bc6-af1c-22587baf0917"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5934338c-ecf8-49a9-838d-b39cf7984ca0"", ""inverseOntologyProperty"": """"}]"
d6fa78bb-2369-54c0-99ae-5ce8cca38e9a,tg:lhph:32619,e73_MaterialRecords,1,"[{""resourceId"": ""21be6e9e-fa74-52a2-a80c-60614fad43ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb765b49-cffc-4175-ae7d-11ca6aebf573"", ""inverseOntologyProperty"": """"}]"
13a74e1b-ca68-5abe-8fec-242cdf915110,tg:lhph:20278,e73_MaterialRecords,1,"[{""resourceId"": ""0a92269f-12e1-5633-95ea-ae4306a67c82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62085047-1f77-4b74-8a66-4c29577885cd"", ""inverseOntologyProperty"": """"}]"
4a73589b-ef30-5a84-92d3-6a0f3f8b10ef,tg:lhph:47925,e73_MaterialRecords,1,"[{""resourceId"": ""57df5468-5dbe-5b52-8fe8-079c3f60521f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c0ca501-9f01-4b90-bdd7-a169dc3f29e1"", ""inverseOntologyProperty"": """"}]"
624ffe81-d6ab-509b-8f93-3afd8955ac1d,tg:lhph:36535,e73_MaterialRecords,1,"[{""resourceId"": ""9198330a-b8f2-57ca-86ee-0d20115a8c18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c756763-431f-45e2-8c84-c832a02b04ad"", ""inverseOntologyProperty"": """"}]"
3c032895-27d7-5819-ab5a-6f2862992911,tg:lhph:24154,e73_MaterialRecords,1,"[{""resourceId"": ""d0be3301-980f-5496-8f9e-b545c7c0b75f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc8c1b3b-1127-4379-9fea-a492dfbed02c"", ""inverseOntologyProperty"": """"}]"
5abf5e24-f32c-590b-8a52-b3d4f99da09d,tg:lhph:15325,e73_MaterialRecords,1,"[{""resourceId"": ""312b41af-67e1-5371-9d4d-9fb8fe4a4f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dc0eb5d-33f1-454e-bc54-423cf4af4ee5"", ""inverseOntologyProperty"": """"}]"
eba7a595-c6ab-5e4f-ab11-7969d931476d,tg:lhph:1048,e73_MaterialRecords,1,"[{""resourceId"": ""fc73beed-0148-50a3-b1a2-c993c023084c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27054f7c-a8e3-4f19-9ab5-ab860a0ac6fb"", ""inverseOntologyProperty"": """"}]"
fca1ac81-ca7a-5aa6-8aa0-96fb0aa27d76,tg:lhph:11009,e73_MaterialRecords,1,"[{""resourceId"": ""43ca8a34-f0f1-5d7e-9c4a-022d2c753cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79df52bf-25f0-485c-bf3a-2d5a1a0df94e"", ""inverseOntologyProperty"": """"}]"
05951f32-29b0-544c-8507-87d202607579,tg:lhph:28854,e73_MaterialRecords,1,"[{""resourceId"": ""9431a450-ed13-5973-be2d-8afc5e5d2e5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe8dd2ce-2350-4c15-bbd0-eb93dce29c17"", ""inverseOntologyProperty"": """"}]"
4c029a3b-d61c-50f3-8c09-77aed6e73ec1,tg:lhph:53191,e73_MaterialRecords,1,"[{""resourceId"": ""8ef9297a-aa08-574d-90b8-88f4b56977af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c808e76-4c12-4148-a201-844a898496f2"", ""inverseOntologyProperty"": """"}]"
be18c2b2-61f8-50c1-8d95-aaf2c738a236,tg:lhph:5364,e73_MaterialRecords,1,"[{""resourceId"": ""66c321cc-af90-5615-9a02-46b022537181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e2ad351-120c-47a3-af7b-5ff04a83fc32"", ""inverseOntologyProperty"": """"}]"
446f75a5-e923-56a9-a418-cca2126fa01f,tg:lhph:6997,e73_MaterialRecords,1,"[{""resourceId"": ""bf36f958-f1f9-54c2-8574-81aea34c3319"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5eaae15-6565-4786-bc68-1a3a0d7da04a"", ""inverseOntologyProperty"": """"}]"
d2deb23f-fdd0-5412-b7f5-e6066b18f83d,tg:lhph:21772,e73_MaterialRecords,1,"[{""resourceId"": ""875cc452-e79b-5102-986b-ca11eb6500bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90f70d3f-d7da-4b89-8336-bd3287021687"", ""inverseOntologyProperty"": """"}]"
1443144b-433d-5ed5-9130-5f0d75371724,tg:lhph:33313,e73_MaterialRecords,1,"[{""resourceId"": ""73edbad3-8033-5d38-9ac3-681c6b87474c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15ccef80-58f9-493d-8e97-104986acb71c"", ""inverseOntologyProperty"": """"}]"
e5278d41-eb29-5c02-87ca-71efc35d4276,tg:lhph:43390,e73_MaterialRecords,1,"[{""resourceId"": ""feeb6760-95bc-5727-95c2-c93e1d8c6994"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cbfb610-a82b-4e87-98bc-c14b97362d56"", ""inverseOntologyProperty"": """"}]"
a8dcbac3-ccc9-58e5-a194-c09100f36b85,tg:lhph:40963,e73_MaterialRecords,1,"[{""resourceId"": ""72d08b36-ed73-51a0-89ac-85ed93c24cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4052503-4a57-41e5-b369-bd6905866204"", ""inverseOntologyProperty"": """"}]"
7c6ce127-52d9-5378-b09a-8086a4eb375d,tg:lhph:13669,e73_MaterialRecords,1,"[{""resourceId"": ""2148cc7e-2eea-543a-9ea2-46952e2109e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeaad90a-9596-4db0-8b17-bfba0abd269e"", ""inverseOntologyProperty"": """"}]"
74fd9750-5410-58e2-a48c-afa5f37cc120,tg:lhph:23112,e73_MaterialRecords,1,"[{""resourceId"": ""c48aae8b-8efa-5acb-9fc2-f16e426dd5fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29fe6271-fd8f-4c02-bdbd-80104d9aa888"", ""inverseOntologyProperty"": """"}]"
c22d95cc-d760-5630-8816-5835de6625a8,tg:lhph:31573,e73_MaterialRecords,1,"[{""resourceId"": ""27b9ebc8-d67c-5bdd-b894-befd1cb8e8e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5c20582-96c7-4db8-b8ed-568ceee22a5f"", ""inverseOntologyProperty"": """"}]"
c18bf3f6-f694-5561-bc65-6c2f4868645f,tg:lhph:7504,e73_MaterialRecords,1,"[{""resourceId"": ""d47b35eb-8552-5b57-85aa-92dba7d3eab6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""414f095e-9df1-4777-af98-ef04997b4fed"", ""inverseOntologyProperty"": """"}]"
cc3fff91-f9a9-5790-b011-38e2e3f0fd4c,tg:lhph:17545,e73_MaterialRecords,1,"[{""resourceId"": ""4a5cd609-3638-554d-9996-65c75bdf540b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ce308a2-1f9a-4f12-a3ce-29ccefcecb1b"", ""inverseOntologyProperty"": """"}]"
3ebda9e0-2c63-538a-b9cb-830479129573,tg:lhph:3628,e73_MaterialRecords,1,"[{""resourceId"": ""a456b9ac-ac9f-5b4c-bf7f-90f3f8e174f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b612d19f-6bce-4507-91ce-318f8606938e"", ""inverseOntologyProperty"": """"}]"
8917ba23-eca9-5f7b-9430-3581ab67e853,tg:lhph:34355,e73_MaterialRecords,1,"[{""resourceId"": ""0fee014a-f6d3-58f7-8577-20d73d5ee80f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06535cd6-ddb8-4346-ab69-fb9ed7c0f808"", ""inverseOntologyProperty"": """"}]"
e942b3c5-68ad-54d4-8606-5c892c2bb693,tg:lhph:26734,e73_MaterialRecords,1,"[{""resourceId"": ""81a6c4ad-9797-5015-9c1f-ad94b61b5804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5c49659-ba91-43b2-90ed-74d22e2e7f05"", ""inverseOntologyProperty"": """"}]"
31075b5c-19df-56cc-b2e5-abf9154b2654,tg:lhph:2322,e73_MaterialRecords,1,"[{""resourceId"": ""21d07898-c6d8-586b-9cdc-1dc95d4833f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebffd5c3-db1c-43f8-9ed6-0d086f9582a2"", ""inverseOntologyProperty"": """"}]"
308f9ceb-9f50-5bc3-92d8-71ae4338aa4c,tg:lhph:53808,e73_MaterialRecords,1,"[{""resourceId"": ""92372403-3f5f-5bd1-9751-5785ee6ee450"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e4bbda7-124e-44e9-8098-65b905b3c4fa"", ""inverseOntologyProperty"": """"}]"
4d64c5d5-084e-5484-b37d-5f8cae2f1377,tg:lhph:12363,e73_MaterialRecords,1,"[{""resourceId"": ""d22c5bac-cb2d-564f-b41e-f52408f55459"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d10cd58-3088-4a52-aad9-b34f50e3f122"", ""inverseOntologyProperty"": """"}]"
bfdfb2cd-b6e4-5e12-bffb-3c1948cfd81a,tg:lhph:31,e73_MaterialRecords,1,"[{""resourceId"": ""bf141b7b-9293-52fd-aa7f-5bdfe2dd3661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f60b1ab-9678-4562-8913-4284584282ff"", ""inverseOntologyProperty"": """"}]"
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,1,"[{""resourceId"": ""e182626b-64c0-5cf4-999a-5920008f3331"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c32e50b6-8ed8-4ed9-9d1d-daad6712b847"", ""inverseOntologyProperty"": """"}]"
