ResourceID,brocade.id,card,order,Material Records
151729a4-7ab4-5daa-95d6-9eb31512a9f3,tg:lhph:14757,e73_MaterialRecords,1,"[{""resourceId"": ""ddd7f9ca-ce0d-5ac3-9c61-56c4ed78fb49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6a7b6de-deae-49d5-bdfa-346f1fe862c7"", ""inverseOntologyProperty"": """"}]"
6045ff33-9c30-5077-afe1-3ee2c6d511e6,tg:lhph:40182,e73_MaterialRecords,1,"[{""resourceId"": ""b6aa3a9f-b6c9-5b8d-b851-cd136b94c849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e332bd74-3a1a-4acc-abd1-cfe353fceb44"", ""inverseOntologyProperty"": """"}]"
e2e08d65-98fb-52ce-9828-14a7576718a6,tg:lhph:4716,e73_MaterialRecords,1,"[{""resourceId"": ""e28d348d-01fe-5007-87d4-dbfdc30dba55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""060dd63a-9b16-4dbb-aed7-77887957ed75"", ""inverseOntologyProperty"": """"}]"
fb0ff7a0-0010-5045-ae83-dce5e1486364,tg:lhph:20300,e73_MaterialRecords,1,"[{""resourceId"": ""964cb231-4473-53bd-8ad5-9c89d5473a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""431fdc1c-bbcb-45be-8a03-63af92cadd9a"", ""inverseOntologyProperty"": """"}]"
a3256451-d91d-570b-ae87-83791035d308,tg:lhph:41488,e73_MaterialRecords,1,"[{""resourceId"": ""06f81b62-11ff-5be1-aa0b-6500135463d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""681a30d4-702f-4bfc-b420-fc3ec3373501"", ""inverseOntologyProperty"": """"}]"
cb3cc2bd-4117-57f3-a591-b5a58fd77530,tg:lhph:30898,e73_MaterialRecords,1,"[{""resourceId"": ""32b022ad-f8f1-53e4-a8f7-44dc20908f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51aa85fe-057c-4859-a7a8-f49435b9cc18"", ""inverseOntologyProperty"": """"}]"
97d96c27-5a2f-54ec-ada7-29652cc89670,tg:lhph:1130,e73_MaterialRecords,1,"[{""resourceId"": ""95172794-6ea6-5f7e-a577-f0b51449548c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ca9be7a-9661-4914-89d8-dd68306da3ef"", ""inverseOntologyProperty"": """"}]"
af403367-1b59-5ead-b91b-f42580b3ea7f,tg:lhph:37147,e73_MaterialRecords,1,"[{""resourceId"": ""d1be0b09-38ab-5f25-a48a-10a89c7db963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d3a220f-c0ce-4656-9eb6-d7e7f2c8a5d7"", ""inverseOntologyProperty"": """"}]"
ba975792-b9a4-5550-b516-834d7d966f6e,tg:lhph:25526,e73_MaterialRecords,1,"[{""resourceId"": ""44614938-0c74-5e95-ad95-83c129d2bd02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9acf8c49-8081-4f63-a534-68679461d076"", ""inverseOntologyProperty"": """"}]"
2ce1adfa-9311-5afc-886e-52b42a0e1a3f,tg:lhph:9285,e73_MaterialRecords,1,"[{""resourceId"": ""d133ae57-430f-55d0-9048-e735f4ebc7a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""effa48e5-5be0-44d7-9767-030313fc0228"", ""inverseOntologyProperty"": """"}]"
d7eab265-9baa-5ed3-b16d-2cec01125cf8,tg:lhph:35727,e73_MaterialRecords,1,"[{""resourceId"": ""52bae1dd-a4bf-5460-aa52-11f256069341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d81bff97-6c57-41a6-a094-b38284580d6a"", ""inverseOntologyProperty"": """"}]"
e9c7f2d0-1c62-578b-867e-ecbf8d7775d5,tg:lhph:27346,e73_MaterialRecords,1,"[{""resourceId"": ""fbd24ed5-5057-53c6-bf01-ac80eae4ca2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5f334c3-1f35-42e1-98e7-31b0b6491ec0"", ""inverseOntologyProperty"": """"}]"
862785c9-4723-53e9-a6dc-25d0ce954380,tg:lhph:3750,e73_MaterialRecords,1,"[{""resourceId"": ""a8e74ca5-e938-5130-b147-38bafa776de3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e8e5b13-620c-468f-80e1-f84595081f3b"", ""inverseOntologyProperty"": """"}]"
e518f9d0-53a6-53f8-8450-57e03afe28d4,tg:lhph:51689,e73_MaterialRecords,1,"[{""resourceId"": ""a2e95c8d-acba-5aa4-ab38-4d28f7115d75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91d212b1-c251-479b-b509-05e948073375"", ""inverseOntologyProperty"": """"}]"
bb003e28-c569-59ca-ab38-a14729fa8c67,tg:lhph:13711,e73_MaterialRecords,1,"[{""resourceId"": ""0d38537e-8f18-538f-a658-4bea48f3ffac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5cfd9d8-1081-42f2-9b58-b8c697650b6d"", ""inverseOntologyProperty"": """"}]"
9fc8d142-4413-58de-b108-1bfeab76a8f0,tg:lhph:50383,e73_MaterialRecords,1,"[{""resourceId"": ""a9809b02-e454-58bd-b7ab-72c204e63d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81b54960-8a03-4984-bcd5-d6631f7ea489"", ""inverseOntologyProperty"": """"}]"
140b25be-7cdc-5a83-a342-696652ab7a02,tg:lhph:53970,e73_MaterialRecords,1,"[{""resourceId"": ""5b61b3e7-235f-5376-b1bc-b32712f5f79d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cfad958-ec4e-4795-8e3c-39ad477ee8af"", ""inverseOntologyProperty"": """"}]"
4858203f-256a-5fb7-9b55-b2191e80f6bc,tg:lhph:22560,e73_MaterialRecords,1,"[{""resourceId"": ""d1755767-d73c-555a-a782-1dd21e1f54e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6704918f-d83b-4d7e-af2a-fea553a0278c"", ""inverseOntologyProperty"": """"}]"
85a67807-35a7-50d1-9ec5-f5c078abca45,tg:lhph:30101,e73_MaterialRecords,1,"[{""resourceId"": ""8ff39d29-67b2-5e9a-a6db-520fbb23a1ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""771e6be4-6443-478e-a0c5-f897bdbdaa60"", ""inverseOntologyProperty"": """"}]"
028ab337-41b5-5ec3-a03a-93dd35449b12,tg:lhph:6176,e73_MaterialRecords,1,"[{""resourceId"": ""c15c91fe-49a8-5e3e-b3c0-feed35791057"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4616ee5e-a7d9-4597-a2b7-813848b70e61"", ""inverseOntologyProperty"": """"}]"
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,e73_MaterialRecords,1,"[{""resourceId"": ""6a7bed98-ed68-5807-91d7-b17521587445"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef751375-031e-43dc-b1f9-7b5026cedffe"", ""inverseOntologyProperty"": """"}]"
7cf9777f-ddbc-54d0-afb6-b8166e19bf6d,tg:lhph:16137,e73_MaterialRecords,1,"[{""resourceId"": ""ffed2a24-d641-5fe7-b2d9-3ca1960508c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7aedf206-34c8-4210-b9b9-61d69c755bb6"", ""inverseOntologyProperty"": """"}]"
fae9f3e6-4799-58c6-b9b0-d3cde0c4743a,tg:lhph:10503,e73_MaterialRecords,1,"[{""resourceId"": ""4b84b488-b84f-5bc6-af1c-22587baf0917"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90cc6304-1580-4513-aa00-99742b22dc56"", ""inverseOntologyProperty"": """"}]"
d6fa78bb-2369-54c0-99ae-5ce8cca38e9a,tg:lhph:32619,e73_MaterialRecords,1,"[{""resourceId"": ""21be6e9e-fa74-52a2-a80c-60614fad43ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14c31482-88d0-4047-8fa2-e4a102c89107"", ""inverseOntologyProperty"": """"}]"
13a74e1b-ca68-5abe-8fec-242cdf915110,tg:lhph:20278,e73_MaterialRecords,1,"[{""resourceId"": ""0a92269f-12e1-5633-95ea-ae4306a67c82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d52e3a36-bc36-4696-82aa-74dd4e54ad80"", ""inverseOntologyProperty"": """"}]"
4a73589b-ef30-5a84-92d3-6a0f3f8b10ef,tg:lhph:47925,e73_MaterialRecords,1,"[{""resourceId"": ""57df5468-5dbe-5b52-8fe8-079c3f60521f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81737886-439e-4bdd-8045-c4eec8f0fe18"", ""inverseOntologyProperty"": """"}]"
