ResourceID,brocade.id,card,order,Material Records
151729a4-7ab4-5daa-95d6-9eb31512a9f3,tg:lhph:14757,e73_MaterialRecords,1,"[{""resourceId"": ""ddd7f9ca-ce0d-5ac3-9c61-56c4ed78fb49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03067fe3-63c7-4f54-84f6-bd49b592a08c"", ""inverseOntologyProperty"": """"}]"
6045ff33-9c30-5077-afe1-3ee2c6d511e6,tg:lhph:40182,e73_MaterialRecords,1,"[{""resourceId"": ""b6aa3a9f-b6c9-5b8d-b851-cd136b94c849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1749813c-51ca-427b-a925-5f0e918eb7c9"", ""inverseOntologyProperty"": """"}]"
e2e08d65-98fb-52ce-9828-14a7576718a6,tg:lhph:4716,e73_MaterialRecords,1,"[{""resourceId"": ""e28d348d-01fe-5007-87d4-dbfdc30dba55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bcbe4d7-427d-4cab-9804-e6ad85d1bcf9"", ""inverseOntologyProperty"": """"}]"
fb0ff7a0-0010-5045-ae83-dce5e1486364,tg:lhph:20300,e73_MaterialRecords,1,"[{""resourceId"": ""964cb231-4473-53bd-8ad5-9c89d5473a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5059f424-276c-47ab-846f-da1cde388ea2"", ""inverseOntologyProperty"": """"}]"
a3256451-d91d-570b-ae87-83791035d308,tg:lhph:41488,e73_MaterialRecords,1,"[{""resourceId"": ""06f81b62-11ff-5be1-aa0b-6500135463d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b074e34-89e6-4bfe-9e7d-780bd241af55"", ""inverseOntologyProperty"": """"}]"
cb3cc2bd-4117-57f3-a591-b5a58fd77530,tg:lhph:30898,e73_MaterialRecords,1,"[{""resourceId"": ""32b022ad-f8f1-53e4-a8f7-44dc20908f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf185110-b6f2-422e-a1f9-7d9566413038"", ""inverseOntologyProperty"": """"}]"
97d96c27-5a2f-54ec-ada7-29652cc89670,tg:lhph:1130,e73_MaterialRecords,1,"[{""resourceId"": ""95172794-6ea6-5f7e-a577-f0b51449548c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc2c976e-4f9a-4284-86fc-0db6218743c8"", ""inverseOntologyProperty"": """"}]"
af403367-1b59-5ead-b91b-f42580b3ea7f,tg:lhph:37147,e73_MaterialRecords,1,"[{""resourceId"": ""d1be0b09-38ab-5f25-a48a-10a89c7db963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd3ef036-41d3-49b0-b5ac-3be9f7c3abaf"", ""inverseOntologyProperty"": """"}]"
ba975792-b9a4-5550-b516-834d7d966f6e,tg:lhph:25526,e73_MaterialRecords,1,"[{""resourceId"": ""44614938-0c74-5e95-ad95-83c129d2bd02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""459e86a2-6783-4b09-98cb-e701eecc1b7f"", ""inverseOntologyProperty"": """"}]"
2ce1adfa-9311-5afc-886e-52b42a0e1a3f,tg:lhph:9285,e73_MaterialRecords,1,"[{""resourceId"": ""d133ae57-430f-55d0-9048-e735f4ebc7a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7859b254-1230-4566-85cb-7efdebe33f50"", ""inverseOntologyProperty"": """"}]"
