ResourceID,brocade.id,card,order,Material Records
151729a4-7ab4-5daa-95d6-9eb31512a9f3,tg:lhph:14757,e73_MaterialRecords,1,"[{""resourceId"": ""ddd7f9ca-ce0d-5ac3-9c61-56c4ed78fb49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb722d88-8bbd-4baa-af2e-03f7b813acd4"", ""inverseOntologyProperty"": """"}]"
6045ff33-9c30-5077-afe1-3ee2c6d511e6,tg:lhph:40182,e73_MaterialRecords,1,"[{""resourceId"": ""b6aa3a9f-b6c9-5b8d-b851-cd136b94c849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cefd96ec-6889-4274-ad98-d28a369895b5"", ""inverseOntologyProperty"": """"}]"
e2e08d65-98fb-52ce-9828-14a7576718a6,tg:lhph:4716,e73_MaterialRecords,1,"[{""resourceId"": ""e28d348d-01fe-5007-87d4-dbfdc30dba55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ceb1a246-44fa-4e28-8bda-6a7912c5eab0"", ""inverseOntologyProperty"": """"}]"
fb0ff7a0-0010-5045-ae83-dce5e1486364,tg:lhph:20300,e73_MaterialRecords,1,"[{""resourceId"": ""964cb231-4473-53bd-8ad5-9c89d5473a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50cf8ece-a3d3-4080-964f-3b079f61fcd5"", ""inverseOntologyProperty"": """"}]"
a3256451-d91d-570b-ae87-83791035d308,tg:lhph:41488,e73_MaterialRecords,1,"[{""resourceId"": ""06f81b62-11ff-5be1-aa0b-6500135463d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc929910-a92c-4403-b078-5acaa0603df3"", ""inverseOntologyProperty"": """"}]"
cb3cc2bd-4117-57f3-a591-b5a58fd77530,tg:lhph:30898,e73_MaterialRecords,1,"[{""resourceId"": ""32b022ad-f8f1-53e4-a8f7-44dc20908f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5163ebd4-41e8-4b33-8f4d-1d953e63be28"", ""inverseOntologyProperty"": """"}]"
97d96c27-5a2f-54ec-ada7-29652cc89670,tg:lhph:1130,e73_MaterialRecords,1,"[{""resourceId"": ""95172794-6ea6-5f7e-a577-f0b51449548c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65e344fe-6107-4d63-bba6-0418190207b6"", ""inverseOntologyProperty"": """"}]"
af403367-1b59-5ead-b91b-f42580b3ea7f,tg:lhph:37147,e73_MaterialRecords,1,"[{""resourceId"": ""d1be0b09-38ab-5f25-a48a-10a89c7db963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06303073-3106-4f8c-bd25-23f79dd21d11"", ""inverseOntologyProperty"": """"}]"
ba975792-b9a4-5550-b516-834d7d966f6e,tg:lhph:25526,e73_MaterialRecords,1,"[{""resourceId"": ""44614938-0c74-5e95-ad95-83c129d2bd02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c14946e0-fab4-44c9-a7a3-a15e45724fcc"", ""inverseOntologyProperty"": """"}]"
2ce1adfa-9311-5afc-886e-52b42a0e1a3f,tg:lhph:9285,e73_MaterialRecords,1,"[{""resourceId"": ""d133ae57-430f-55d0-9048-e735f4ebc7a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b0e9354-fd71-46df-a372-a277ba1fd9ef"", ""inverseOntologyProperty"": """"}]"
d7eab265-9baa-5ed3-b16d-2cec01125cf8,tg:lhph:35727,e73_MaterialRecords,1,"[{""resourceId"": ""52bae1dd-a4bf-5460-aa52-11f256069341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c0f909e-f03c-4b05-851e-e2fe30d4272f"", ""inverseOntologyProperty"": """"}]"
e9c7f2d0-1c62-578b-867e-ecbf8d7775d5,tg:lhph:27346,e73_MaterialRecords,1,"[{""resourceId"": ""fbd24ed5-5057-53c6-bf01-ac80eae4ca2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cad63f5d-baee-4f85-b2fb-50ddd4d46eb7"", ""inverseOntologyProperty"": """"}]"
862785c9-4723-53e9-a6dc-25d0ce954380,tg:lhph:3750,e73_MaterialRecords,1,"[{""resourceId"": ""a8e74ca5-e938-5130-b147-38bafa776de3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""008c6296-a7cc-4e3d-8f36-ce74faac7055"", ""inverseOntologyProperty"": """"}]"
