ResourceID,brocade.id,card,order,Material Records
151729a4-7ab4-5daa-95d6-9eb31512a9f3,tg:lhph:14757,e73_MaterialRecords,1,"[{""resourceId"": ""ddd7f9ca-ce0d-5ac3-9c61-56c4ed78fb49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ade578ef-d841-4bdd-9bc8-61a54a06fc58"", ""inverseOntologyProperty"": """"}]"
6045ff33-9c30-5077-afe1-3ee2c6d511e6,tg:lhph:40182,e73_MaterialRecords,1,"[{""resourceId"": ""b6aa3a9f-b6c9-5b8d-b851-cd136b94c849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98caffbe-6b15-4e39-a03f-1d0b14605ffa"", ""inverseOntologyProperty"": """"}]"
e2e08d65-98fb-52ce-9828-14a7576718a6,tg:lhph:4716,e73_MaterialRecords,1,"[{""resourceId"": ""e28d348d-01fe-5007-87d4-dbfdc30dba55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e02b608-24f2-451c-bd1f-823b8a1670d5"", ""inverseOntologyProperty"": """"}]"
fb0ff7a0-0010-5045-ae83-dce5e1486364,tg:lhph:20300,e73_MaterialRecords,1,"[{""resourceId"": ""964cb231-4473-53bd-8ad5-9c89d5473a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f669f7a9-16c8-4d09-b86a-a52fb7093f19"", ""inverseOntologyProperty"": """"}]"
a3256451-d91d-570b-ae87-83791035d308,tg:lhph:41488,e73_MaterialRecords,1,"[{""resourceId"": ""06f81b62-11ff-5be1-aa0b-6500135463d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""424eef34-469d-4f45-acd1-a2f211b4da8a"", ""inverseOntologyProperty"": """"}]"
cb3cc2bd-4117-57f3-a591-b5a58fd77530,tg:lhph:30898,e73_MaterialRecords,1,"[{""resourceId"": ""32b022ad-f8f1-53e4-a8f7-44dc20908f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abac2cb0-fb69-4a38-a517-ee5383607184"", ""inverseOntologyProperty"": """"}]"
97d96c27-5a2f-54ec-ada7-29652cc89670,tg:lhph:1130,e73_MaterialRecords,1,"[{""resourceId"": ""95172794-6ea6-5f7e-a577-f0b51449548c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99e06aa5-3abf-4a50-878b-50c0625d4474"", ""inverseOntologyProperty"": """"}]"
af403367-1b59-5ead-b91b-f42580b3ea7f,tg:lhph:37147,e73_MaterialRecords,1,"[{""resourceId"": ""d1be0b09-38ab-5f25-a48a-10a89c7db963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1113d6ba-346b-4304-8b98-c00384811747"", ""inverseOntologyProperty"": """"}]"
ba975792-b9a4-5550-b516-834d7d966f6e,tg:lhph:25526,e73_MaterialRecords,1,"[{""resourceId"": ""44614938-0c74-5e95-ad95-83c129d2bd02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57e58484-0df0-4306-aa49-6e833c684ff4"", ""inverseOntologyProperty"": """"}]"
2ce1adfa-9311-5afc-886e-52b42a0e1a3f,tg:lhph:9285,e73_MaterialRecords,1,"[{""resourceId"": ""d133ae57-430f-55d0-9048-e735f4ebc7a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0140ac5-c918-461f-be9a-1dfb60b8caa8"", ""inverseOntologyProperty"": """"}]"
d7eab265-9baa-5ed3-b16d-2cec01125cf8,tg:lhph:35727,e73_MaterialRecords,1,"[{""resourceId"": ""52bae1dd-a4bf-5460-aa52-11f256069341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db3278e4-e1f2-4812-94a3-3720567dc317"", ""inverseOntologyProperty"": """"}]"
e9c7f2d0-1c62-578b-867e-ecbf8d7775d5,tg:lhph:27346,e73_MaterialRecords,1,"[{""resourceId"": ""fbd24ed5-5057-53c6-bf01-ac80eae4ca2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ce8b5ce-83b0-4f82-9ba3-496c41753b9d"", ""inverseOntologyProperty"": """"}]"
862785c9-4723-53e9-a6dc-25d0ce954380,tg:lhph:3750,e73_MaterialRecords,1,"[{""resourceId"": ""a8e74ca5-e938-5130-b147-38bafa776de3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0762477-ab4c-46af-b8a2-a50e6687df67"", ""inverseOntologyProperty"": """"}]"
e518f9d0-53a6-53f8-8450-57e03afe28d4,tg:lhph:51689,e73_MaterialRecords,1,"[{""resourceId"": ""a2e95c8d-acba-5aa4-ab38-4d28f7115d75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6ee7a8f-0099-4845-a2b2-4e9c2f1aadfe"", ""inverseOntologyProperty"": """"}]"
bb003e28-c569-59ca-ab38-a14729fa8c67,tg:lhph:13711,e73_MaterialRecords,1,"[{""resourceId"": ""0d38537e-8f18-538f-a658-4bea48f3ffac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99236482-88c8-4fb8-8046-cae514537dc6"", ""inverseOntologyProperty"": """"}]"
9fc8d142-4413-58de-b108-1bfeab76a8f0,tg:lhph:50383,e73_MaterialRecords,1,"[{""resourceId"": ""a9809b02-e454-58bd-b7ab-72c204e63d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbf89792-b379-4969-ad31-6b3c925cc0c0"", ""inverseOntologyProperty"": """"}]"
140b25be-7cdc-5a83-a342-696652ab7a02,tg:lhph:53970,e73_MaterialRecords,1,"[{""resourceId"": ""5b61b3e7-235f-5376-b1bc-b32712f5f79d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61705439-8142-412f-b0fe-22d811104710"", ""inverseOntologyProperty"": """"}]"
4858203f-256a-5fb7-9b55-b2191e80f6bc,tg:lhph:22560,e73_MaterialRecords,1,"[{""resourceId"": ""d1755767-d73c-555a-a782-1dd21e1f54e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c69d6a99-6112-473b-8497-31ae737c3147"", ""inverseOntologyProperty"": """"}]"
85a67807-35a7-50d1-9ec5-f5c078abca45,tg:lhph:30101,e73_MaterialRecords,1,"[{""resourceId"": ""8ff39d29-67b2-5e9a-a6db-520fbb23a1ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75ab7b9d-5943-4ea4-86e8-499a08b269d8"", ""inverseOntologyProperty"": """"}]"
028ab337-41b5-5ec3-a03a-93dd35449b12,tg:lhph:6176,e73_MaterialRecords,1,"[{""resourceId"": ""c15c91fe-49a8-5e3e-b3c0-feed35791057"", ""ontologyProperty"": """", ""resourceXresourceId"": ""198f074e-46e0-46cf-a52c-aed5e40ceae4"", ""inverseOntologyProperty"": """"}]"
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,e73_MaterialRecords,1,"[{""resourceId"": ""6a7bed98-ed68-5807-91d7-b17521587445"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98c9b28e-4bf9-44bb-a683-c90150ba2e78"", ""inverseOntologyProperty"": """"}]"
7cf9777f-ddbc-54d0-afb6-b8166e19bf6d,tg:lhph:16137,e73_MaterialRecords,1,"[{""resourceId"": ""ffed2a24-d641-5fe7-b2d9-3ca1960508c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46b84db6-00b8-4f28-82af-ceeb476385c9"", ""inverseOntologyProperty"": """"}]"
fae9f3e6-4799-58c6-b9b0-d3cde0c4743a,tg:lhph:10503,e73_MaterialRecords,1,"[{""resourceId"": ""4b84b488-b84f-5bc6-af1c-22587baf0917"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e11fd43-eceb-4fbe-bcae-3e9f5d338078"", ""inverseOntologyProperty"": """"}]"
d6fa78bb-2369-54c0-99ae-5ce8cca38e9a,tg:lhph:32619,e73_MaterialRecords,1,"[{""resourceId"": ""21be6e9e-fa74-52a2-a80c-60614fad43ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b8180f8-aa52-461a-bbbe-cbc24def01be"", ""inverseOntologyProperty"": """"}]"
13a74e1b-ca68-5abe-8fec-242cdf915110,tg:lhph:20278,e73_MaterialRecords,1,"[{""resourceId"": ""0a92269f-12e1-5633-95ea-ae4306a67c82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2bf9ede-96e3-429b-8b31-d11348774b98"", ""inverseOntologyProperty"": """"}]"
4a73589b-ef30-5a84-92d3-6a0f3f8b10ef,tg:lhph:47925,e73_MaterialRecords,1,"[{""resourceId"": ""57df5468-5dbe-5b52-8fe8-079c3f60521f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bd36322-b7c2-4d29-aebb-f34e74148559"", ""inverseOntologyProperty"": """"}]"
624ffe81-d6ab-509b-8f93-3afd8955ac1d,tg:lhph:36535,e73_MaterialRecords,1,"[{""resourceId"": ""9198330a-b8f2-57ca-86ee-0d20115a8c18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e44e72a-1eaf-44fa-bb76-bf2224c4bd37"", ""inverseOntologyProperty"": """"}]"
3c032895-27d7-5819-ab5a-6f2862992911,tg:lhph:24154,e73_MaterialRecords,1,"[{""resourceId"": ""d0be3301-980f-5496-8f9e-b545c7c0b75f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b49d55b5-8a0a-4bd4-90cb-cccf722ad9f1"", ""inverseOntologyProperty"": """"}]"
5abf5e24-f32c-590b-8a52-b3d4f99da09d,tg:lhph:15325,e73_MaterialRecords,1,"[{""resourceId"": ""312b41af-67e1-5371-9d4d-9fb8fe4a4f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cab199ca-fc21-462f-8a24-8bd11f0baf4a"", ""inverseOntologyProperty"": """"}]"
eba7a595-c6ab-5e4f-ab11-7969d931476d,tg:lhph:1048,e73_MaterialRecords,1,"[{""resourceId"": ""fc73beed-0148-50a3-b1a2-c993c023084c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c219c74f-6c39-4fb1-a376-4d35ef0eb2b4"", ""inverseOntologyProperty"": """"}]"
fca1ac81-ca7a-5aa6-8aa0-96fb0aa27d76,tg:lhph:11009,e73_MaterialRecords,1,"[{""resourceId"": ""43ca8a34-f0f1-5d7e-9c4a-022d2c753cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""437dc526-2cad-4518-a404-198537868a62"", ""inverseOntologyProperty"": """"}]"
05951f32-29b0-544c-8507-87d202607579,tg:lhph:28854,e73_MaterialRecords,1,"[{""resourceId"": ""9431a450-ed13-5973-be2d-8afc5e5d2e5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d946404-3058-4c98-87b4-1af084651574"", ""inverseOntologyProperty"": """"}]"
4c029a3b-d61c-50f3-8c09-77aed6e73ec1,tg:lhph:53191,e73_MaterialRecords,1,"[{""resourceId"": ""8ef9297a-aa08-574d-90b8-88f4b56977af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb1e89a0-3c37-4e14-a0a3-072ff7cd38a4"", ""inverseOntologyProperty"": """"}]"
be18c2b2-61f8-50c1-8d95-aaf2c738a236,tg:lhph:5364,e73_MaterialRecords,1,"[{""resourceId"": ""66c321cc-af90-5615-9a02-46b022537181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f918939-715c-4c2a-bb58-beffb099b94a"", ""inverseOntologyProperty"": """"}]"
446f75a5-e923-56a9-a418-cca2126fa01f,tg:lhph:6997,e73_MaterialRecords,1,"[{""resourceId"": ""bf36f958-f1f9-54c2-8574-81aea34c3319"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a10d9b4-a801-42df-98c9-82335b0ca95b"", ""inverseOntologyProperty"": """"}]"
d2deb23f-fdd0-5412-b7f5-e6066b18f83d,tg:lhph:21772,e73_MaterialRecords,1,"[{""resourceId"": ""875cc452-e79b-5102-986b-ca11eb6500bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ce8cf61-6758-4104-8e19-f6c336c66af8"", ""inverseOntologyProperty"": """"}]"
1443144b-433d-5ed5-9130-5f0d75371724,tg:lhph:33313,e73_MaterialRecords,1,"[{""resourceId"": ""73edbad3-8033-5d38-9ac3-681c6b87474c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""968e73f4-4125-4576-b995-84691f671824"", ""inverseOntologyProperty"": """"}]"
e5278d41-eb29-5c02-87ca-71efc35d4276,tg:lhph:43390,e73_MaterialRecords,1,"[{""resourceId"": ""feeb6760-95bc-5727-95c2-c93e1d8c6994"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a07bb5f9-918f-42d4-8d0c-bf925627bf7a"", ""inverseOntologyProperty"": """"}]"
a8dcbac3-ccc9-58e5-a194-c09100f36b85,tg:lhph:40963,e73_MaterialRecords,1,"[{""resourceId"": ""72d08b36-ed73-51a0-89ac-85ed93c24cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0162fa80-5cfb-4053-8918-e25f43271fc0"", ""inverseOntologyProperty"": """"}]"
