ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
92b6bc82-97d3-511b-b41e-09c0ea48083e,tg:mpmtk:31,e73_CreationActors,1,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,ar,artists (visual artists),ontwerper,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_CreationActors,1,fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,au::20701,ar,artists (visual artists),,,
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_CreationActors,1,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,ar,artists (visual artists),,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,ar,artists (visual artists),,,
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,tg:mpmtk:22,e73_CreationActors,1,4c2593ff-6f39-5958-b785-bfb49d6cc786,au::13830,ar,artists (visual artists),,,
b352a12a-d714-52f2-894d-3f3bd5481d42,tg:mpmtk:23,e73_CreationActors,1,4c2593ff-6f39-5958-b785-bfb49d6cc786,au::13830,ar,artists (visual artists),AVN monogram links onderaan,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,ar,artists (visual artists),,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_CreationActors,1,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164,ar,artists (visual artists),Vermoedelijke kunstenaar,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_CreationActors,1,01c9e18d-54b1-528b-9c98-c578a4502bf6,au::108916,ar,artists (visual artists),,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,ar,artists (visual artists),,,
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,tg:mpmtk:26,e73_CreationActors,1,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,ar,artists (visual artists),,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_CreationActors,1,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,ar,artists (visual artists),,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,ar,artists (visual artists),,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_CreationActors,1,50d2268a-3bf7-5f73-827f-ffeb1016b259,au::108212,ar,artists (visual artists),Vermoedelijke kunstenaar,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,ar,artists (visual artists),,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_CreationActors,1,4c2593ff-6f39-5958-b785-bfb49d6cc786,au::13830,ar,artists (visual artists),AVN monogram midden onderaan,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,ar,artists (visual artists),,,
