ResourceID,brocade.id,card,order,Material Records
92b6bc82-97d3-511b-b41e-09c0ea48083e,tg:mpmtk:31,e73_MaterialRecords,1,"[{""resourceId"": ""bfe48296-c4a6-58f7-af03-286feaa9ed31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7589805c-ed84-48ef-9b6f-fbc637e18141"", ""inverseOntologyProperty"": """"}]"
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_MaterialRecords,1,"[{""resourceId"": ""cd351e07-50be-5522-b7a2-e07a00587c9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""161c15d5-e46e-4ba8-b3ae-9a96607e45a2"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_MaterialRecords,1,"[{""resourceId"": ""5bab3548-b070-576a-a984-24465d558e3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19555107-4c33-497d-be57-8703e752e336"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_MaterialRecords,1,"[{""resourceId"": ""e81669e6-53d4-5085-9633-335775557e15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4320768-f05d-4cfd-b365-f2697da2bb09"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_MaterialRecords,1,"[{""resourceId"": ""71c29626-cc06-5877-8867-f3a93b17dd9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8228982-8a26-48dc-ab51-a911577cab21"", ""inverseOntologyProperty"": """"}]"
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_MaterialRecords,1,"[{""resourceId"": ""499e0b1e-64aa-5b6f-91cc-a40e6e74a0c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1c3d95e-4e62-4700-8a8a-73e522e225fa"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,tg:mpmtk:22,e73_MaterialRecords,1,"[{""resourceId"": ""0d8b93fa-fe92-5008-a567-164e0385914b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9105468-5046-4c4b-9025-b166eab81fa4"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,tg:mpmtk:23,e73_MaterialRecords,1,"[{""resourceId"": ""f035fc19-9010-52c0-9131-0d35856aa2bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a1d5f79-80d0-40c9-a535-801d3e9d8e77"", ""inverseOntologyProperty"": """"}]"
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_MaterialRecords,1,"[{""resourceId"": ""29f3ce22-a988-5b01-a9dd-b7fcd935cb9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1bb2b51-661f-45a9-add0-cd249f8fafec"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_MaterialRecords,1,"[{""resourceId"": ""76f134ef-a5a9-5370-bb23-79ec548601e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d25b5e0e-0ce7-4e8c-ab22-42eb4b7900c7"", ""inverseOntologyProperty"": """"}]"
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_MaterialRecords,1,"[{""resourceId"": ""4da61ed6-63a1-5d83-bea9-45f5dca96b0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f747dd3-d8e0-4820-8bcd-107296b1901e"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_MaterialRecords,1,"[{""resourceId"": ""8728bea8-6a2c-5026-94f0-c46e37d67921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""144d2ae2-59e9-49e6-97a7-1f5145df710c"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,tg:mpmtk:26,e73_MaterialRecords,1,"[{""resourceId"": ""8fab448e-5bb1-5697-bcc5-dd5235f9ffd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""205a5c26-a961-4781-b9dd-ea1733e369fc"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_MaterialRecords,1,"[{""resourceId"": ""5ce72c6f-ee27-57e7-9692-959c34f60bcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""150ad95a-3c80-473a-ae40-d28d22037714"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_MaterialRecords,1,"[{""resourceId"": ""2b787120-27fe-5e35-8e20-c8423eb83c0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f269129-219a-425a-97fb-0ead0b2537cf"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_MaterialRecords,1,"[{""resourceId"": ""d1e34e67-207a-52e4-97d1-3dec92f7b7d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6f114d2-4667-4f14-bdc9-a4b8a4df914c"", ""inverseOntologyProperty"": """"}]"
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_MaterialRecords,1,"[{""resourceId"": ""339485b6-089d-5448-8363-32ed32b78487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""374689f9-67fb-457e-9e0e-ad166897908e"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_MaterialRecords,1,"[{""resourceId"": ""f7b959e3-1609-5a91-8d2f-57b2f02f87bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96502408-7094-4dfd-bc0e-618503b2346c"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_MaterialRecords,1,"[{""resourceId"": ""8e9ab46a-1948-5000-b52e-1e56003b44bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da2749b6-e701-4ee6-b344-ac19e93b7c6b"", ""inverseOntologyProperty"": """"}]"
