ResourceID,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,"[{""resourceId"": ""c071bc6b-dc6d-4a74-a36b-d3b1a1abb09c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80f9c165-5b84-467b-860b-50101b9e1ba6"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,"[{""resourceId"": ""768c778b-8956-4d5b-9009-e778d279253a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c24fae44-26c6-4354-aeea-44003a13cfd2"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,"[{""resourceId"": ""1f74b8be-4337-46a5-8afd-37f3763854ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da6b1262-cefa-4d98-8f46-25bcd6514cf5"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,"[{""resourceId"": ""15466a73-9f6c-4281-a5cb-f55a462d62e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c55e67d5-e9af-4e37-80ec-77a035b18f86"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,"[{""resourceId"": ""ca44ee90-2ab4-48ae-8f3b-5042235f2e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66a711b2-9360-4404-a336-eac895207b6f"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,"[{""resourceId"": ""8093cda2-8928-465a-bc0a-b0a4750f70a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec37884e-df29-469c-b149-73e8930c30bb"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,"[{""resourceId"": ""7f0a1e38-d071-4a8b-a8fd-b406f44854a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1217993-81a0-4638-b03f-9b4a4d9eb5de"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,"[{""resourceId"": ""fd2f1c82-70f1-48a9-98ad-3a36a9fc76a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e769b63-45ba-4365-a862-212b838057aa"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,"[{""resourceId"": ""6f7afe69-fb06-4881-a0b1-17a80982fed1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23c85a38-10b1-4df8-8e63-4fcb8991bb08"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,"[{""resourceId"": ""dc706965-16fc-4d70-ac4c-847d5ff0c509"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ac12323-8734-485d-820e-64a5017ad639"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,"[{""resourceId"": ""d9138968-007f-4253-adf4-63ca39502a91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c2427fc-5d45-4b58-b8e0-b78a346bc4bb"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,"[{""resourceId"": ""b31e27da-ce6d-42e8-a981-f2fa1f1e98e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d75e0fc-169b-431d-84a0-21a1ef21180f"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,"[{""resourceId"": ""e0a8b3be-7738-45ce-83a4-39c81b99db1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be26519d-3a5c-4d96-a4d5-3486c231aea0"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,"[{""resourceId"": ""1c1c4f9f-d1b6-4314-a2fc-b04aa7e33cf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b05f0086-4856-4933-8296-29edf7efa4d4"", ""inverseOntologyProperty"": """"}]"
b7844246-831e-5339-bb8e-494ce76fca52,"[{""resourceId"": ""8150cdab-3e8f-428f-9dc7-a058fff641ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d59b35b0-4055-4f29-ace4-dfcd030cdc7a"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,"[{""resourceId"": ""44fcac8d-bdf6-4d4e-85d2-51d68931a4b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae4f241b-c6c0-49ab-8ff7-fe7a903e34de"", ""inverseOntologyProperty"": """"}]"
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,"[{""resourceId"": ""678715d4-5446-4786-a829-ee2d1f82938f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10c2be2d-9cf9-425d-bf9a-20545632e871"", ""inverseOntologyProperty"": """"}]"
f2a88090-8fa8-59c3-a946-6065c95ecdcb,"[{""resourceId"": ""c0698f80-62a7-4dfb-86b9-1782c017fb08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""240f44c8-5bfa-4d27-876f-bb5327fd358b"", ""inverseOntologyProperty"": """"}]"
f9f1deb6-85f5-53d9-b775-253f66648d52,"[{""resourceId"": ""c36410bd-465e-47e7-8467-adbde6f96a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf8dbe2e-3b74-4790-909a-9fda51b0b05b"", ""inverseOntologyProperty"": """"}]"
