ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ee601c0-d6b4-4479-82a8-12998da82b0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7225179-3ec8-4057-9ae9-0fad3c923ae9"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cb5c1477-fcad-4a13-b065-aeb03013d7c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a4dc1b8-8b65-46b9-8f98-86dec73e6be7"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""26d779aa-5001-4f9c-98f5-0258ca92631e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ff5c1b6-05e9-4248-8f28-29cb00788578"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f0dbcc22-69cb-4de7-afcf-620ee109157c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36269b74-31ac-4310-be38-459b3a221039"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b9e95514-fbc2-4788-9d0d-fbf73591f5e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31b121dd-5ce4-42b3-95ad-b3997b65f716"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ad4781a-31ad-4f7d-924f-d8c16efb8de1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4811fec9-77cf-4ee1-8173-e35112242e16"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d5093af-ba96-4a9d-a79e-b725b10b6fce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec3c0b4e-9950-46bf-a2cd-bd3aaa428733"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7f1ccd5c-7b79-4f31-8b56-b3919353173f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fa27268-8047-4e1f-83f1-c90e76236d33"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aa98b847-dc8e-4e9f-98cf-6eb7bbb583bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d73708e1-ad7d-42be-a85f-457532d990be"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49907405-e805-4a11-861d-4758212b0acb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7dddadc-c65a-46f5-97dd-b878852b5cd7"", ""inverseOntologyProperty"": """"}]"
