ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b1c8024f-bdd3-48eb-b9e2-63b0ff0b6bad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a4b83f6-c52b-4759-a885-77f1171e652d"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82f8950d-61bf-400e-a437-d1f8682e9ee8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b566f7f6-3b3e-4ffb-8e9f-a3a6fd20fc79"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50eeef22-b714-4c85-9da4-9b542f47e33f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9900e83a-3366-46f8-9eef-c380cc666d2a"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ebe8a3ce-3657-4d70-a82e-8db6a921fb30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db2aa687-3b3f-4c38-9e97-76c14dc07dee"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c86fb65f-427c-4e50-877f-0693bbf3ade9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bc8cb4c-1ac0-45c2-99c2-e51bca873f7c"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e5ab69c-c0ad-44b6-bd40-f880bdf0e157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a9e81c4-fbb0-4586-a222-633025bcfe57"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f967dfe3-7f21-471f-9aef-53487396a515"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb125e37-9b36-409e-b385-95beb364c508"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3eef5db3-6339-454c-bb48-579039613e33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11a7edb2-447c-4836-8b81-45fba73ae7a8"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8582b84c-22d3-43d4-a1c2-93ebbea6a92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12d7cca7-4f37-4412-bd26-f16d4098042e"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89ff6eca-56cd-4696-9569-c490f8cbac24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3517743-db43-4739-a343-fe634c1dac33"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c6585266-cc6f-4925-835b-25a1c7c449ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fe7e9b0-8614-4edd-a639-39a903ed81f0"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""51bf0f98-67cb-459e-ab3c-43f643df429b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e34bba9-14bb-47e3-9661-510ca1f2ecdd"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71b46ff5-601c-43ad-8c24-f7ee82085405"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d1f5796-9c64-4275-9f1d-74da6c1f2aa4"", ""inverseOntologyProperty"": """"}]"
