ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc4efbc7-d576-4538-b32a-36e3d506806b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8784b27c-f251-483f-989c-a26043198c93"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b3816256-2bc2-4cd3-ba80-8753deb03ac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dce8fbae-e061-4817-8025-1a8aa002ce40"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""91c784c5-0dc4-452b-b339-8d9a9192b658"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1266911-2151-4844-9815-5394fd1d9cf6"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c557193-06c5-4157-ba59-be8335e0635e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb9ae9a4-ea49-4b6a-8497-924eca25643c"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""13fbf7a5-d7fd-4f2a-a87f-3c4faeca5a6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50c4d407-0f96-48ef-934a-a21697c9dab0"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ab21afa-1f1c-4ccf-8316-08db647e4603"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d02452b-90b5-4afb-9fd6-1e7822076c1e"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0360d80f-0198-4d3c-80d7-6afe8241dff2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""154c7748-15b4-477f-8858-fae4c2c8b508"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3649d11b-a12f-4660-97b1-a3c3193fc9b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afb6ad93-eac9-4451-8a78-be79d892b6ca"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""00f294ff-982f-40a7-a056-944dc4c56019"", ""ontologyProperty"": """", ""resourceXresourceId"": ""620628eb-becf-47f8-93be-74ee7eb33977"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""447b2230-e001-41d6-8c79-90ff4272043b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52f84065-3f58-4956-aaa5-3d0ed89cc2ff"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e138dbd-1501-4616-9167-b5e0a829a812"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caa1edf9-4e35-4e8f-aabb-a8751777977a"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae6fbd86-cefb-445f-b52c-b92cec0e6365"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2179d15-4fd6-4d0f-a0ab-17c8f09c2826"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""232fd3e5-df7d-4b27-8c85-b0ed095ffd25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df5a94b0-2c53-473b-acbf-9cc794bde6fb"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c9439214-9918-4888-8e46-4cf497d11766"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e4cca4f-bd6d-4712-988e-b38db50fd702"", ""inverseOntologyProperty"": """"}]"
