ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b1c8024f-bdd3-48eb-b9e2-63b0ff0b6bad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f81818a-5be0-47f4-8a1d-cffb9d7dfdc1"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82f8950d-61bf-400e-a437-d1f8682e9ee8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""319630d9-fe7f-45b4-994d-bbff959d8078"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50eeef22-b714-4c85-9da4-9b542f47e33f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8164e17-73fe-4f97-90cb-f7c9e66509ce"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ebe8a3ce-3657-4d70-a82e-8db6a921fb30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9168775-4ae6-4e0e-b66c-aba7b449eef4"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c86fb65f-427c-4e50-877f-0693bbf3ade9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3854670-0898-4b4f-bbcd-bb2a682c0306"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e5ab69c-c0ad-44b6-bd40-f880bdf0e157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b0ea2ce-f483-4014-8bbc-224646c4689a"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f967dfe3-7f21-471f-9aef-53487396a515"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93626313-e1ac-4793-a5b2-168b48392dfb"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3eef5db3-6339-454c-bb48-579039613e33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9671f10-2181-4150-84e0-d08f11e1f307"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8582b84c-22d3-43d4-a1c2-93ebbea6a92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6275f46b-5895-41f7-86ba-97736f47946a"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89ff6eca-56cd-4696-9569-c490f8cbac24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4d185b8-8d43-4bb4-8c60-5c9e9512118e"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c6585266-cc6f-4925-835b-25a1c7c449ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73d69f47-27b3-4dd6-98a7-bcf4589ae59e"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""51bf0f98-67cb-459e-ab3c-43f643df429b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a5e9399-f00a-4c1c-a869-ceebef89adb3"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71b46ff5-601c-43ad-8c24-f7ee82085405"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b57ae110-f45c-478d-962c-ec5c5ec82a7f"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ad77552-7720-4e3f-aa40-a190e9549123"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0090fb6-83ae-4c9b-8ca9-88828a92e1ed"", ""inverseOntologyProperty"": """"}]"
b7844246-831e-5339-bb8e-494ce76fca52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97af6e79-791b-49fd-80ba-8612780d72ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ba1f2b6-6dde-4c69-b94f-1b3d330c8cdc"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2fe2c225-122b-4e67-9005-db6a476b98fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58dd1386-3d64-4510-8392-c856b6819b4c"", ""inverseOntologyProperty"": """"}]"
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""591c88b9-ad8b-4da6-84eb-91d80f76fe8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14d93b90-02c1-4b42-82ce-4faf5e562e4b"", ""inverseOntologyProperty"": """"}]"
