ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9685e4d1-a2d7-4c34-8a8d-c26816bbb79c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcb44176-73ce-423c-ac4e-21c289719043"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""999ec868-36a8-4b2d-9e76-a4f28357b154"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6c884b5-06d9-4db3-85cf-e39cc212c003"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32bed1e3-46ea-4c08-b6b2-614fb5d31e6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b75ff52-add6-4420-8976-3dc9a624d289"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73e0a4fb-e209-4e3f-929e-e9c48035397a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26b68b28-0ada-4bc0-bce2-12979e7a884e"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6414c9a3-1225-45d9-b359-1a38cdab04c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91565112-7207-4032-b494-c3728393ddfb"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""28bf9f8a-99e6-459c-8bc8-b9b2b8cf36da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20bcc237-d527-4293-bbc2-6ff8c079e21e"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b13c5392-4349-49c3-8d51-369f887fa6c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9621ca5-6edc-46d0-a79f-730bd815acf8"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""48245dc2-7578-4980-98c9-7905911e8d01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85d321fd-70bf-4697-b683-33edff0ca719"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1579b639-522d-4e2f-8bf0-def1afee9bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""961e195b-7557-4704-9bce-e89a84fe6f52"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b72f4b80-ada9-4261-b9e2-3571207253a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a30a035e-c3c2-4a6d-9d31-6bfb69c30b14"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e941663-4216-47f0-834d-870b7585caa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""484ee969-e75a-4c72-ba19-5c7fd748c7fc"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8e3b2299-6445-4908-928f-98b6bc2ba146"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d56b468-37e8-470e-80d7-1fb9f5a0cc10"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7bc76c83-f5ca-4e62-9e65-1e19d69e1397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c916d48c-5abb-46b6-bce4-2ee45ef049be"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4e181f2b-a3ac-4c9c-aba0-57dc3fe98d53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7650f1e-3539-4351-b6c8-f43294ab904a"", ""inverseOntologyProperty"": """"}]"
b7844246-831e-5339-bb8e-494ce76fca52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e69506ac-8acc-4f8c-853d-58e58a9ea8bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18954dec-6d3b-410f-b068-368a3053a911"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""760f0855-16b1-4ce4-8132-15cbc3eba143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71b9d28b-6196-43d3-b0e0-ac5b59c3c1cf"", ""inverseOntologyProperty"": """"}]"
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c86eade7-39c3-43e3-bc23-1006c1848070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88f80ffa-10a1-4732-86a7-011875136a18"", ""inverseOntologyProperty"": """"}]"
f2a88090-8fa8-59c3-a946-6065c95ecdcb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb85d759-414a-434c-b31a-e9c05d31c002"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34972259-958e-49a5-b013-ec86c90c49e9"", ""inverseOntologyProperty"": """"}]"
f9f1deb6-85f5-53d9-b775-253f66648d52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d806726c-cd3f-4249-ba67-d90c66ae6968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f369a6b-5067-4bfa-a228-43dc2c124d1b"", ""inverseOntologyProperty"": """"}]"
