ResourceID,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,"[{""resourceId"": ""763c5845-0c58-4462-9305-312644e0d697"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3eb9907d-3c5a-4b81-98ec-9472e2249ab0"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,"[{""resourceId"": ""03c10bbf-a8b6-48b4-829a-2adfba28c98b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""339de3d3-26e7-4f3f-af29-abaef4ff7100"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,"[{""resourceId"": ""39628724-d3c5-4abf-bc56-5a7e65cb73f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49c1f5d1-386f-4bfb-9ec8-a44968c20f04"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,"[{""resourceId"": ""6c45f2c3-7285-4588-8109-450d731aaeeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dff9a3f-89f4-47a7-bc84-2947be212481"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,"[{""resourceId"": ""e2dc80ac-8b46-4af9-8799-d67fba1f0a6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a682442-ef1c-4f95-8627-0b2f0f6f25cd"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,"[{""resourceId"": ""cfac0b93-c330-478e-a1d6-d7cfe55cfc0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b602b27b-35ef-4963-a916-df69a96f4f96"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,"[{""resourceId"": ""273ea9c4-4e87-4eac-92b8-3f3e26ebbf46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a691d4e-77e2-4ea2-8cec-6139ec357b63"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,"[{""resourceId"": ""c259bbdf-5a1a-4c74-9b6b-6b803830aa32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f1dbb67-79f7-47d5-9cb4-88b95907e4b2"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,"[{""resourceId"": ""1367bed6-b870-48a6-8117-b1d26dd923fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e5dfa95-7192-428d-8c62-50d900741cb9"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,"[{""resourceId"": ""cd73ca65-72f8-45a5-b93e-5306cea64f8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2877ad4-dbc6-443b-ac46-70fb7945499c"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,"[{""resourceId"": ""d7847819-d94e-4e8e-8e08-e2076b3419f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3875749d-4502-4a30-866c-a2821521e345"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,"[{""resourceId"": ""bfc32632-85cd-4560-916c-ff84ca570107"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c89aabb1-491d-41d6-a4f6-87b4d0532698"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,"[{""resourceId"": ""8ced4fc0-9b80-48fc-8d2e-74be3b027761"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38f23366-d8a3-4848-a60d-d72ac027a62d"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,"[{""resourceId"": ""5949205c-eb7b-4c3d-979d-f07497a44c3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""402e7769-370a-435d-8154-433edd35f143"", ""inverseOntologyProperty"": """"}]"
b7844246-831e-5339-bb8e-494ce76fca52,"[{""resourceId"": ""f1ad9e17-41d4-446f-9599-ab3abc35cb45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e076cb8b-506a-4dbe-bdae-8376278be96b"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,"[{""resourceId"": ""3a60d45f-78dd-482c-83e1-906d6f048403"", ""ontologyProperty"": """", ""resourceXresourceId"": ""681643d8-c862-42dd-8ffc-a188e0acfb6b"", ""inverseOntologyProperty"": """"}]"
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,"[{""resourceId"": ""eba76002-066f-4bb4-8a3e-5becae17d590"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d93e18a6-695f-4b8a-87f0-12bdd901f564"", ""inverseOntologyProperty"": """"}]"
f2a88090-8fa8-59c3-a946-6065c95ecdcb,"[{""resourceId"": ""6c2f357e-90d1-45f0-af9a-e0de07a956f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de84dc84-5962-4697-a492-6d4ff68f682e"", ""inverseOntologyProperty"": """"}]"
f9f1deb6-85f5-53d9-b775-253f66648d52,"[{""resourceId"": ""d4273bb7-30a2-4eb9-97e0-b844c4895325"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67a1174d-3478-41b2-acbc-7096e058b67a"", ""inverseOntologyProperty"": """"}]"
