ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc4efbc7-d576-4538-b32a-36e3d506806b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf823aa1-a388-4294-ab3e-a8f69f0574e2"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b3816256-2bc2-4cd3-ba80-8753deb03ac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d4d742e-846e-4329-92a6-3581a594a458"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""91c784c5-0dc4-452b-b339-8d9a9192b658"", ""ontologyProperty"": """", ""resourceXresourceId"": ""676d21fd-0792-4b46-84bd-6dbf689fb91e"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c557193-06c5-4157-ba59-be8335e0635e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfaf9f49-4a9d-47ee-a616-212962c86c99"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""13fbf7a5-d7fd-4f2a-a87f-3c4faeca5a6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f676742-a3be-4692-8220-b9b6f90f5aa6"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ab21afa-1f1c-4ccf-8316-08db647e4603"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c008bbe1-c743-4194-9730-823406edbf96"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0360d80f-0198-4d3c-80d7-6afe8241dff2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12946ada-54e3-4799-b59c-8d047bbe2634"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3649d11b-a12f-4660-97b1-a3c3193fc9b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff4a2047-9547-4566-8a13-90d2a8871f62"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""00f294ff-982f-40a7-a056-944dc4c56019"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45dfac7f-2a33-4d46-8199-70d4bea81e65"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""447b2230-e001-41d6-8c79-90ff4272043b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""628e4a80-dcc4-4615-a439-4034ace50699"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e138dbd-1501-4616-9167-b5e0a829a812"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48b62ba9-af17-4f31-8412-1cdef3119c56"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae6fbd86-cefb-445f-b52c-b92cec0e6365"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3811403e-1855-4bc7-a61b-8f01d95637e4"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""232fd3e5-df7d-4b27-8c85-b0ed095ffd25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ced11f7-4c7e-4f63-ac11-87f149a92632"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c9439214-9918-4888-8e46-4cf497d11766"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba5b5e2a-732c-457f-a990-c1cd3f2d67c2"", ""inverseOntologyProperty"": """"}]"
b7844246-831e-5339-bb8e-494ce76fca52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dbacc21b-b8f6-4272-a112-20b2a4fbbed0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54af8071-cd4f-4512-8406-dc84542e9335"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c93c0483-dd80-4dc5-bf24-da9eca89040a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1a282fe-1424-4cc5-a5b3-026fbc460c5a"", ""inverseOntologyProperty"": """"}]"
