ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc4efbc7-d576-4538-b32a-36e3d506806b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d04e0429-62b7-4a06-9625-8320c0e21029"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b3816256-2bc2-4cd3-ba80-8753deb03ac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31bbb3cb-a336-4426-a992-4e6150deee1b"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""91c784c5-0dc4-452b-b339-8d9a9192b658"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83e36e16-a5c9-4785-9cef-a50d358a5af8"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c557193-06c5-4157-ba59-be8335e0635e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc84d7e6-e56d-41ee-baab-1de14100717c"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""13fbf7a5-d7fd-4f2a-a87f-3c4faeca5a6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39a41628-2bed-4834-aca7-d074e22fa4e0"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ab21afa-1f1c-4ccf-8316-08db647e4603"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e869794d-8b98-4127-aeba-8aa75990d02e"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0360d80f-0198-4d3c-80d7-6afe8241dff2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f92c7f7e-a1b2-468c-a29d-e38bb88ea7d4"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3649d11b-a12f-4660-97b1-a3c3193fc9b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e0b537e-b3da-4abc-acd6-a09d271f6c01"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""00f294ff-982f-40a7-a056-944dc4c56019"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a53c139f-1e81-4133-ac33-3ded7ee46c88"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""447b2230-e001-41d6-8c79-90ff4272043b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01a89981-c3d2-437d-b1fe-dbb27362418f"", ""inverseOntologyProperty"": """"}]"
