ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b1c8024f-bdd3-48eb-b9e2-63b0ff0b6bad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17b83222-46ed-436d-b1a5-ecb3da479e57"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82f8950d-61bf-400e-a437-d1f8682e9ee8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d56401de-1605-4541-90a5-80d8b95d3bf0"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50eeef22-b714-4c85-9da4-9b542f47e33f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""278081ee-b7c4-478b-886a-98aed0e06403"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ebe8a3ce-3657-4d70-a82e-8db6a921fb30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fca4b68-f5c6-461d-8a94-30528b80f8b5"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c86fb65f-427c-4e50-877f-0693bbf3ade9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e14ffb60-b4fb-4fea-adfd-24e73f934ece"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e5ab69c-c0ad-44b6-bd40-f880bdf0e157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""347d804e-9a07-4a6d-97c3-851e208eb0c6"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f967dfe3-7f21-471f-9aef-53487396a515"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08321295-0c55-41eb-80b8-e40b27b17b47"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3eef5db3-6339-454c-bb48-579039613e33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbe5712d-7f1d-4526-bc83-88114f621e66"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8582b84c-22d3-43d4-a1c2-93ebbea6a92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b34cd602-5606-4f80-982c-b30d5ff0de24"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89ff6eca-56cd-4696-9569-c490f8cbac24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e57f0d6-f14b-4f7e-9535-42e8788932fa"", ""inverseOntologyProperty"": """"}]"
