ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b94a60e7-19c5-47e4-a8f5-3986a9930ea4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92391351-a0b0-4601-bdb5-5b3cc8f85a69"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""728a7e9b-bb7e-46aa-8b49-e8d8d4ea795c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a12a3445-bd61-4492-93a8-4be9894a0e1d"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a16afcc9-9ffc-402f-bf2d-9905d8ef8881"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91c8fcfa-ab6f-4f46-b483-66b4ac5cfaa8"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ac30fbe-4ca4-4c6b-93af-3e6882f45e55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dabbd56-86b6-441b-81b0-fefa24df2693"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e7110447-9f15-45da-b708-6e53442e4031"", ""ontologyProperty"": """", ""resourceXresourceId"": ""433ac5a2-89fe-4872-9dde-a77aa8de726f"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""542a9358-c21c-4c5b-939c-8fe80f866a4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc91803f-2cc6-4628-a551-adfa24daf371"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""591334c7-5fba-4459-9be7-dbf730c06de4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a7fb6f2-350a-434f-aaed-1efb09ee6310"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a5d1ca71-46cd-41e6-88b6-0f025d53aba1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e50bb6ce-79e6-49fb-830e-a39d176127c2"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""517baf29-8354-44ab-9ea1-e1bc205815eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb9622d0-2728-404f-b5a8-c98d7455ffc6"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""94897a29-f94e-4963-81a2-281897299c62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dac31953-84ee-4110-a647-a66fabf3853a"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f71ec55d-9543-42bb-b7d0-fe072fa9596f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d780b4f4-8d51-4ccc-9257-9e9e4d589a4d"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""70476557-288f-4d00-8649-6f8f833615fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7236ac5-6237-4830-b0d7-a639ae078477"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc4d2935-cc07-46bd-b650-c6c8a74ac664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""645dec82-8f44-463c-b6d9-71a3e71b6847"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fa354ec7-43d8-49fd-b2d9-6b7342e82692"", ""ontologyProperty"": """", ""resourceXresourceId"": ""482ab0ab-8537-4120-94a2-c1cc01e3fd4a"", ""inverseOntologyProperty"": """"}]"
b7844246-831e-5339-bb8e-494ce76fca52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1cafdd2c-2848-4673-b7df-95b837c63a35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86f2a85e-ef59-4290-be0f-ba340b19ab9e"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dde55e50-aa7b-4819-9b7a-ced2c4a2b41f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""526d2432-5723-4892-b633-1116c426f325"", ""inverseOntologyProperty"": """"}]"
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cf38818f-5447-4af7-aab5-fe240917de9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7417f4c-2915-4f84-9c13-3cd3ee36dac9"", ""inverseOntologyProperty"": """"}]"
f2a88090-8fa8-59c3-a946-6065c95ecdcb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""45d2bbcc-8e89-473a-8b67-dc7724c34dc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a98234e-29f7-49a2-905d-b94c9c83ff1d"", ""inverseOntologyProperty"": """"}]"
f9f1deb6-85f5-53d9-b775-253f66648d52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af2d6aba-1510-4632-8971-be19438b3479"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f90da39f-4ff5-4f37-abfa-1b7088deaca9"", ""inverseOntologyProperty"": """"}]"
