ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20540bf8-e154-4b25-b756-93998a1185c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54e3b98a-fa3c-4934-a1ca-55625ab2357c"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d4b31811-db61-459b-83c6-0e6e23757c6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ede8940-0f97-400a-914f-1d0c62c432a1"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4c32692b-a684-44fb-bc15-b22e471bc9b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""690660a6-d99e-464d-b146-4098650f0ae1"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9620ef03-47f4-4c4e-a707-c6bd839e6ea8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0d59659-0eec-4f18-a46b-2e639c751c20"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d5c55f1f-964a-41db-add3-42680abbcc17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0a1ef14-4f47-4cb5-88e4-267c22eb8a07"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16de52df-e14f-40c0-9053-2041b8188d5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcdfda77-c886-4556-b1bc-6b654a23730e"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""85df5506-2d92-4805-b117-35c2cbd93af6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""926b6113-84c6-4f9c-b21b-064eb7b35b78"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""841e3b32-035b-4b7f-bd2b-ef6c49c49946"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4e442ad-3f0f-4295-8b89-64da385b42f7"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0bf9998-1e58-4edf-95e9-a97359fd7c54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0230463-d644-4f3a-9b62-1c643a08b06b"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""56e0eaf1-afaf-4641-8c96-9ad230dc4586"", ""ontologyProperty"": """", ""resourceXresourceId"": ""739dacaf-aa9a-42d1-8112-9870eb757581"", ""inverseOntologyProperty"": """"}]"
