ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b1c8024f-bdd3-48eb-b9e2-63b0ff0b6bad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03f6858e-f750-42be-9156-77d1cc37f312"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82f8950d-61bf-400e-a437-d1f8682e9ee8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bd526c2-3e01-4232-bfb6-50e137b0e3ac"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50eeef22-b714-4c85-9da4-9b542f47e33f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""310149f6-a039-4e45-aed2-28bb97cc5b3b"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ebe8a3ce-3657-4d70-a82e-8db6a921fb30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecda46a6-8828-43f3-962a-c4e491de3d0e"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c86fb65f-427c-4e50-877f-0693bbf3ade9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3efc2776-805b-49c9-944e-11eb3deb1d2e"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e5ab69c-c0ad-44b6-bd40-f880bdf0e157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1a6773b-5cb2-49a3-8d74-58768b32bd38"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f967dfe3-7f21-471f-9aef-53487396a515"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bf5ae7c-2e0c-470b-bfff-a7f0e863ab2f"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3eef5db3-6339-454c-bb48-579039613e33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f1f1895-a69b-48d9-87de-45913582fc7b"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8582b84c-22d3-43d4-a1c2-93ebbea6a92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdd09db9-d9c5-43a4-a4ab-4b14e0d6f08f"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89ff6eca-56cd-4696-9569-c490f8cbac24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f25d5675-bb81-4db1-b82c-0786e7a9eb90"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c6585266-cc6f-4925-835b-25a1c7c449ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ce35943-0078-4db4-a879-1ff300d988cc"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""51bf0f98-67cb-459e-ab3c-43f643df429b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12b39824-8f15-4cf6-9cfa-947ed98f2be2"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71b46ff5-601c-43ad-8c24-f7ee82085405"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6489e5e7-c27e-405f-b0d6-ea32a1cbada7"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ad77552-7720-4e3f-aa40-a190e9549123"", ""ontologyProperty"": """", ""resourceXresourceId"": ""586a9592-9f01-4d91-9cb8-a9f5d90a90fb"", ""inverseOntologyProperty"": """"}]"
b7844246-831e-5339-bb8e-494ce76fca52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97af6e79-791b-49fd-80ba-8612780d72ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c9c2938-0eb8-42f4-ad0e-64a2e486cd5b"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2fe2c225-122b-4e67-9005-db6a476b98fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9569396a-471b-4cdd-98c1-87a102d2aa4c"", ""inverseOntologyProperty"": """"}]"
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""591c88b9-ad8b-4da6-84eb-91d80f76fe8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce2f3283-5216-4731-806a-3f4a3ecf5542"", ""inverseOntologyProperty"": """"}]"
f2a88090-8fa8-59c3-a946-6065c95ecdcb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""396b472b-9078-4170-a560-3efc3d384954"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6dd4899-66a2-460e-adcd-d298ff1adb22"", ""inverseOntologyProperty"": """"}]"
f9f1deb6-85f5-53d9-b775-253f66648d52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""88d5d097-bcee-43a4-8481-adc3d82cb805"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96ef22ec-a2fd-4daa-872d-1b6119da9760"", ""inverseOntologyProperty"": """"}]"
