Object Number,Record Type,URL,ResourceID,Reference Number,Carrier Type,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmtk:36,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:36/N,7179bdd9-690d-53ab-a1bf-99848c8138b2,BE-ANN00/tk/000000019,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7179bdd9-690d-53ab-a1bf-99848c8138b2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmtk:37,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:37/N,74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,BE-ANN00/tk/000000020,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmtk:21,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:21/N,e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,BE-ANN00/tk/000000007,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmtk:26,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:26/N,ad8839e6-3553-5f26-9c38-c52a8ec05cb8,BE-ANN00/tk/000000010,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ad8839e6-3553-5f26-9c38-c52a8ec05cb8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmtk:31,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:31/N,92b6bc82-97d3-511b-b41e-09c0ea48083e,BE-ANN00/tk/000000014,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/92b6bc82-97d3-511b-b41e-09c0ea48083e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmtk:27,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:27/N,7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,BE-ANN00/tk/000000011,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmtk:11,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:11/N,3d7a61cb-2404-5110-ae89-8b5ff60be96b,BE-ANN00/tk/000000003,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3d7a61cb-2404-5110-ae89-8b5ff60be96b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmtk:28,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:28/N,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,BE-ANN00/tk/000000012,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmtk:32,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:32/N,00d08c3f-d02d-5604-bcb4-b1036cf771a6,BE-ANN00/tk/000000015,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/00d08c3f-d02d-5604-bcb4-b1036cf771a6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmtk:24,Tekeningen,https://anet.be/record/opacmpmobj/tg:mpmtk:24/N,251d4f80-80c8-5190-a8e5-e63866de74cd,BE-ANN00/tk/000000009,paper (fiber product),Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/251d4f80-80c8-5190-a8e5-e63866de74cd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
