card,from,to,constants,function,args
Single Values,brocade.id,Object Number,[{'Object Number Type': 'repository numbers'}],,
Single Values,brocade.subtype,Record Type,,column_lookup,[{'lookup_file': 'record_types.csv'}]
Single Values,static.name,Keeper,,add_static,"[{'type': 'string', 'key': 'name'}]"
Single Values,brocade.uuid,ResourceID,,,
Single Values,brocade.ark.id,Object Identifier,[{'Object Identifier Type': 'object identifier'}],add_ark_id,[{'url': 'data.digipolis.be/'}]
Single Values,kenmerken/lhdragerico.lhdragertypeico,Carrier Type,,column_lookup,[{'lookup_file': 'drager_types.csv'}]
Single Values,kenmerken/lhdragerico.lhkleur,Carrier Colour,,column_lookup,[{'lookup_file': 'kleur_types.csv'}]
Single Values,kenmerken.mpmdragerak,Carrier Type,,column_lookup,[{'lookup_file': 'drager_types.csv'}]
Single Values,kenmerken.mpmdragertk,Carrier Type,,column_lookup,[{'lookup_file': 'drager_types.csv'}]
Single Values,kenmerken.lhdragerps,Carrier Type,,column_lookup,[{'lookup_file': 'drager_types.csv'}]
TimeSpans,id/date.creationdate/so,Date,,,
TimeSpans,id/date.creationdate/tr,Date Type,,,
TimeSpans,id/date.creationdate/sr,Date Note,"{'Type': 'production date note', 'Language': 'Nederlands'}",,
TimeSpans,id/date.exposure/so,Date,,,
TimeSpans,id/date.exposure/tr,Date Type,,,
TimeSpans,id/date.exposure/sr,Date Note,"{'Type': 'production date note', 'Language': 'Nederlands'}",,
ProductionActors,ire.isaar.uuid,Production Actor Identifier,,,
ProductionActors,ire.isaar.name,Production Actor Name,,,
ProductionActors,ire.isaar.capacity,Production Actor Capacity,,,
ProductionActors,ire.role,Production Actor Role,,,
ProductionActors,ire.markdown,Production Actor Note,,,
ProductionActors,ire.isaar.id,Production Actor ID,,,
Places,id/place.place,function,,,
ObjectTypes,kenmerken.lhtypeob,Object Type,,,
ObjectTypes,kenmerken.mpmtypetk,Object Type,,,
ObjectTypes,kenmerken.rubedformgr,Object Type,,,
GenreTypes,kenmerken.lhgenrehs,Genre Type,,,
GenreTypes,kenmerken.mpmgenrehs,Genre Type,,,
