ResourceID,brocade.id,card,order,Material Records
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""07636a66-8ecb-5b44-aaa6-5d555046244f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""150c8b1d-c3c2-4b7f-b784-5869f33a14ff"", ""inverseOntologyProperty"": """"}]"
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,e73_MaterialRecords,1,"[{""resourceId"": ""65c44a58-4de7-5180-b6d2-72eea7ef5b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""238ddc79-2d25-422d-af6a-9c9deb39dd8d"", ""inverseOntologyProperty"": """"}]"
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,e73_MaterialRecords,1,"[{""resourceId"": ""97aa4a91-3147-5d00-9a6d-d8c2d173fcb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2d106c4-0658-48bd-8b8d-d1627db6be3f"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_MaterialRecords,1,"[{""resourceId"": ""c8d8bb85-a6b3-5d91-b25a-405d4f5e1012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f70c0ca1-5e09-4ce0-aa8b-9f739db7cf7d"", ""inverseOntologyProperty"": """"}]"
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,e73_MaterialRecords,1,"[{""resourceId"": ""5dea70f7-28fe-5827-9824-dfa2c57397f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d656e679-b3b4-4021-b0ae-b840da7c7e05"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_MaterialRecords,1,"[{""resourceId"": ""81a13658-8065-5b1f-b351-7f656030ea39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4b390e4-84d2-45e8-8e98-39bf84c7e5fa"", ""inverseOntologyProperty"": """"}]"
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,e73_MaterialRecords,1,"[{""resourceId"": ""756f4fab-d0a3-5c6f-b3cd-3b164790eba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7b77730-ef6c-481e-a9ba-79e58f44695f"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_MaterialRecords,1,"[{""resourceId"": ""ac89d475-9392-547a-93a7-e2bef3f8eb24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e4b07b0-3b98-41c0-a9e5-4ecbd0383767"", ""inverseOntologyProperty"": """"}]"
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,e73_MaterialRecords,1,"[{""resourceId"": ""8310d378-0837-5e56-b3e9-2f2f0724d16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d4357d1-8154-44bc-8fc2-749216af314d"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_MaterialRecords,1,"[{""resourceId"": ""0b2c6c4f-dbea-5501-8441-4cf1ebdebb0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22352180-8b05-4996-bf97-7b91a0c9dfe7"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_MaterialRecords,1,"[{""resourceId"": ""c0bd4fc7-4708-5abb-b8c1-da0eb38710b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4889fdaf-fc60-4e60-b240-3f391d60ddc6"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_MaterialRecords,1,"[{""resourceId"": ""44581d27-4cd9-50c1-aeb9-5e560f3bd40d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cd7ba9c-e66c-46f7-b096-712491356201"", ""inverseOntologyProperty"": """"}]"
d54e7a14-4562-5179-bdab-cefe181578f7,tg:rubgr:4518,e73_MaterialRecords,1,"[{""resourceId"": ""51996a7b-cc64-5bb1-8f02-39dcbf12131c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fb3f414-e44c-4731-b272-8c5c06208fed"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_MaterialRecords,1,"[{""resourceId"": ""fcc6cda5-aefe-5318-b7a3-6c4740c70dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20f1d87f-dde6-410c-b9c9-a3f3b865d38a"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_MaterialRecords,1,"[{""resourceId"": ""906082e0-c937-53e5-a0cc-917c9493a45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""689093e0-10e4-44a6-8cee-e7738d127906"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_MaterialRecords,1,"[{""resourceId"": ""8146d57c-78f2-5a07-a49f-df7b38837310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7dcb4be-6ac3-4f95-af1a-5c16b2f8e13f"", ""inverseOntologyProperty"": """"}]"
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_MaterialRecords,1,"[{""resourceId"": ""9845dc76-f06e-5d6b-9374-e8fba595bc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab53dcb8-2762-45b0-a5c5-15898832ef6c"", ""inverseOntologyProperty"": """"}]"
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_MaterialRecords,1,"[{""resourceId"": ""e5a68a6c-7c44-5bcc-abeb-e5d53e306b97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""921ba472-c341-43c4-82a4-7da32f6c922b"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_MaterialRecords,1,"[{""resourceId"": ""dab04507-a794-5efc-a0d0-af52af991e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""868ce82f-079d-4b62-9d56-69eb9c57057f"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_MaterialRecords,1,"[{""resourceId"": ""2faff04d-b15c-51af-8d01-d20be9d9b228"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf211796-6e64-4d46-ae87-f10012b9b2eb"", ""inverseOntologyProperty"": """"}]"
9d88467a-8caf-56fe-8cac-3de0f75a27e1,tg:rubgr:1800,e73_MaterialRecords,1,"[{""resourceId"": ""a7376629-e002-59fe-abc1-af310602654d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d127252-578b-4af7-a973-f83fe0a47b42"", ""inverseOntologyProperty"": """"}]"
2005f433-9a11-5e7c-b558-417bc2c8ea4b,tg:rubgr:4863,e73_MaterialRecords,1,"[{""resourceId"": ""08669d68-dd8c-52f6-b406-0e817d3cc196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""673a6a0b-ff13-45d5-a1cb-b3ad9a82eebb"", ""inverseOntologyProperty"": """"}]"
dc24ef14-4ba3-5775-b587-a23e651750b4,tg:rubgr:3835,e73_MaterialRecords,1,"[{""resourceId"": ""cc564aaf-ec3e-595a-a044-b2d96c971ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c543f84e-4d59-4a1a-9097-25d1c5900dd2"", ""inverseOntologyProperty"": """"}]"
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_MaterialRecords,1,"[{""resourceId"": ""27486e47-8643-57b2-b088-469179f3eb0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18b504c3-d640-40bb-94ef-8957a1fe127d"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_MaterialRecords,1,"[{""resourceId"": ""b40e1d95-0179-5a27-b40c-fe265c2aa018"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38294cd1-fec5-4f0a-b741-774869fba9e7"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_MaterialRecords,1,"[{""resourceId"": ""307af59c-8172-5c02-a994-a665678183cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01e146c5-c38d-447a-89ed-f42f2924f615"", ""inverseOntologyProperty"": """"}]"
d0d3e059-208d-5213-abdd-2d43e22997c5,tg:rubgr:4396,e73_MaterialRecords,1,"[{""resourceId"": ""a821bb7c-7b7d-537a-a69f-0b8766f2bedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b5feca3-4357-45c5-a96d-11c13117ec45"", ""inverseOntologyProperty"": """"}]"
2eadc579-7eea-52a6-8539-c4abc080cca2,tg:rubgr:1234,e73_MaterialRecords,1,"[{""resourceId"": ""52f82fc0-7812-54dc-80c9-44621ff719be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e75037-9841-45f1-ada8-095c1893c5bd"", ""inverseOntologyProperty"": """"}]"
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,e73_MaterialRecords,1,"[{""resourceId"": ""9a3149c5-d91c-5752-82ce-f3b2555e5b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85da0430-0f2e-4f9f-b618-2fd8fe42f544"", ""inverseOntologyProperty"": """"}]"
bcbc03d7-a823-5421-81cd-1194f472bafa,tg:rubgr:5108,e73_MaterialRecords,1,"[{""resourceId"": ""724e62cd-5a0a-514a-8605-a02c12f7882c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34a5f402-b20c-48c3-b9cd-8c7021f88092"", ""inverseOntologyProperty"": """"}]"
8743b939-e766-50ca-bf4d-82db28e6f4d9,tg:rubgr:4402,e73_MaterialRecords,1,"[{""resourceId"": ""59ecab7b-c50c-5094-982b-b75ec525ca69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64cf01d5-380d-4f3b-99fa-215ca9e00aac"", ""inverseOntologyProperty"": """"}]"
4a40c545-9f8c-5349-9718-82107aa8cf2b,tg:rubgr:2663,e73_MaterialRecords,1,"[{""resourceId"": ""ed86728e-082d-59b8-8f97-74890bc99613"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58c06d7a-d35c-47ea-8195-76aaeeec4028"", ""inverseOntologyProperty"": """"}]"
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_MaterialRecords,1,"[{""resourceId"": ""b3180900-05e1-5901-97eb-0e78e723538f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0d64610-b6ef-45eb-b982-325cfda60b5a"", ""inverseOntologyProperty"": """"}]"
