ResourceID,brocade.id,card,order,Material Records
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""07636a66-8ecb-5b44-aaa6-5d555046244f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5befe2c9-5e8c-49c3-816a-133ab216e9dd"", ""inverseOntologyProperty"": """"}]"
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,e73_MaterialRecords,1,"[{""resourceId"": ""65c44a58-4de7-5180-b6d2-72eea7ef5b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0b19bde-c748-4667-bf4f-23a86940d71a"", ""inverseOntologyProperty"": """"}]"
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,e73_MaterialRecords,1,"[{""resourceId"": ""97aa4a91-3147-5d00-9a6d-d8c2d173fcb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""971326da-a0df-4bd5-9440-a1f3e9393ad4"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_MaterialRecords,1,"[{""resourceId"": ""c8d8bb85-a6b3-5d91-b25a-405d4f5e1012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a998665-7835-4f7c-b901-ba008dbf27f3"", ""inverseOntologyProperty"": """"}]"
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,e73_MaterialRecords,1,"[{""resourceId"": ""5dea70f7-28fe-5827-9824-dfa2c57397f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41b74b81-7c21-4097-96f6-be2cc0af0595"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_MaterialRecords,1,"[{""resourceId"": ""81a13658-8065-5b1f-b351-7f656030ea39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2846fe10-e77b-4adc-b4b8-981e61808ae6"", ""inverseOntologyProperty"": """"}]"
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,e73_MaterialRecords,1,"[{""resourceId"": ""756f4fab-d0a3-5c6f-b3cd-3b164790eba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df1ea0a6-50b6-42f7-adf0-06dad8814e5f"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_MaterialRecords,1,"[{""resourceId"": ""ac89d475-9392-547a-93a7-e2bef3f8eb24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""396cba30-5d14-4b38-a0d4-5466c489f6d0"", ""inverseOntologyProperty"": """"}]"
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,e73_MaterialRecords,1,"[{""resourceId"": ""8310d378-0837-5e56-b3e9-2f2f0724d16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d183935-e9ac-4504-b6e9-e766e0c245c1"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_MaterialRecords,1,"[{""resourceId"": ""0b2c6c4f-dbea-5501-8441-4cf1ebdebb0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""295db26a-ad5d-4760-b858-debca4d41508"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_MaterialRecords,1,"[{""resourceId"": ""c0bd4fc7-4708-5abb-b8c1-da0eb38710b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daaf73e3-ab52-4901-a4db-4a39dfa04c10"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_MaterialRecords,1,"[{""resourceId"": ""44581d27-4cd9-50c1-aeb9-5e560f3bd40d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e2d1f33-3b70-484c-b534-35b627c98072"", ""inverseOntologyProperty"": """"}]"
d54e7a14-4562-5179-bdab-cefe181578f7,tg:rubgr:4518,e73_MaterialRecords,1,"[{""resourceId"": ""51996a7b-cc64-5bb1-8f02-39dcbf12131c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""766723f8-67b9-4e34-976f-c0c8489e72f3"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_MaterialRecords,1,"[{""resourceId"": ""fcc6cda5-aefe-5318-b7a3-6c4740c70dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60f032db-fb54-4b9e-8108-6302488e69d3"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_MaterialRecords,1,"[{""resourceId"": ""906082e0-c937-53e5-a0cc-917c9493a45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02ad57e8-b145-4882-ae60-21c50d67b627"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_MaterialRecords,1,"[{""resourceId"": ""8146d57c-78f2-5a07-a49f-df7b38837310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""622f44ac-60b7-485c-97a6-0decacead5c3"", ""inverseOntologyProperty"": """"}]"
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_MaterialRecords,1,"[{""resourceId"": ""9845dc76-f06e-5d6b-9374-e8fba595bc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5de9a863-8e2f-4cd3-8c75-f54c1fba63da"", ""inverseOntologyProperty"": """"}]"
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_MaterialRecords,1,"[{""resourceId"": ""e5a68a6c-7c44-5bcc-abeb-e5d53e306b97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bb44ec7-adf0-4907-84cc-96fcf1b2b776"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_MaterialRecords,1,"[{""resourceId"": ""dab04507-a794-5efc-a0d0-af52af991e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""152eb80c-8a4e-4451-a98c-c5cc88021f74"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_MaterialRecords,1,"[{""resourceId"": ""2faff04d-b15c-51af-8d01-d20be9d9b228"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97d150ef-20e0-498e-a329-ace2e1aa7acc"", ""inverseOntologyProperty"": """"}]"
9d88467a-8caf-56fe-8cac-3de0f75a27e1,tg:rubgr:1800,e73_MaterialRecords,1,"[{""resourceId"": ""a7376629-e002-59fe-abc1-af310602654d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c8bbc82-610a-4d7e-9e09-c54ff75e5f9e"", ""inverseOntologyProperty"": """"}]"
2005f433-9a11-5e7c-b558-417bc2c8ea4b,tg:rubgr:4863,e73_MaterialRecords,1,"[{""resourceId"": ""08669d68-dd8c-52f6-b406-0e817d3cc196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b024f708-87a0-4b8d-b372-1f05520cec97"", ""inverseOntologyProperty"": """"}]"
dc24ef14-4ba3-5775-b587-a23e651750b4,tg:rubgr:3835,e73_MaterialRecords,1,"[{""resourceId"": ""cc564aaf-ec3e-595a-a044-b2d96c971ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18ef823d-3a5f-430f-a5cd-f9bcaa449c4a"", ""inverseOntologyProperty"": """"}]"
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_MaterialRecords,1,"[{""resourceId"": ""27486e47-8643-57b2-b088-469179f3eb0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5db998ec-1e22-43a4-835a-aa4fce8e416e"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_MaterialRecords,1,"[{""resourceId"": ""b40e1d95-0179-5a27-b40c-fe265c2aa018"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1698a2e6-769d-4836-acb6-35242aa0b48b"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_MaterialRecords,1,"[{""resourceId"": ""307af59c-8172-5c02-a994-a665678183cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""654d8223-f404-45c0-a20c-4accebbaeaaf"", ""inverseOntologyProperty"": """"}]"
d0d3e059-208d-5213-abdd-2d43e22997c5,tg:rubgr:4396,e73_MaterialRecords,1,"[{""resourceId"": ""a821bb7c-7b7d-537a-a69f-0b8766f2bedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f670575-9449-46fa-b1ee-f28a57e62664"", ""inverseOntologyProperty"": """"}]"
2eadc579-7eea-52a6-8539-c4abc080cca2,tg:rubgr:1234,e73_MaterialRecords,1,"[{""resourceId"": ""52f82fc0-7812-54dc-80c9-44621ff719be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""319fc977-7a78-4aeb-b8d3-f217a646dc89"", ""inverseOntologyProperty"": """"}]"
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,e73_MaterialRecords,1,"[{""resourceId"": ""9a3149c5-d91c-5752-82ce-f3b2555e5b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed67d412-7704-48e8-b1f2-4d682a934b55"", ""inverseOntologyProperty"": """"}]"
bcbc03d7-a823-5421-81cd-1194f472bafa,tg:rubgr:5108,e73_MaterialRecords,1,"[{""resourceId"": ""724e62cd-5a0a-514a-8605-a02c12f7882c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41e405ba-cd66-4ce5-a1a6-4cd84881b7af"", ""inverseOntologyProperty"": """"}]"
8743b939-e766-50ca-bf4d-82db28e6f4d9,tg:rubgr:4402,e73_MaterialRecords,1,"[{""resourceId"": ""59ecab7b-c50c-5094-982b-b75ec525ca69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0579ad00-6e9b-4b32-a016-a1063ddc782e"", ""inverseOntologyProperty"": """"}]"
4a40c545-9f8c-5349-9718-82107aa8cf2b,tg:rubgr:2663,e73_MaterialRecords,1,"[{""resourceId"": ""ed86728e-082d-59b8-8f97-74890bc99613"", ""ontologyProperty"": """", ""resourceXresourceId"": ""423ccd09-9e1d-4306-8874-1645d8c96a9a"", ""inverseOntologyProperty"": """"}]"
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_MaterialRecords,1,"[{""resourceId"": ""b3180900-05e1-5901-97eb-0e78e723538f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d90250c-f859-41e7-b3f6-c192f555f97c"", ""inverseOntologyProperty"": """"}]"
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,e73_MaterialRecords,1,"[{""resourceId"": ""685d239f-5701-5705-aa27-b388517f202b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01599bee-7e13-40e3-a580-ffacb07e7927"", ""inverseOntologyProperty"": """"}]"
8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,tg:rubgr:2238,e73_MaterialRecords,1,"[{""resourceId"": ""ed5a4b38-8e9a-5035-aca2-e2848171db8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64a33d9f-85d7-4cc4-8ffe-49c85bbe6e78"", ""inverseOntologyProperty"": """"}]"
59674641-00a1-515f-9cec-26a121fc9497,tg:rubgr:4764,e73_MaterialRecords,1,"[{""resourceId"": ""f194f20a-9860-552f-8cf5-95ae21663147"", ""ontologyProperty"": """", ""resourceXresourceId"": ""953037d4-764f-4e35-bbe4-7cdc0341a041"", ""inverseOntologyProperty"": """"}]"
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_MaterialRecords,1,"[{""resourceId"": ""63c5d670-6eb0-5325-adc8-73503ab588f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e78a0ba-fe32-4637-ae46-89e5fdcb62fd"", ""inverseOntologyProperty"": """"}]"
6b2a812e-69ea-5662-8aa7-24af197aafa4,tg:rubgr:5316,e73_MaterialRecords,1,"[{""resourceId"": ""155c230c-9f18-50bc-8cc0-78353218ad94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46d18f63-e2d9-4151-a416-e579b434aaa9"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_MaterialRecords,1,"[{""resourceId"": ""3061f792-1870-5e5c-b291-fd9382290958"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60f3a53c-e335-4d26-83ac-46a569f4f945"", ""inverseOntologyProperty"": """"}]"
20de6331-c490-5ac8-9e8a-42003b696b62,tg:rubgr:4790,e73_MaterialRecords,1,"[{""resourceId"": ""dfc1fdde-4784-5301-8fa9-31d6944fb43c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8809d771-af35-4a2f-aa14-f2f389a9102b"", ""inverseOntologyProperty"": """"}]"
4edef5b2-c26d-5396-a8d2-6063f1f05ce3,tg:rubgr:1957,e73_MaterialRecords,1,"[{""resourceId"": ""e29f8a9c-7238-54f5-9684-9d765392c752"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b03f9cd0-6497-4e64-ad45-8d2ca0dcd2a7"", ""inverseOntologyProperty"": """"}]"
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_MaterialRecords,1,"[{""resourceId"": ""2e5195a8-0641-5ad6-8ef5-552a240f0f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6801ac0-12e3-4060-afbc-a9137b90c8a5"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_MaterialRecords,1,"[{""resourceId"": ""705df9bb-6b8d-5e28-a756-00014639f06a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaeb4a50-d76f-4030-9a8c-4016d56d23d7"", ""inverseOntologyProperty"": """"}]"
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_MaterialRecords,1,"[{""resourceId"": ""84085a89-2d2c-552e-a12d-a52e841b8310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d34d8189-75a7-43c0-a912-da30acad6cf3"", ""inverseOntologyProperty"": """"}]"
224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,tg:rubgr:1485,e73_MaterialRecords,1,"[{""resourceId"": ""ad8c1d78-4e4c-5c76-bae1-5d25200b72d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e970eca3-575d-4349-a5fd-aaf721a7b401"", ""inverseOntologyProperty"": """"}]"
ca0ad15b-61a0-52ce-abc7-77a238497947,tg:rubgr:155,e73_MaterialRecords,1,"[{""resourceId"": ""d0db07be-b14a-5eca-aed8-9016e700649e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cd81cb0-e317-4c29-9c23-cb33012c28ba"", ""inverseOntologyProperty"": """"}]"
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_MaterialRecords,1,"[{""resourceId"": ""b984c5c6-2d9a-5437-a1ae-d660498e70be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38af64c1-5a10-4f76-9b46-9fce098fb8bf"", ""inverseOntologyProperty"": """"}]"
e29bbe75-99ad-5111-9bee-6d46cfea9d60,tg:rubgr:5084,e73_MaterialRecords,1,"[{""resourceId"": ""2f51b7a6-184f-56b4-a6ac-a5d3d8d5e1e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94a2756f-5d92-49e1-984e-8ce42d44f21b"", ""inverseOntologyProperty"": """"}]"
49ed39af-90ed-5210-be41-fa2c298e088e,tg:rubgr:5094,e73_MaterialRecords,1,"[{""resourceId"": ""5f08c9d5-1ef0-5f4d-955c-c46b5eb880ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5813c82-e74c-4c13-8f06-9cf074f50a2a"", ""inverseOntologyProperty"": """"}]"
b66dee50-91d9-590f-904d-92c28c3d4dee,tg:rubgr:1311,e73_MaterialRecords,1,"[{""resourceId"": ""a68adb8a-3f25-5c8a-b394-5faa3b55b5c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92c6af39-b9db-45a8-b19b-584f39b19251"", ""inverseOntologyProperty"": """"}]"
9c9c9903-dc26-54ef-837b-df93d4d5b42f,tg:rubgr:4729,e73_MaterialRecords,1,"[{""resourceId"": ""df246bb5-df7e-5c38-9462-0192d922b267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48f07181-ccab-4859-8cb9-c286d86fe035"", ""inverseOntologyProperty"": """"}]"
7b973f07-e27b-561d-a635-a6dc3da017a2,tg:rubgr:5223,e73_MaterialRecords,1,"[{""resourceId"": ""23785b28-9c7a-52ee-ad71-2153e602e1cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7227947-cef5-4edb-a188-2f4077101304"", ""inverseOntologyProperty"": """"}]"
39a30026-c5b6-5d06-b3d8-447ee35a1125,tg:rubgr:1896,e73_MaterialRecords,1,"[{""resourceId"": ""3e539890-66b8-564e-a409-85e5cc81b60d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b2e1622-c779-47e2-b99e-8ac1c97d955f"", ""inverseOntologyProperty"": """"}]"
44db2899-8251-5f6b-9b34-728310f64bb3,tg:rubgr:2265,e73_MaterialRecords,1,"[{""resourceId"": ""68a8e320-cf72-5816-b17a-cb03743a5371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7598a7b6-6da5-446d-a08b-f664013297a0"", ""inverseOntologyProperty"": """"}]"
0e0b317c-b6b5-5c6f-b434-2841151b266c,tg:rubgr:4739,e73_MaterialRecords,1,"[{""resourceId"": ""fb9377d3-9b4b-5f63-a8de-0c6eec3a1a53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58dd0160-a871-4fff-8520-a36ae6280080"", ""inverseOntologyProperty"": """"}]"
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_MaterialRecords,1,"[{""resourceId"": ""fad1048f-10ef-5c9c-8afc-c5bca490c508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3bb13af-e1b7-49a4-91fb-bad038b4b354"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,e73_MaterialRecords,1,"[{""resourceId"": ""41aa57b6-dbe8-5fa0-aa60-eb97dfbab999"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffe8c21e-b548-469e-8238-f6508bbd9459"", ""inverseOntologyProperty"": """"}]"
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,e73_MaterialRecords,1,"[{""resourceId"": ""90997e90-5324-5dff-9bb8-586692edf32f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d771ebb2-5168-4dee-9106-7c9b41509c6a"", ""inverseOntologyProperty"": """"}]"
