ResourceID,brocade.id,card,order,Material Records
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""07636a66-8ecb-5b44-aaa6-5d555046244f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f80c5a9-879e-4f91-84b7-a741639cd8e6"", ""inverseOntologyProperty"": """"}]"
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,e73_MaterialRecords,1,"[{""resourceId"": ""65c44a58-4de7-5180-b6d2-72eea7ef5b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b4d4f07-9542-44c9-9c0c-51e6fafa9eec"", ""inverseOntologyProperty"": """"}]"
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,e73_MaterialRecords,1,"[{""resourceId"": ""97aa4a91-3147-5d00-9a6d-d8c2d173fcb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a32a4a82-6e50-43dc-8821-63f88c58dead"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_MaterialRecords,1,"[{""resourceId"": ""c8d8bb85-a6b3-5d91-b25a-405d4f5e1012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65eba330-3025-42d1-8d3e-f5e9381552a9"", ""inverseOntologyProperty"": """"}]"
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,e73_MaterialRecords,1,"[{""resourceId"": ""5dea70f7-28fe-5827-9824-dfa2c57397f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""980e81a6-36b2-4a06-85c5-6653f96417bf"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_MaterialRecords,1,"[{""resourceId"": ""81a13658-8065-5b1f-b351-7f656030ea39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17a23add-2ea8-40ef-b1bc-13533f48bc24"", ""inverseOntologyProperty"": """"}]"
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,e73_MaterialRecords,1,"[{""resourceId"": ""756f4fab-d0a3-5c6f-b3cd-3b164790eba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e3c79b3-8949-47d8-a590-5954abf08377"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_MaterialRecords,1,"[{""resourceId"": ""ac89d475-9392-547a-93a7-e2bef3f8eb24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caf7c169-625f-4885-8e1f-b9b484deef84"", ""inverseOntologyProperty"": """"}]"
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,e73_MaterialRecords,1,"[{""resourceId"": ""8310d378-0837-5e56-b3e9-2f2f0724d16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""299cbac1-9d1c-45bd-9437-f1a1be279480"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_MaterialRecords,1,"[{""resourceId"": ""0b2c6c4f-dbea-5501-8441-4cf1ebdebb0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d912341-0937-42fa-9a15-336599c48a24"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_MaterialRecords,1,"[{""resourceId"": ""c0bd4fc7-4708-5abb-b8c1-da0eb38710b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""701845a5-6a45-4a74-938b-39ccbbcd722f"", ""inverseOntologyProperty"": """"}]"
