ResourceID,brocade.id,card,order,Material Records
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""07636a66-8ecb-5b44-aaa6-5d555046244f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca52f191-e8d6-4d50-8c6d-5d3b14238db9"", ""inverseOntologyProperty"": """"}]"
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,e73_MaterialRecords,1,"[{""resourceId"": ""65c44a58-4de7-5180-b6d2-72eea7ef5b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6bb07a3-d267-4785-9d25-4248ef30e0e6"", ""inverseOntologyProperty"": """"}]"
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,e73_MaterialRecords,1,"[{""resourceId"": ""97aa4a91-3147-5d00-9a6d-d8c2d173fcb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8395e6d0-bc18-40ce-86b1-3b90a1c12aff"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_MaterialRecords,1,"[{""resourceId"": ""c8d8bb85-a6b3-5d91-b25a-405d4f5e1012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6445386a-c71c-4efc-abb4-bc0f6a9c6eb8"", ""inverseOntologyProperty"": """"}]"
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,e73_MaterialRecords,1,"[{""resourceId"": ""5dea70f7-28fe-5827-9824-dfa2c57397f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edfe28fd-461b-42c7-9506-f5399fa8d580"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_MaterialRecords,1,"[{""resourceId"": ""81a13658-8065-5b1f-b351-7f656030ea39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d337137c-f20b-4aa1-a1ab-9df5fc6bdba2"", ""inverseOntologyProperty"": """"}]"
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,e73_MaterialRecords,1,"[{""resourceId"": ""756f4fab-d0a3-5c6f-b3cd-3b164790eba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bc31701-8c42-44d5-bf69-73faf07cb175"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_MaterialRecords,1,"[{""resourceId"": ""ac89d475-9392-547a-93a7-e2bef3f8eb24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""296c0f92-e419-44f6-912e-51ff34ac0767"", ""inverseOntologyProperty"": """"}]"
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,e73_MaterialRecords,1,"[{""resourceId"": ""8310d378-0837-5e56-b3e9-2f2f0724d16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25d872dc-bc2d-4729-abc2-bd2b84245664"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_MaterialRecords,1,"[{""resourceId"": ""0b2c6c4f-dbea-5501-8441-4cf1ebdebb0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d67a30b-6b2b-4340-ad6c-7dd0c9351bac"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_MaterialRecords,1,"[{""resourceId"": ""c0bd4fc7-4708-5abb-b8c1-da0eb38710b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f1678ac-242e-4bab-8c0e-bfd32e0d233d"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_MaterialRecords,1,"[{""resourceId"": ""44581d27-4cd9-50c1-aeb9-5e560f3bd40d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e71daaeb-e03c-46f6-a9b0-95394c2e94e4"", ""inverseOntologyProperty"": """"}]"
d54e7a14-4562-5179-bdab-cefe181578f7,tg:rubgr:4518,e73_MaterialRecords,1,"[{""resourceId"": ""51996a7b-cc64-5bb1-8f02-39dcbf12131c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""595e36e8-c1d7-4eda-b174-5d3d0f086889"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_MaterialRecords,1,"[{""resourceId"": ""fcc6cda5-aefe-5318-b7a3-6c4740c70dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84da63f1-354e-490c-a679-f42f4d383fdd"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_MaterialRecords,1,"[{""resourceId"": ""906082e0-c937-53e5-a0cc-917c9493a45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f80b478-3940-42c9-ac1a-f221899544c4"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_MaterialRecords,1,"[{""resourceId"": ""8146d57c-78f2-5a07-a49f-df7b38837310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c007eaf-9e9e-4cc7-869a-100d023d7056"", ""inverseOntologyProperty"": """"}]"
