ResourceID,brocade.id,card,order,Material Records
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""07636a66-8ecb-5b44-aaa6-5d555046244f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c50ea21b-e23d-4d37-b1ab-08dafc933156"", ""inverseOntologyProperty"": """"}]"
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,e73_MaterialRecords,1,"[{""resourceId"": ""65c44a58-4de7-5180-b6d2-72eea7ef5b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0a48b2e-4308-4093-a18d-4b4cf94b239b"", ""inverseOntologyProperty"": """"}]"
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,e73_MaterialRecords,1,"[{""resourceId"": ""97aa4a91-3147-5d00-9a6d-d8c2d173fcb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1c2e027-4ff4-4833-ad8b-6783d2f5080e"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_MaterialRecords,1,"[{""resourceId"": ""c8d8bb85-a6b3-5d91-b25a-405d4f5e1012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b82f321d-01f5-4648-b772-e64a5b3bceee"", ""inverseOntologyProperty"": """"}]"
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,e73_MaterialRecords,1,"[{""resourceId"": ""5dea70f7-28fe-5827-9824-dfa2c57397f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81cb1d1e-e6e9-4ead-9c68-6d905bdb2f0d"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_MaterialRecords,1,"[{""resourceId"": ""81a13658-8065-5b1f-b351-7f656030ea39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65b80456-fc97-4070-a250-60dac10c0533"", ""inverseOntologyProperty"": """"}]"
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,e73_MaterialRecords,1,"[{""resourceId"": ""756f4fab-d0a3-5c6f-b3cd-3b164790eba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68e8bfb1-ffea-4e5e-8be1-c472a75978e7"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_MaterialRecords,1,"[{""resourceId"": ""ac89d475-9392-547a-93a7-e2bef3f8eb24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63b89fb4-08f7-4b8a-8ec1-b5bb96cfc8b2"", ""inverseOntologyProperty"": """"}]"
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,e73_MaterialRecords,1,"[{""resourceId"": ""8310d378-0837-5e56-b3e9-2f2f0724d16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f5cbe16-51b2-477b-8b83-c1e10af88112"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_MaterialRecords,1,"[{""resourceId"": ""0b2c6c4f-dbea-5501-8441-4cf1ebdebb0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cd513d3-e53a-4df8-9ab6-330cf9f4e01f"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_MaterialRecords,1,"[{""resourceId"": ""c0bd4fc7-4708-5abb-b8c1-da0eb38710b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11a56aa8-53ce-45ec-99a2-99e70620d62f"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_MaterialRecords,1,"[{""resourceId"": ""44581d27-4cd9-50c1-aeb9-5e560f3bd40d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3a27b2f-6d09-4ed0-99af-7cec562a27de"", ""inverseOntologyProperty"": """"}]"
d54e7a14-4562-5179-bdab-cefe181578f7,tg:rubgr:4518,e73_MaterialRecords,1,"[{""resourceId"": ""51996a7b-cc64-5bb1-8f02-39dcbf12131c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b75bda35-7c15-437d-aa0d-6838924e4da9"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_MaterialRecords,1,"[{""resourceId"": ""fcc6cda5-aefe-5318-b7a3-6c4740c70dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da272d42-22bd-4ace-a197-971da6a5c62c"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_MaterialRecords,1,"[{""resourceId"": ""906082e0-c937-53e5-a0cc-917c9493a45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ca606be-e636-49dd-aecd-24a6e6455f0e"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_MaterialRecords,1,"[{""resourceId"": ""8146d57c-78f2-5a07-a49f-df7b38837310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1d2d6d4-9854-47f2-9592-f2e6eab6069b"", ""inverseOntologyProperty"": """"}]"
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_MaterialRecords,1,"[{""resourceId"": ""9845dc76-f06e-5d6b-9374-e8fba595bc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87026137-8e08-4847-8fac-db692c40b2b2"", ""inverseOntologyProperty"": """"}]"
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_MaterialRecords,1,"[{""resourceId"": ""e5a68a6c-7c44-5bcc-abeb-e5d53e306b97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""128b7d3e-7357-4e62-b4e1-91cb669d0285"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_MaterialRecords,1,"[{""resourceId"": ""dab04507-a794-5efc-a0d0-af52af991e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6053df76-846c-40a7-a1cf-bd81c215fecc"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_MaterialRecords,1,"[{""resourceId"": ""2faff04d-b15c-51af-8d01-d20be9d9b228"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8872cb78-50d7-4f60-b1af-a5678ba97b6d"", ""inverseOntologyProperty"": """"}]"
9d88467a-8caf-56fe-8cac-3de0f75a27e1,tg:rubgr:1800,e73_MaterialRecords,1,"[{""resourceId"": ""a7376629-e002-59fe-abc1-af310602654d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f869a8a-a929-48e5-a2e0-2070d66015ba"", ""inverseOntologyProperty"": """"}]"
2005f433-9a11-5e7c-b558-417bc2c8ea4b,tg:rubgr:4863,e73_MaterialRecords,1,"[{""resourceId"": ""08669d68-dd8c-52f6-b406-0e817d3cc196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b46a1a2-6519-427f-9966-c3e91e861c4b"", ""inverseOntologyProperty"": """"}]"
dc24ef14-4ba3-5775-b587-a23e651750b4,tg:rubgr:3835,e73_MaterialRecords,1,"[{""resourceId"": ""cc564aaf-ec3e-595a-a044-b2d96c971ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf60330a-0c11-48ba-af0a-259776769247"", ""inverseOntologyProperty"": """"}]"
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_MaterialRecords,1,"[{""resourceId"": ""27486e47-8643-57b2-b088-469179f3eb0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2615d922-f5af-43d3-a66f-476ac9fdaa7e"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_MaterialRecords,1,"[{""resourceId"": ""b40e1d95-0179-5a27-b40c-fe265c2aa018"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a529376d-ff2c-4a2e-9057-d25dceff85e2"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_MaterialRecords,1,"[{""resourceId"": ""307af59c-8172-5c02-a994-a665678183cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f6c95c2-1cb0-4d25-9610-7f7501412ff2"", ""inverseOntologyProperty"": """"}]"
d0d3e059-208d-5213-abdd-2d43e22997c5,tg:rubgr:4396,e73_MaterialRecords,1,"[{""resourceId"": ""a821bb7c-7b7d-537a-a69f-0b8766f2bedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0930b18e-b091-495d-87e3-f9f8d37204f2"", ""inverseOntologyProperty"": """"}]"
2eadc579-7eea-52a6-8539-c4abc080cca2,tg:rubgr:1234,e73_MaterialRecords,1,"[{""resourceId"": ""52f82fc0-7812-54dc-80c9-44621ff719be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a9f5fed-b77c-4d0c-8f92-eb5833ced215"", ""inverseOntologyProperty"": """"}]"
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,e73_MaterialRecords,1,"[{""resourceId"": ""9a3149c5-d91c-5752-82ce-f3b2555e5b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c628609e-73c4-4064-acf6-288e89439857"", ""inverseOntologyProperty"": """"}]"
bcbc03d7-a823-5421-81cd-1194f472bafa,tg:rubgr:5108,e73_MaterialRecords,1,"[{""resourceId"": ""724e62cd-5a0a-514a-8605-a02c12f7882c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""100a3da5-75ff-4bcd-b75f-99272f38aa5c"", ""inverseOntologyProperty"": """"}]"
8743b939-e766-50ca-bf4d-82db28e6f4d9,tg:rubgr:4402,e73_MaterialRecords,1,"[{""resourceId"": ""59ecab7b-c50c-5094-982b-b75ec525ca69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5b2568c-4f90-446a-af4f-756038c5b955"", ""inverseOntologyProperty"": """"}]"
4a40c545-9f8c-5349-9718-82107aa8cf2b,tg:rubgr:2663,e73_MaterialRecords,1,"[{""resourceId"": ""ed86728e-082d-59b8-8f97-74890bc99613"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7da61ec6-b7ab-470b-9be3-76fc2bd42e95"", ""inverseOntologyProperty"": """"}]"
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_MaterialRecords,1,"[{""resourceId"": ""b3180900-05e1-5901-97eb-0e78e723538f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af5a5abd-62ee-4dbd-b902-0a40353d1860"", ""inverseOntologyProperty"": """"}]"
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,e73_MaterialRecords,1,"[{""resourceId"": ""685d239f-5701-5705-aa27-b388517f202b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62b5a2af-0185-47af-a834-15a7bb8b91d7"", ""inverseOntologyProperty"": """"}]"
8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,tg:rubgr:2238,e73_MaterialRecords,1,"[{""resourceId"": ""ed5a4b38-8e9a-5035-aca2-e2848171db8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf192091-8912-41b4-ba0a-891a98ee934f"", ""inverseOntologyProperty"": """"}]"
59674641-00a1-515f-9cec-26a121fc9497,tg:rubgr:4764,e73_MaterialRecords,1,"[{""resourceId"": ""f194f20a-9860-552f-8cf5-95ae21663147"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27d46ce3-c1d6-405d-ad13-94c6ec229004"", ""inverseOntologyProperty"": """"}]"
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_MaterialRecords,1,"[{""resourceId"": ""63c5d670-6eb0-5325-adc8-73503ab588f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c2f0f02-f8bd-47ee-bca0-7231bfaefcf1"", ""inverseOntologyProperty"": """"}]"
6b2a812e-69ea-5662-8aa7-24af197aafa4,tg:rubgr:5316,e73_MaterialRecords,1,"[{""resourceId"": ""155c230c-9f18-50bc-8cc0-78353218ad94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9ad876c-b05f-401b-9b54-ff684f9b6f79"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_MaterialRecords,1,"[{""resourceId"": ""3061f792-1870-5e5c-b291-fd9382290958"", ""ontologyProperty"": """", ""resourceXresourceId"": ""712ebc90-34af-45bf-a399-86839f89adb8"", ""inverseOntologyProperty"": """"}]"
20de6331-c490-5ac8-9e8a-42003b696b62,tg:rubgr:4790,e73_MaterialRecords,1,"[{""resourceId"": ""dfc1fdde-4784-5301-8fa9-31d6944fb43c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e0b8732-711a-4b91-b808-951e84e6baa9"", ""inverseOntologyProperty"": """"}]"
4edef5b2-c26d-5396-a8d2-6063f1f05ce3,tg:rubgr:1957,e73_MaterialRecords,1,"[{""resourceId"": ""e29f8a9c-7238-54f5-9684-9d765392c752"", ""ontologyProperty"": """", ""resourceXresourceId"": ""341a1382-b55f-417b-bbc3-21008ab17a81"", ""inverseOntologyProperty"": """"}]"
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_MaterialRecords,1,"[{""resourceId"": ""2e5195a8-0641-5ad6-8ef5-552a240f0f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4419f5ff-c5a1-45f0-aba1-645b56633981"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_MaterialRecords,1,"[{""resourceId"": ""705df9bb-6b8d-5e28-a756-00014639f06a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee432d2e-fd13-4826-be91-9c3fa9de34ca"", ""inverseOntologyProperty"": """"}]"
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_MaterialRecords,1,"[{""resourceId"": ""84085a89-2d2c-552e-a12d-a52e841b8310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bca914c6-fa6e-4351-a446-a411d083354a"", ""inverseOntologyProperty"": """"}]"
224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,tg:rubgr:1485,e73_MaterialRecords,1,"[{""resourceId"": ""ad8c1d78-4e4c-5c76-bae1-5d25200b72d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1e21923-262f-40f0-855a-940281e50101"", ""inverseOntologyProperty"": """"}]"
ca0ad15b-61a0-52ce-abc7-77a238497947,tg:rubgr:155,e73_MaterialRecords,1,"[{""resourceId"": ""d0db07be-b14a-5eca-aed8-9016e700649e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75ea5357-ba50-488b-b4d8-0c657baa882f"", ""inverseOntologyProperty"": """"}]"
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_MaterialRecords,1,"[{""resourceId"": ""b984c5c6-2d9a-5437-a1ae-d660498e70be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c309a97e-ad1d-445b-b3a1-b410d709f5e7"", ""inverseOntologyProperty"": """"}]"
e29bbe75-99ad-5111-9bee-6d46cfea9d60,tg:rubgr:5084,e73_MaterialRecords,1,"[{""resourceId"": ""2f51b7a6-184f-56b4-a6ac-a5d3d8d5e1e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28ae556d-7092-4cfe-85a3-84d067a0f8bd"", ""inverseOntologyProperty"": """"}]"
49ed39af-90ed-5210-be41-fa2c298e088e,tg:rubgr:5094,e73_MaterialRecords,1,"[{""resourceId"": ""5f08c9d5-1ef0-5f4d-955c-c46b5eb880ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ec32c47-360f-4acf-9d9c-98f3bfeaa141"", ""inverseOntologyProperty"": """"}]"
b66dee50-91d9-590f-904d-92c28c3d4dee,tg:rubgr:1311,e73_MaterialRecords,1,"[{""resourceId"": ""a68adb8a-3f25-5c8a-b394-5faa3b55b5c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""881922c2-9b80-463e-b836-f5f12d126f2d"", ""inverseOntologyProperty"": """"}]"
9c9c9903-dc26-54ef-837b-df93d4d5b42f,tg:rubgr:4729,e73_MaterialRecords,1,"[{""resourceId"": ""df246bb5-df7e-5c38-9462-0192d922b267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29634c44-09fa-40ca-84b6-6d0dc7200f6d"", ""inverseOntologyProperty"": """"}]"
7b973f07-e27b-561d-a635-a6dc3da017a2,tg:rubgr:5223,e73_MaterialRecords,1,"[{""resourceId"": ""23785b28-9c7a-52ee-ad71-2153e602e1cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10dd180d-dbb1-46cb-983e-189d961ca42a"", ""inverseOntologyProperty"": """"}]"
39a30026-c5b6-5d06-b3d8-447ee35a1125,tg:rubgr:1896,e73_MaterialRecords,1,"[{""resourceId"": ""3e539890-66b8-564e-a409-85e5cc81b60d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f97b2119-c990-4f87-b6c5-834fd8923424"", ""inverseOntologyProperty"": """"}]"
44db2899-8251-5f6b-9b34-728310f64bb3,tg:rubgr:2265,e73_MaterialRecords,1,"[{""resourceId"": ""68a8e320-cf72-5816-b17a-cb03743a5371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2125c04-0fed-413a-a0bf-6d79633508a2"", ""inverseOntologyProperty"": """"}]"
0e0b317c-b6b5-5c6f-b434-2841151b266c,tg:rubgr:4739,e73_MaterialRecords,1,"[{""resourceId"": ""fb9377d3-9b4b-5f63-a8de-0c6eec3a1a53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bddbb538-707b-4ee1-847f-c69560ce52d4"", ""inverseOntologyProperty"": """"}]"
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_MaterialRecords,1,"[{""resourceId"": ""fad1048f-10ef-5c9c-8afc-c5bca490c508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15c9a950-ad08-4e96-bc57-e1c4eba1025d"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,e73_MaterialRecords,1,"[{""resourceId"": ""41aa57b6-dbe8-5fa0-aa60-eb97dfbab999"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ac26209-6048-421e-babc-c852a7c5758d"", ""inverseOntologyProperty"": """"}]"
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,e73_MaterialRecords,1,"[{""resourceId"": ""90997e90-5324-5dff-9bb8-586692edf32f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdc40308-3c1d-4d4a-bc5c-22286c2ddde9"", ""inverseOntologyProperty"": """"}]"
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_MaterialRecords,1,"[{""resourceId"": ""2ed9c4d7-9330-5556-b40c-0d24f8a3238c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cb0beb2-a1f8-4e96-8c23-a2c7fcc9c028"", ""inverseOntologyProperty"": """"}]"
2915b4b9-93b6-511e-9754-0347f1024022,tg:rubgr:1640,e73_MaterialRecords,1,"[{""resourceId"": ""0f853b2a-2e2d-587e-94c1-32090d1d9a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caa1a03f-1ba3-4e28-aa61-399033ac43b4"", ""inverseOntologyProperty"": """"}]"
617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,tg:rubgr:4897,e73_MaterialRecords,1,"[{""resourceId"": ""44c729ff-45ec-58b5-a161-e8c3abb88a9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef884dc4-391d-4d14-9da1-c3d39c301c7e"", ""inverseOntologyProperty"": """"}]"
f746dcdf-8f52-598b-ba8f-c87af7a1485d,tg:rubgr:4633,e73_MaterialRecords,1,"[{""resourceId"": ""e3f655c6-8f86-594a-82a4-128567b31edf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0a75dbe-68cd-4119-b06b-6e66761abf44"", ""inverseOntologyProperty"": """"}]"
3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,tg:rubgr:5127,e73_MaterialRecords,1,"[{""resourceId"": ""5805aec4-da99-5bdc-ac25-88d589aa1d84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fad22bb-2817-4f5e-ad93-e49279d3d3df"", ""inverseOntologyProperty"": """"}]"
177f3332-aee0-553c-a4e3-89b83fc5b456,tg:rubgr:3513,e73_MaterialRecords,1,"[{""resourceId"": ""575c4f28-bbc5-5881-a21f-73238570e28b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dcc2158-f404-480a-9852-0cff34ebc012"", ""inverseOntologyProperty"": """"}]"
f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,tg:rubgr:3503,e73_MaterialRecords,1,"[{""resourceId"": ""00848ca0-559a-5ec3-8188-8ac81c20d640"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a93f0ae-f9a4-419e-b6fb-b505e70d3949"", ""inverseOntologyProperty"": """"}]"
2e1fa378-60b0-5b7e-a525-cf8149cde094,tg:rubgr:1526,e73_MaterialRecords,1,"[{""resourceId"": ""04886e32-5611-5745-b3fd-d52b80cfb6f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7113c928-7242-46a0-b577-5c0e806a9617"", ""inverseOntologyProperty"": """"}]"
6dcb3947-1b3e-5bb2-9b92-b906c4a39ce1,tg:rubgr:137,e73_MaterialRecords,1,"[{""resourceId"": ""c0e6d02d-8503-5150-924a-c71af75f30e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7109ed64-12e2-46d2-8731-458c07c8108e"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_MaterialRecords,1,"[{""resourceId"": ""a8ba6da4-25f3-5cc6-8027-44eca2508419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20b19b87-f6bb-4cf9-a65b-6616950d282f"", ""inverseOntologyProperty"": """"}]"
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_MaterialRecords,1,"[{""resourceId"": ""b8d68d0d-c759-5b43-b087-b1ce23825665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cffd07e-786c-4141-8e4d-54f49480c392"", ""inverseOntologyProperty"": """"}]"
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_MaterialRecords,1,"[{""resourceId"": ""56b824e0-1887-5238-9c83-b78b2ca76b83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3fa7e98-1532-4e3e-9a2b-73f40f608cfb"", ""inverseOntologyProperty"": """"}]"
