ResourceID,brocade.id,card,order,Material Records
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""07636a66-8ecb-5b44-aaa6-5d555046244f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""352d9ca9-e3c5-4021-96d1-8a0fdd4e6631"", ""inverseOntologyProperty"": """"}]"
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,e73_MaterialRecords,1,"[{""resourceId"": ""65c44a58-4de7-5180-b6d2-72eea7ef5b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c16c5ec9-829e-4399-aa81-d34c52cc8646"", ""inverseOntologyProperty"": """"}]"
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,e73_MaterialRecords,1,"[{""resourceId"": ""97aa4a91-3147-5d00-9a6d-d8c2d173fcb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40fec49e-c412-44b1-9b20-e12544c0c6e1"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_MaterialRecords,1,"[{""resourceId"": ""c8d8bb85-a6b3-5d91-b25a-405d4f5e1012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1125578-9f1f-4bba-8d6c-2172f8792a61"", ""inverseOntologyProperty"": """"}]"
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,e73_MaterialRecords,1,"[{""resourceId"": ""5dea70f7-28fe-5827-9824-dfa2c57397f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20b9ac80-7e80-4450-8700-6fa2156cd6ce"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_MaterialRecords,1,"[{""resourceId"": ""81a13658-8065-5b1f-b351-7f656030ea39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddd2c5af-ce1c-44d2-a652-2144af82460f"", ""inverseOntologyProperty"": """"}]"
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,e73_MaterialRecords,1,"[{""resourceId"": ""756f4fab-d0a3-5c6f-b3cd-3b164790eba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1776b40-e4ee-431a-86cb-f65cc0917542"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_MaterialRecords,1,"[{""resourceId"": ""ac89d475-9392-547a-93a7-e2bef3f8eb24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3936ebd-5d4b-4fe5-963a-bab034796807"", ""inverseOntologyProperty"": """"}]"
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,e73_MaterialRecords,1,"[{""resourceId"": ""8310d378-0837-5e56-b3e9-2f2f0724d16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eea9938-8e3a-4b39-9b56-3b50be3ad25f"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_MaterialRecords,1,"[{""resourceId"": ""0b2c6c4f-dbea-5501-8441-4cf1ebdebb0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48152aa8-e20c-4113-9bb6-0b7e6acfd012"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_MaterialRecords,1,"[{""resourceId"": ""c0bd4fc7-4708-5abb-b8c1-da0eb38710b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32abed4a-038a-471d-bbb9-2c0ec45517eb"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_MaterialRecords,1,"[{""resourceId"": ""44581d27-4cd9-50c1-aeb9-5e560f3bd40d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4489665a-b713-4e29-ad84-a4e156a6077c"", ""inverseOntologyProperty"": """"}]"
d54e7a14-4562-5179-bdab-cefe181578f7,tg:rubgr:4518,e73_MaterialRecords,1,"[{""resourceId"": ""51996a7b-cc64-5bb1-8f02-39dcbf12131c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70e525ea-a518-4af0-92b7-9c7f85b6c13c"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_MaterialRecords,1,"[{""resourceId"": ""fcc6cda5-aefe-5318-b7a3-6c4740c70dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6026202-d44e-4f75-b8ad-f5d76ba341a9"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_MaterialRecords,1,"[{""resourceId"": ""906082e0-c937-53e5-a0cc-917c9493a45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08beca43-83cc-4b11-aa6a-a44d89cd830f"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_MaterialRecords,1,"[{""resourceId"": ""8146d57c-78f2-5a07-a49f-df7b38837310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa787b6e-c30b-436e-b3c5-96baf3a0a3a5"", ""inverseOntologyProperty"": """"}]"
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_MaterialRecords,1,"[{""resourceId"": ""9845dc76-f06e-5d6b-9374-e8fba595bc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""099f1397-07e3-40cd-929e-96c72310cf3a"", ""inverseOntologyProperty"": """"}]"
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_MaterialRecords,1,"[{""resourceId"": ""e5a68a6c-7c44-5bcc-abeb-e5d53e306b97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d85e46b-4952-4117-bce5-a0925add2d56"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_MaterialRecords,1,"[{""resourceId"": ""dab04507-a794-5efc-a0d0-af52af991e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba8da05e-9894-48b4-81fc-20fb49dcd329"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_MaterialRecords,1,"[{""resourceId"": ""2faff04d-b15c-51af-8d01-d20be9d9b228"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73b3947d-d4e4-4a98-bbc8-fa48f0f2affc"", ""inverseOntologyProperty"": """"}]"
9d88467a-8caf-56fe-8cac-3de0f75a27e1,tg:rubgr:1800,e73_MaterialRecords,1,"[{""resourceId"": ""a7376629-e002-59fe-abc1-af310602654d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff5a6219-9094-453c-9ad2-8ec3a16b6d9b"", ""inverseOntologyProperty"": """"}]"
2005f433-9a11-5e7c-b558-417bc2c8ea4b,tg:rubgr:4863,e73_MaterialRecords,1,"[{""resourceId"": ""08669d68-dd8c-52f6-b406-0e817d3cc196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3ee30d8-8618-45e5-858f-0cbe47d6f5c2"", ""inverseOntologyProperty"": """"}]"
dc24ef14-4ba3-5775-b587-a23e651750b4,tg:rubgr:3835,e73_MaterialRecords,1,"[{""resourceId"": ""cc564aaf-ec3e-595a-a044-b2d96c971ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f54395a3-88d9-4fa0-afc1-09d6121af7c3"", ""inverseOntologyProperty"": """"}]"
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_MaterialRecords,1,"[{""resourceId"": ""27486e47-8643-57b2-b088-469179f3eb0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0189f06e-0411-47d3-bd47-25500da08e9f"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_MaterialRecords,1,"[{""resourceId"": ""b40e1d95-0179-5a27-b40c-fe265c2aa018"", ""ontologyProperty"": """", ""resourceXresourceId"": ""127123e1-3e80-4666-ba10-b12316b5e89a"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_MaterialRecords,1,"[{""resourceId"": ""307af59c-8172-5c02-a994-a665678183cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4900ca8c-ab21-4885-972b-5eee3752a7e2"", ""inverseOntologyProperty"": """"}]"
d0d3e059-208d-5213-abdd-2d43e22997c5,tg:rubgr:4396,e73_MaterialRecords,1,"[{""resourceId"": ""a821bb7c-7b7d-537a-a69f-0b8766f2bedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""725f8758-a574-47d8-940f-5a1e87a18aac"", ""inverseOntologyProperty"": """"}]"
2eadc579-7eea-52a6-8539-c4abc080cca2,tg:rubgr:1234,e73_MaterialRecords,1,"[{""resourceId"": ""52f82fc0-7812-54dc-80c9-44621ff719be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""190bccd5-840f-4910-b102-eb070053b3ed"", ""inverseOntologyProperty"": """"}]"
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,e73_MaterialRecords,1,"[{""resourceId"": ""9a3149c5-d91c-5752-82ce-f3b2555e5b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8d60514-eceb-4522-b5a6-e36f2bb3e724"", ""inverseOntologyProperty"": """"}]"
bcbc03d7-a823-5421-81cd-1194f472bafa,tg:rubgr:5108,e73_MaterialRecords,1,"[{""resourceId"": ""724e62cd-5a0a-514a-8605-a02c12f7882c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e7e7df8-717f-4858-809f-669481c6a775"", ""inverseOntologyProperty"": """"}]"
8743b939-e766-50ca-bf4d-82db28e6f4d9,tg:rubgr:4402,e73_MaterialRecords,1,"[{""resourceId"": ""59ecab7b-c50c-5094-982b-b75ec525ca69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5258181-d354-4a2a-8ba9-75616e9ccc31"", ""inverseOntologyProperty"": """"}]"
4a40c545-9f8c-5349-9718-82107aa8cf2b,tg:rubgr:2663,e73_MaterialRecords,1,"[{""resourceId"": ""ed86728e-082d-59b8-8f97-74890bc99613"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eec0c06-ec72-46f0-b740-7e011fd9ea19"", ""inverseOntologyProperty"": """"}]"
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_MaterialRecords,1,"[{""resourceId"": ""b3180900-05e1-5901-97eb-0e78e723538f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56a28062-80a4-4d4a-835a-c663fcb6fdb6"", ""inverseOntologyProperty"": """"}]"
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,e73_MaterialRecords,1,"[{""resourceId"": ""685d239f-5701-5705-aa27-b388517f202b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0cfcfec-66ca-40e2-8354-2ed35b9763c5"", ""inverseOntologyProperty"": """"}]"
8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,tg:rubgr:2238,e73_MaterialRecords,1,"[{""resourceId"": ""ed5a4b38-8e9a-5035-aca2-e2848171db8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""283b14db-77b9-429c-a417-794eebce3072"", ""inverseOntologyProperty"": """"}]"
59674641-00a1-515f-9cec-26a121fc9497,tg:rubgr:4764,e73_MaterialRecords,1,"[{""resourceId"": ""f194f20a-9860-552f-8cf5-95ae21663147"", ""ontologyProperty"": """", ""resourceXresourceId"": ""718e9d7c-3ed9-4c33-8f1a-c89f2ce88838"", ""inverseOntologyProperty"": """"}]"
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_MaterialRecords,1,"[{""resourceId"": ""63c5d670-6eb0-5325-adc8-73503ab588f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30d0b885-f311-4aee-a55e-9122fbf8d3fb"", ""inverseOntologyProperty"": """"}]"
6b2a812e-69ea-5662-8aa7-24af197aafa4,tg:rubgr:5316,e73_MaterialRecords,1,"[{""resourceId"": ""155c230c-9f18-50bc-8cc0-78353218ad94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62d66097-ae25-4a31-8ddc-c6073b3a82dd"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_MaterialRecords,1,"[{""resourceId"": ""3061f792-1870-5e5c-b291-fd9382290958"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39bd3967-dfe6-4764-95dd-b9705d7e546e"", ""inverseOntologyProperty"": """"}]"
20de6331-c490-5ac8-9e8a-42003b696b62,tg:rubgr:4790,e73_MaterialRecords,1,"[{""resourceId"": ""dfc1fdde-4784-5301-8fa9-31d6944fb43c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a6ca78b-01df-4d11-88c1-736c0239b4ca"", ""inverseOntologyProperty"": """"}]"
4edef5b2-c26d-5396-a8d2-6063f1f05ce3,tg:rubgr:1957,e73_MaterialRecords,1,"[{""resourceId"": ""e29f8a9c-7238-54f5-9684-9d765392c752"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71b8b3ac-aea1-4b5f-a673-9927d76772f3"", ""inverseOntologyProperty"": """"}]"
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_MaterialRecords,1,"[{""resourceId"": ""2e5195a8-0641-5ad6-8ef5-552a240f0f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8771bdf4-cf00-4258-842b-a79ee4009311"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_MaterialRecords,1,"[{""resourceId"": ""705df9bb-6b8d-5e28-a756-00014639f06a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77bd75bc-f027-4c59-90f7-93d2a2497adf"", ""inverseOntologyProperty"": """"}]"
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_MaterialRecords,1,"[{""resourceId"": ""84085a89-2d2c-552e-a12d-a52e841b8310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a330e464-01f1-43ed-af5e-f834c421efaf"", ""inverseOntologyProperty"": """"}]"
224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,tg:rubgr:1485,e73_MaterialRecords,1,"[{""resourceId"": ""ad8c1d78-4e4c-5c76-bae1-5d25200b72d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94188ef5-ef8a-44bd-9a47-05d888c2f97d"", ""inverseOntologyProperty"": """"}]"
ca0ad15b-61a0-52ce-abc7-77a238497947,tg:rubgr:155,e73_MaterialRecords,1,"[{""resourceId"": ""d0db07be-b14a-5eca-aed8-9016e700649e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""774e5a5d-a7a0-48fa-b113-0f720548ea17"", ""inverseOntologyProperty"": """"}]"
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_MaterialRecords,1,"[{""resourceId"": ""b984c5c6-2d9a-5437-a1ae-d660498e70be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52f7d6d6-ea8c-4d85-848d-d3746e61c1e9"", ""inverseOntologyProperty"": """"}]"
e29bbe75-99ad-5111-9bee-6d46cfea9d60,tg:rubgr:5084,e73_MaterialRecords,1,"[{""resourceId"": ""2f51b7a6-184f-56b4-a6ac-a5d3d8d5e1e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b81db049-85fd-4b5f-9d0e-c7aa5429c436"", ""inverseOntologyProperty"": """"}]"
49ed39af-90ed-5210-be41-fa2c298e088e,tg:rubgr:5094,e73_MaterialRecords,1,"[{""resourceId"": ""5f08c9d5-1ef0-5f4d-955c-c46b5eb880ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6111e3ac-cc26-4e2a-a385-9cbf25db8a5d"", ""inverseOntologyProperty"": """"}]"
b66dee50-91d9-590f-904d-92c28c3d4dee,tg:rubgr:1311,e73_MaterialRecords,1,"[{""resourceId"": ""a68adb8a-3f25-5c8a-b394-5faa3b55b5c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e979917-7dbf-4a81-8b72-94d79b565326"", ""inverseOntologyProperty"": """"}]"
9c9c9903-dc26-54ef-837b-df93d4d5b42f,tg:rubgr:4729,e73_MaterialRecords,1,"[{""resourceId"": ""df246bb5-df7e-5c38-9462-0192d922b267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df950605-0d29-4908-8927-58e32e14c98b"", ""inverseOntologyProperty"": """"}]"
7b973f07-e27b-561d-a635-a6dc3da017a2,tg:rubgr:5223,e73_MaterialRecords,1,"[{""resourceId"": ""23785b28-9c7a-52ee-ad71-2153e602e1cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee09b91a-5c2f-4ab3-8778-343f55f3fc9d"", ""inverseOntologyProperty"": """"}]"
39a30026-c5b6-5d06-b3d8-447ee35a1125,tg:rubgr:1896,e73_MaterialRecords,1,"[{""resourceId"": ""3e539890-66b8-564e-a409-85e5cc81b60d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e83f82-b4d6-463c-8665-0857662d6f5a"", ""inverseOntologyProperty"": """"}]"
44db2899-8251-5f6b-9b34-728310f64bb3,tg:rubgr:2265,e73_MaterialRecords,1,"[{""resourceId"": ""68a8e320-cf72-5816-b17a-cb03743a5371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f78b39c-21f4-4eaa-af1d-10da46a39e49"", ""inverseOntologyProperty"": """"}]"
0e0b317c-b6b5-5c6f-b434-2841151b266c,tg:rubgr:4739,e73_MaterialRecords,1,"[{""resourceId"": ""fb9377d3-9b4b-5f63-a8de-0c6eec3a1a53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de42dab1-0cba-4e88-a576-d9e1b4b05b67"", ""inverseOntologyProperty"": """"}]"
66214610-7b0e-55ba-8f81-c21a9a456856,tg:rubgr:1622,e73_MaterialRecords,1,"[{""resourceId"": ""fad1048f-10ef-5c9c-8afc-c5bca490c508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5736fe81-306a-4136-8dd9-8cf2eb503910"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,e73_MaterialRecords,1,"[{""resourceId"": ""41aa57b6-dbe8-5fa0-aa60-eb97dfbab999"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87197cdd-4977-44ae-b0f6-ff8b3f7e749e"", ""inverseOntologyProperty"": """"}]"
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,e73_MaterialRecords,1,"[{""resourceId"": ""90997e90-5324-5dff-9bb8-586692edf32f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c89878d-0a10-44e4-ab25-41850cf6c88d"", ""inverseOntologyProperty"": """"}]"
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_MaterialRecords,1,"[{""resourceId"": ""2ed9c4d7-9330-5556-b40c-0d24f8a3238c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d558a26-20f4-4482-bcf8-f7cc76662f23"", ""inverseOntologyProperty"": """"}]"
2915b4b9-93b6-511e-9754-0347f1024022,tg:rubgr:1640,e73_MaterialRecords,1,"[{""resourceId"": ""0f853b2a-2e2d-587e-94c1-32090d1d9a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af90a0b9-e7b8-44ce-947f-4e4d076693fb"", ""inverseOntologyProperty"": """"}]"
617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,tg:rubgr:4897,e73_MaterialRecords,1,"[{""resourceId"": ""44c729ff-45ec-58b5-a161-e8c3abb88a9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddfc72c0-e84a-441d-ac69-51e15f378a94"", ""inverseOntologyProperty"": """"}]"
f746dcdf-8f52-598b-ba8f-c87af7a1485d,tg:rubgr:4633,e73_MaterialRecords,1,"[{""resourceId"": ""e3f655c6-8f86-594a-82a4-128567b31edf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d81de91c-f4ce-40fb-bcc2-38b9174fdd9e"", ""inverseOntologyProperty"": """"}]"
3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,tg:rubgr:5127,e73_MaterialRecords,1,"[{""resourceId"": ""5805aec4-da99-5bdc-ac25-88d589aa1d84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d2b76e9-b2b7-4d8e-90a1-618dfb174317"", ""inverseOntologyProperty"": """"}]"
177f3332-aee0-553c-a4e3-89b83fc5b456,tg:rubgr:3513,e73_MaterialRecords,1,"[{""resourceId"": ""575c4f28-bbc5-5881-a21f-73238570e28b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""839d5d6e-6560-4b5a-ac36-911ffc896329"", ""inverseOntologyProperty"": """"}]"
f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,tg:rubgr:3503,e73_MaterialRecords,1,"[{""resourceId"": ""00848ca0-559a-5ec3-8188-8ac81c20d640"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57f392fd-f171-44b6-bec8-459381116718"", ""inverseOntologyProperty"": """"}]"
2e1fa378-60b0-5b7e-a525-cf8149cde094,tg:rubgr:1526,e73_MaterialRecords,1,"[{""resourceId"": ""04886e32-5611-5745-b3fd-d52b80cfb6f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a46670b-35c0-44c0-88fc-8f07969e4af8"", ""inverseOntologyProperty"": """"}]"
6dcb3947-1b3e-5bb2-9b92-b906c4a39ce1,tg:rubgr:137,e73_MaterialRecords,1,"[{""resourceId"": ""c0e6d02d-8503-5150-924a-c71af75f30e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8eab9bf7-593c-406c-8fd8-dc8e0375818e"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_MaterialRecords,1,"[{""resourceId"": ""a8ba6da4-25f3-5cc6-8027-44eca2508419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8e10c4e-2f87-4e9c-a039-b5acdaf08edb"", ""inverseOntologyProperty"": """"}]"
67a61421-30e6-5319-9c01-f8b165bc9f9c,tg:rubgr:2593,e73_MaterialRecords,1,"[{""resourceId"": ""b8d68d0d-c759-5b43-b087-b1ce23825665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04d222ab-dac8-41c4-bcfe-b5d2c76bbe9a"", ""inverseOntologyProperty"": """"}]"
c6d931b8-eba5-5f4c-9fe7-544200467f55,tg:rubgr:3099,e73_MaterialRecords,1,"[{""resourceId"": ""56b824e0-1887-5238-9c83-b78b2ca76b83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21aebc3d-aab7-49c2-b460-8d43749c0a66"", ""inverseOntologyProperty"": """"}]"
5cb6d837-cc09-51f1-9b73-6655ec85667b,tg:rubgr:1791,e73_MaterialRecords,1,"[{""resourceId"": ""a14e806f-7c3b-5a48-b7e6-1e7148606770"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c23714d7-9632-4bb2-af73-c5c3c7ad88ce"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,e73_MaterialRecords,1,"[{""resourceId"": ""e5cb4de0-32f6-552b-80ea-744dc411ddf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de1b7c69-2477-4286-b4f7-9a7895a238f0"", ""inverseOntologyProperty"": """"}]"
084a932f-a8b9-5186-bb4b-212a03370324,tg:rubgr:3089,e73_MaterialRecords,1,"[{""resourceId"": ""5c149cb3-fa87-55c2-b4de-1fcaaa39de74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37f0a3e4-063d-49e7-a29e-1cb1d03ad342"", ""inverseOntologyProperty"": """"}]"
23693e6e-a2d7-5154-8e65-004e346948e5,tg:rubgr:1925,e73_MaterialRecords,1,"[{""resourceId"": ""202f2b26-22df-5339-939e-185fa1a44f4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2fd2211-eeab-4902-ad90-1517820a34fe"", ""inverseOntologyProperty"": """"}]"
ae1b11f3-384e-53c6-9655-ca64b898c614,tg:rubgr:4181,e73_MaterialRecords,1,"[{""resourceId"": ""341b4460-cdc0-5438-baa1-91a8c569fb98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86755797-0c80-49ea-a7cd-c84e0db276da"", ""inverseOntologyProperty"": """"}]"
