ResourceID,brocade.id,card,order,Material Records
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""07636a66-8ecb-5b44-aaa6-5d555046244f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""045d365c-6c99-4d7c-8f0e-506f1834f038"", ""inverseOntologyProperty"": """"}]"
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,e73_MaterialRecords,1,"[{""resourceId"": ""65c44a58-4de7-5180-b6d2-72eea7ef5b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68329834-bf42-4cc3-b820-f50ea5e11ae5"", ""inverseOntologyProperty"": """"}]"
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,e73_MaterialRecords,1,"[{""resourceId"": ""97aa4a91-3147-5d00-9a6d-d8c2d173fcb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbf666f3-a1a6-4238-b88f-ffe265400fb8"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_MaterialRecords,1,"[{""resourceId"": ""c8d8bb85-a6b3-5d91-b25a-405d4f5e1012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62db8a70-e299-4871-99ca-6b9ba0c68fd7"", ""inverseOntologyProperty"": """"}]"
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,e73_MaterialRecords,1,"[{""resourceId"": ""5dea70f7-28fe-5827-9824-dfa2c57397f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a31d519-d0ac-4c4b-ab8a-9be5ef1f255c"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_MaterialRecords,1,"[{""resourceId"": ""81a13658-8065-5b1f-b351-7f656030ea39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0352556-33e2-414e-b2fb-b39a98e93e5f"", ""inverseOntologyProperty"": """"}]"
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,e73_MaterialRecords,1,"[{""resourceId"": ""756f4fab-d0a3-5c6f-b3cd-3b164790eba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1b804fc-2ee7-4620-8de3-9fc07c60ecd0"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_MaterialRecords,1,"[{""resourceId"": ""ac89d475-9392-547a-93a7-e2bef3f8eb24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37496a91-66e5-466a-9b9f-f9f57d95453e"", ""inverseOntologyProperty"": """"}]"
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,e73_MaterialRecords,1,"[{""resourceId"": ""8310d378-0837-5e56-b3e9-2f2f0724d16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47101a06-6821-48f7-adb2-f2fd38258023"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_MaterialRecords,1,"[{""resourceId"": ""0b2c6c4f-dbea-5501-8441-4cf1ebdebb0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""992cb9a8-57ae-4e48-b4ce-41b60192cfca"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_MaterialRecords,1,"[{""resourceId"": ""c0bd4fc7-4708-5abb-b8c1-da0eb38710b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ecaa911-0c37-4ddf-8fb4-6a5ddf429a09"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_MaterialRecords,1,"[{""resourceId"": ""44581d27-4cd9-50c1-aeb9-5e560f3bd40d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83e27984-43d4-4bac-a11b-90659570bcfe"", ""inverseOntologyProperty"": """"}]"
d54e7a14-4562-5179-bdab-cefe181578f7,tg:rubgr:4518,e73_MaterialRecords,1,"[{""resourceId"": ""51996a7b-cc64-5bb1-8f02-39dcbf12131c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""511d4121-fd84-4f71-b3e2-fc36f53c3cd8"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_MaterialRecords,1,"[{""resourceId"": ""fcc6cda5-aefe-5318-b7a3-6c4740c70dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ca2d368-3aaf-4e96-9dc8-c3b047c8d2ce"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_MaterialRecords,1,"[{""resourceId"": ""906082e0-c937-53e5-a0cc-917c9493a45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d3dffe3-6c7b-4ee1-85f6-64d12ace264d"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_MaterialRecords,1,"[{""resourceId"": ""8146d57c-78f2-5a07-a49f-df7b38837310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe6b0488-524a-4fd2-ae21-e418ce6745eb"", ""inverseOntologyProperty"": """"}]"
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_MaterialRecords,1,"[{""resourceId"": ""9845dc76-f06e-5d6b-9374-e8fba595bc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a36b0a3-4d73-4f90-86a4-3df1d943049c"", ""inverseOntologyProperty"": """"}]"
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_MaterialRecords,1,"[{""resourceId"": ""e5a68a6c-7c44-5bcc-abeb-e5d53e306b97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""278fe972-6449-4a2a-89c7-92413ae97005"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_MaterialRecords,1,"[{""resourceId"": ""dab04507-a794-5efc-a0d0-af52af991e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57c170bc-b8bc-4f9c-a0cc-764e92b5a0be"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_MaterialRecords,1,"[{""resourceId"": ""2faff04d-b15c-51af-8d01-d20be9d9b228"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb0ab7bc-eb8f-4854-8d92-663517a75159"", ""inverseOntologyProperty"": """"}]"
9d88467a-8caf-56fe-8cac-3de0f75a27e1,tg:rubgr:1800,e73_MaterialRecords,1,"[{""resourceId"": ""a7376629-e002-59fe-abc1-af310602654d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d4f2749-a14a-40ef-89f9-36c55e6e6972"", ""inverseOntologyProperty"": """"}]"
2005f433-9a11-5e7c-b558-417bc2c8ea4b,tg:rubgr:4863,e73_MaterialRecords,1,"[{""resourceId"": ""08669d68-dd8c-52f6-b406-0e817d3cc196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d68ad4b6-9908-41c9-9791-e6b0901df4f6"", ""inverseOntologyProperty"": """"}]"
dc24ef14-4ba3-5775-b587-a23e651750b4,tg:rubgr:3835,e73_MaterialRecords,1,"[{""resourceId"": ""cc564aaf-ec3e-595a-a044-b2d96c971ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c27eef7-347c-4491-a03c-f277c4bc619b"", ""inverseOntologyProperty"": """"}]"
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_MaterialRecords,1,"[{""resourceId"": ""27486e47-8643-57b2-b088-469179f3eb0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be59ff10-e27e-403d-ab0f-9db69f23c3fd"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_MaterialRecords,1,"[{""resourceId"": ""b40e1d95-0179-5a27-b40c-fe265c2aa018"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de5148ec-7b35-47f6-a5a9-1072583aafa6"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_MaterialRecords,1,"[{""resourceId"": ""307af59c-8172-5c02-a994-a665678183cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b16e4b12-f310-4b70-b387-eadc7399c263"", ""inverseOntologyProperty"": """"}]"
d0d3e059-208d-5213-abdd-2d43e22997c5,tg:rubgr:4396,e73_MaterialRecords,1,"[{""resourceId"": ""a821bb7c-7b7d-537a-a69f-0b8766f2bedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3756a720-2806-4345-b5a6-2f220ae08fc1"", ""inverseOntologyProperty"": """"}]"
2eadc579-7eea-52a6-8539-c4abc080cca2,tg:rubgr:1234,e73_MaterialRecords,1,"[{""resourceId"": ""52f82fc0-7812-54dc-80c9-44621ff719be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9bcaa7f-d8eb-44c7-84c3-24066a2e73b7"", ""inverseOntologyProperty"": """"}]"
