ResourceID,brocade.id,card,order,Material Records
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""07636a66-8ecb-5b44-aaa6-5d555046244f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cc2fece-af01-466b-a724-6c4489bb46d6"", ""inverseOntologyProperty"": """"}]"
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,e73_MaterialRecords,1,"[{""resourceId"": ""65c44a58-4de7-5180-b6d2-72eea7ef5b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8da48b4c-85e7-40b7-82f6-82086f2ac463"", ""inverseOntologyProperty"": """"}]"
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,e73_MaterialRecords,1,"[{""resourceId"": ""97aa4a91-3147-5d00-9a6d-d8c2d173fcb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d03c4733-ff8f-42cf-beff-101ce939322f"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_MaterialRecords,1,"[{""resourceId"": ""c8d8bb85-a6b3-5d91-b25a-405d4f5e1012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04ff2c26-368b-49c4-a3f8-78ad20cb9dc2"", ""inverseOntologyProperty"": """"}]"
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,e73_MaterialRecords,1,"[{""resourceId"": ""5dea70f7-28fe-5827-9824-dfa2c57397f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c3bf414-fe1e-4fbf-8783-92e9075e5ccf"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_MaterialRecords,1,"[{""resourceId"": ""81a13658-8065-5b1f-b351-7f656030ea39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e7155da-98da-42f9-a1f3-aba7918073fa"", ""inverseOntologyProperty"": """"}]"
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,e73_MaterialRecords,1,"[{""resourceId"": ""756f4fab-d0a3-5c6f-b3cd-3b164790eba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3b30367-184b-4a7a-89af-87edf19f150d"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_MaterialRecords,1,"[{""resourceId"": ""ac89d475-9392-547a-93a7-e2bef3f8eb24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61c1755b-0cb1-4880-b9fa-b98fbe3aaa1c"", ""inverseOntologyProperty"": """"}]"
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,e73_MaterialRecords,1,"[{""resourceId"": ""8310d378-0837-5e56-b3e9-2f2f0724d16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9becd389-9453-46f9-bdda-f3bfbc8ce43a"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_MaterialRecords,1,"[{""resourceId"": ""0b2c6c4f-dbea-5501-8441-4cf1ebdebb0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b20e294-e227-43fd-863a-ff0c82887c4a"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_MaterialRecords,1,"[{""resourceId"": ""c0bd4fc7-4708-5abb-b8c1-da0eb38710b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3eea8d5-fd04-4061-b774-5456767aa2ec"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_MaterialRecords,1,"[{""resourceId"": ""44581d27-4cd9-50c1-aeb9-5e560f3bd40d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5564ee5-d30a-46fc-b11a-df2d583124c9"", ""inverseOntologyProperty"": """"}]"
d54e7a14-4562-5179-bdab-cefe181578f7,tg:rubgr:4518,e73_MaterialRecords,1,"[{""resourceId"": ""51996a7b-cc64-5bb1-8f02-39dcbf12131c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""345b3f88-c59f-4ceb-9aa0-fc084b05b8bd"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_MaterialRecords,1,"[{""resourceId"": ""fcc6cda5-aefe-5318-b7a3-6c4740c70dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85f44348-2377-48a8-9d0d-b1eacfa89eed"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_MaterialRecords,1,"[{""resourceId"": ""906082e0-c937-53e5-a0cc-917c9493a45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1b50652-94b9-4e72-b8e4-3d025dc1527c"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_MaterialRecords,1,"[{""resourceId"": ""8146d57c-78f2-5a07-a49f-df7b38837310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11196ef4-91b4-42ab-91e0-beb52bfba283"", ""inverseOntologyProperty"": """"}]"
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_MaterialRecords,1,"[{""resourceId"": ""9845dc76-f06e-5d6b-9374-e8fba595bc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f373dbc6-81b4-4658-a05c-811826f5706a"", ""inverseOntologyProperty"": """"}]"
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_MaterialRecords,1,"[{""resourceId"": ""e5a68a6c-7c44-5bcc-abeb-e5d53e306b97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5756a0b4-1fcd-4cc7-9a43-1abe4d7e459f"", ""inverseOntologyProperty"": """"}]"
