ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2dc5861d-4362-4a33-aae8-3af473526b08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42ddce6d-18e3-4b59-9043-1df56a0ce859"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9587110a-8cfd-48d9-a05a-bf0f121d2ae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01b7b627-bb21-4819-a309-7d1bce877bf1"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b16344d8-d8b7-4340-8f5a-93b51fa5d802"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3e1392a-7443-473b-bdf9-0bc0249b10ac"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ea3ddd51-3a07-4f18-8f05-2bb9a37f08fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bd2a4a4-1224-4332-a1df-5b5a5628cfc1"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""871af718-539a-41dd-adfd-b6b86bc9d82e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d88081a5-6798-4773-a21e-f85e82c5398e"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c4b0cbaa-615f-4c56-8a53-25b3027928ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b2fa832-a75f-4b7a-8f7d-925bffabd412"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d426192-a1f8-433d-95d5-70d3e93ef7f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7707667-7f8c-4d44-9517-98ca35f1a152"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e0a686bb-cf7f-45ea-ae86-f1a7c021cf41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c227670e-3732-4968-968a-7ccc00c09afc"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""794997d3-b1c4-4a8d-a909-079d61c7af15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c57e39c-97e7-4425-9da2-0fbe09503d84"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a883cfa9-ef7b-42fc-a003-bc50a8c9fdb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db45d45f-750e-495b-8d3f-d38f5ed03b0f"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""521d612c-e4b0-421e-a8f2-08320856d323"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edc4f0a5-a2bd-4513-94be-81abf2283fd3"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c4ab56be-27e8-4d04-9d34-8a8297570066"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a9df32-314f-4351-864b-37ca307437a5"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8185d72a-7952-4c4c-b640-4355dc916e39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e2a2077-96d2-40d8-bc3d-fd42ac0b1590"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bb9a209d-a0ad-4721-bc15-378534c8a365"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bcdc540-eeed-4654-98b9-f449c16e2130"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fa0e209-1e7d-4280-8e16-5f5f54487c84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91529171-1527-4365-b9c9-8bf7ab468346"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f84214de-ee21-4e2b-96c7-d370272e7a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b8d5876-cfea-4ca8-b462-f03702326770"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22175ec5-d696-4fc7-97a9-2e208982eda5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34cdca38-3010-4429-bcd5-864695061418"", ""inverseOntologyProperty"": """"}]"
04e3a6fd-6279-567c-82b1-d3269e340065,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""052e460d-95b9-490c-bd7d-b92fe40c9cea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78e1395a-ae8e-4d4f-a1e5-8a0e4c75aed5"", ""inverseOntologyProperty"": """"}]"
04e8ca38-50cf-581a-accb-902c9552b4c8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3966279e-955e-4eeb-a6ec-e66ce64f8090"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de444ec8-9d1c-4e33-8d16-f60cc1968c64"", ""inverseOntologyProperty"": """"}]"
0541cca6-6191-5549-9f6b-33b47c0902d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""876c31e3-288e-42dd-be1a-6394bdc3c642"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6bfbbf3-a131-4da3-8e9e-511f6e8659be"", ""inverseOntologyProperty"": """"}]"
056deaa9-e195-5024-81c6-06e11079a763,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ef3ec05a-66e3-45c5-a6b1-56205d832927"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff0f380-87b1-4362-bbdb-f48cb56ac364"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b080d27-9caf-4560-94f5-c136e604b7ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f57985fd-d2fe-4cf4-86d7-f4b1dba4f867"", ""inverseOntologyProperty"": """"}]"
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6d16a97c-cb76-4aac-b9b5-716c4444fd93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58c665b6-ad39-49ce-9aec-fe95124fe69a"", ""inverseOntologyProperty"": """"}]"
05e63170-fd6b-5e80-9086-0b72d29b5112,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""24bdb36f-871b-4e37-a819-95670756a2de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9b591fa-46c8-42c6-ae89-09adc6b5a04e"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82f8a065-4be1-4fbe-9f26-b50478e32741"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd17a21a-e63d-4fdf-877e-3c41edf7fb76"", ""inverseOntologyProperty"": """"}]"
064a5089-5679-5f41-81e5-1b6ae0db430f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4e785680-ee5f-4884-ad5d-44cca05b4f79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfba933d-8fcc-4e56-bbff-750cd525b23a"", ""inverseOntologyProperty"": """"}]"
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e17ec83c-1833-4ab0-a796-8d7bcc2f9353"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58e1e0f0-90a8-4434-af22-8ba6df88d9a7"", ""inverseOntologyProperty"": """"}]"
06f41c81-ecde-5cdc-9f6d-53f23bcaf371,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71d2c26a-384c-41e7-bad3-050f939372b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""776127e2-5a37-4c3b-a1fb-92033d4186c7"", ""inverseOntologyProperty"": """"}]"
