ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9fa55325-462b-48dc-aa61-3cd8d13c0c49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""686630ff-061d-421b-9450-039f661ffa31"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb6eb61a-253a-4bdd-a298-9e96cfbcce97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4e814cf-d202-44a8-88d5-d07b4550931f"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8bc21d1-cc39-4ed9-ab8c-890b2dddd8a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26277eaa-d5df-4e0e-a7c4-a536bd7a1d99"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfb3a4ec-40d4-4801-b23d-8e37bc64d9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd77f9a-dc72-4197-bc7e-5e9ee1e80bd6"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a2a20f88-f557-4755-b798-46bffca204e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e4f2c31-a660-4bd2-b79a-224ceac65db5"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ddb6dfe-e07c-4a1c-b15c-77dfa31890a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56cacc8b-b620-42f3-82c0-9d30fdc114ea"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7fcca763-2671-43f8-a42d-620efffc47e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba86ca6c-c57d-48f7-8076-47b24b211962"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""999527b7-3fb3-41ff-8adf-5034d81a3514"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59cc7bf2-6b59-4d89-abbd-cda1724bbcb8"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""52c66eda-e083-4375-ba5f-032e6a18c23b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fe7fc08-7b22-40d2-96da-d70c7e494ad2"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6ec5510a-4782-47e8-9a39-c70d8e08ed0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b37f2c40-6b2f-4481-9ca1-925f789b0845"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f101659-8aba-4308-bfd9-69afcd2ccbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""115addc1-2767-46f0-be05-446ee7955c09"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""acc26f2c-869b-425e-9c88-c54b356b156a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ad82c8a-f3f9-4e61-8211-bfb718587fdf"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5eaf67df-bf2f-4570-992f-5787c60b18ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e42228c6-6993-452c-a24d-9df06dc8f7b7"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""61e548eb-270f-4977-a82d-121acc2c4ae1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3343052-6ea1-4af7-bf48-7999dd5e7bc3"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2e5888c9-9df5-45b3-91b5-f12317f87a4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d16bba0b-70e7-4acb-9388-83bd8f57b2eb"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3d7e2c8b-430d-4c75-92b3-7c5dff92e6f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""802ecd2f-46e0-4352-a7b0-3fbe59c96d97"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7bd4adf9-0bbe-46b1-9432-fa065437e3a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8c94643-9f69-43e7-ab61-bcd0df879562"", ""inverseOntologyProperty"": """"}]"
04e3a6fd-6279-567c-82b1-d3269e340065,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""43f474ff-753a-4c1b-b7cc-519bd5157ae1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bc61a37-7103-4838-914c-783bdf630a2d"", ""inverseOntologyProperty"": """"}]"
04e8ca38-50cf-581a-accb-902c9552b4c8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e8fab12-b0a5-4409-9db8-dc3c73d50d28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad1f2632-b526-4fe7-af4c-c08f9cfc1211"", ""inverseOntologyProperty"": """"}]"
0541cca6-6191-5549-9f6b-33b47c0902d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1bf9b2d2-7104-40cd-8ae2-f39f64ffcab7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1df3c98a-d6e5-4893-ae68-3e7c33dbff8e"", ""inverseOntologyProperty"": """"}]"
056deaa9-e195-5024-81c6-06e11079a763,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ad78d24-7fb1-4fc9-aa8e-bd5896dc3b4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a121ea03-db57-428b-b371-510927552171"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e4d0faf-7ddb-43da-9267-a2c404217536"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd8ea9fb-5fb2-4b99-abe1-e1613936cf5e"", ""inverseOntologyProperty"": """"}]"
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""344fa736-5ad3-4d16-8ec5-9793010bdc33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d537e4-da62-447d-ab37-af8f2e95732a"", ""inverseOntologyProperty"": """"}]"
05e63170-fd6b-5e80-9086-0b72d29b5112,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d4e55fc-31d1-4c7b-8af9-bb456a5bd85e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""240d5c7e-51dc-4325-9406-62097923ef81"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a7bb4bc3-7493-498b-b9f7-40efd1f13500"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe2dcb7e-992e-422c-a185-b3989104fdf1"", ""inverseOntologyProperty"": """"}]"
064a5089-5679-5f41-81e5-1b6ae0db430f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b16ec06e-7692-4f79-92cc-b15eaf5a8f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""871e17ab-4407-4217-90a7-f4d6a461aed5"", ""inverseOntologyProperty"": """"}]"
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e0556cf8-5958-4e3f-8871-67405b889c71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93fdcc41-1205-49ad-9e08-7ce58ad66601"", ""inverseOntologyProperty"": """"}]"
06f41c81-ecde-5cdc-9f6d-53f23bcaf371,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1607b0f0-5b1e-4364-92b2-142158e8280a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86784571-66c2-44eb-bd48-1c93abca6eef"", ""inverseOntologyProperty"": """"}]"
