ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16f9c48a-1f79-4738-9a10-b38827f9c49c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ee871bd-5300-4e7a-bf9f-d284871fdbc2"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2882854-9efa-41be-bfa0-552fc3fcb998"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21f122ff-7fce-4a9a-b3b7-ad9ac42cbaf8"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6c993f6-2f53-4bb2-9974-ccb694630967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23a9f083-b3ae-4d39-8b2b-f76d13dbec10"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""195b4837-5280-4da0-a582-d8bea607824a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""983f69e4-fa48-47a2-b6c8-0e40b4e04e10"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95ed90a8-bf9e-4f3f-acbb-7b54c51c9fbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66b74456-efd4-4713-a433-f6d774ef8633"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f45572d6-72ae-4827-93b1-b0303a76d8d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d25a6749-6eb3-413e-b28d-ce7572c87d43"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9d13b49-9698-4298-8ed0-b6f480189a92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63ca1f4f-430b-4de3-9227-9bc6cca30da7"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73a0e441-47a5-4925-aa8b-f185e2b85e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""979e3279-3b62-45cf-8a70-50f1296e6136"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb2127b2-b1d4-4473-b398-89d504aebb7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99148a11-8e93-45bb-8916-5d8adec6431e"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32851559-fe88-4ca9-92c6-95b65a22f241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f405e2b-b19b-4497-84f5-1bfb8127582e"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50e2df19-dfbd-4c94-b9ff-232e8f1faf44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87e2a194-5e3f-441e-8ccd-e0d9b57b62ea"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2a5f28e-3f17-4a2e-b0d1-a875ad154ecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cd640bc-6f70-4b3d-949f-f21ac2d22eda"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d74036e5-b114-48d1-90b7-4ee255bc6f61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a8e6b54-d1c0-4022-a2ac-3572b62b6229"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ce7041d-da97-4141-803a-32bf88b80fd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59cca449-d529-447f-9d03-4278c8dc2b3e"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c90042be-dd27-4ce5-bfc6-a72a8e549b4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd7e62e2-dbc5-4ccd-abbe-c16883e052c6"", ""inverseOntologyProperty"": """"}]"
