ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16f9c48a-1f79-4738-9a10-b38827f9c49c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fc6268d-7013-49be-b15c-96beb867fe57"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2882854-9efa-41be-bfa0-552fc3fcb998"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5d8e514-3993-4ec7-87be-553f9ffef78b"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6c993f6-2f53-4bb2-9974-ccb694630967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb280cf8-3c72-404a-b5d0-917ae0dea519"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""195b4837-5280-4da0-a582-d8bea607824a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ea387dc-6254-4c61-bc7d-fd8c1235ed01"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95ed90a8-bf9e-4f3f-acbb-7b54c51c9fbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddef6d03-9163-48da-9351-c3ce1e12d100"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f45572d6-72ae-4827-93b1-b0303a76d8d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31a8d3af-1b93-4131-9b5a-630564ca4479"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9d13b49-9698-4298-8ed0-b6f480189a92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6b03413-75a2-497d-9e21-d229e63c50c5"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73a0e441-47a5-4925-aa8b-f185e2b85e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d142907f-df3c-4da6-bbfa-4666589a68e8"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb2127b2-b1d4-4473-b398-89d504aebb7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c43c428-cd39-4af8-9943-7208bcb99f5c"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32851559-fe88-4ca9-92c6-95b65a22f241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03063a5a-2ace-42c2-98b3-363255380199"", ""inverseOntologyProperty"": """"}]"
