ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29b99745-ee5b-4a6d-9a86-f90afe3863d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f110344-525d-4e0e-bbf7-90a2b6a3056f"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a955dc76-e9f2-4871-886b-24cc4580d9e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd0af213-9268-437a-b560-d6aaf8e7766d"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0544a0c-6880-4a27-9680-9c1547e7b00a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d40053a-c789-485e-9abe-7db1fd420d34"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f6dc9aa-70be-4cd8-8f9a-4db9434915a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""423af1e1-8042-4d0c-bc97-9857aad8982f"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""15560129-c0b4-4db8-a97b-f9849024011f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4cad187-3347-4d34-a698-eb798ba89e30"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fc5f75b-3686-441e-896f-43cb4df2fc0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62da1d6e-d064-41c0-a4e5-b08c4ec3bdc0"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""966e6f59-1b89-4708-885a-1bf249edd50b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d77d051-0e23-4e51-9884-660e0de9a48b"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d93f9d5-de6e-4cbd-8d28-bf2ccaa47931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edbd4c4c-9988-487f-a4e0-b837d2f237f5"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""745f700b-5e85-4fbf-81de-f47d86927ed2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38f9a1fa-6825-4f5d-a3c3-97df7b8dc7dd"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7023084f-278c-4107-a18b-10d43e3348e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d54a94c-ece9-4a9e-910e-24b8f961b3ee"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""758da955-aa5c-46d0-b73a-eb1209f6ac06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""487c20bd-9453-4c38-ad63-0922e485d44f"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ebc23a58-a4ab-4a29-a790-bd4f4fb2618f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62a078c8-57de-4c7c-b49b-290844bb98c9"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4a0bad67-3579-4c13-b2a1-d69a6322f68a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af94c624-9654-4639-8e5c-af3fc8a89bb9"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""56cac09d-d36d-4bc4-9765-ee6d6807ee0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15de504b-d656-4854-8ede-c639173114a2"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1c6c5333-3bcd-4a11-b1c0-186905565201"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fed475f-4a40-4f16-9366-ae91734400d3"", ""inverseOntologyProperty"": """"}]"
