ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c71921f9-4d85-403e-ae46-be896c4a76bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03829d81-568d-4325-8260-1977e2546e56"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""03ff4d5e-b5cf-41e1-a183-1da1c9e3cccc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f263d3b5-7d93-4dd4-975d-c4f35a4737f8"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""662703cb-1179-4acd-9abb-23111fb99413"", ""ontologyProperty"": """", ""resourceXresourceId"": ""543fb76b-e82a-41b3-98bd-cfc02fb71573"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a3afeb3-6740-44cf-a971-e02def50df02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b98ec527-0852-4523-8a17-aeba54cce6ce"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""212787b3-0910-4688-a521-ae51049e9f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f035cf98-e904-49be-9591-d3db09b5417d"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""379d1fd2-8c81-4089-81b2-b10f7d9efba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""177915c7-4e7c-4a86-a39d-49bc0890afd2"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""deca7764-7a20-4aa9-9d34-56c6cc5cf9a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8514f5ec-60ca-4daf-b125-8e16cf2fbbfc"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d2046b8-0b18-4c3d-b9f7-fd62c27aa61a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25802abd-a90c-4e66-9c54-c574f6ae6154"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""678c4f60-0bef-446b-9742-328435a42956"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3279b11-04a6-43fd-9f53-6a3ce2626c88"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7ee6ec00-1df4-4548-97b1-3083d450afc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bc4d9d6-53a2-4272-a6d1-330ffccf8a61"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""01537e00-e1dd-4274-8502-d52e01ece5cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14804f2c-34a4-4b4a-be4d-db75994ea4b8"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b0c5b1ed-cdd5-46ca-8cb6-f4a9c3e30d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6afc452e-f779-4196-8d9c-889805a8f45a"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d9ce6aee-6e6a-431e-bf5a-dad9d022b50c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59a4dc52-79cf-4bbf-b3af-e1cc189c14dc"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c635f9fe-3331-49bb-8350-d813f47809a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad640add-faa0-4a47-b624-8b86f85bb15b"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c17c1a8-1168-4dbd-8acc-d8b0d24a198c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d882fef-5d94-4ee2-9c4f-fa581d2f07e3"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""626c2330-fcf7-40cc-be85-6c2083eb2dd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a936ecac-d290-413f-9e66-cbf95098a465"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22b404e7-ae20-4e94-91c6-aee40b7dafb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""626bf1d6-3dac-4167-b270-7989423c3928"", ""inverseOntologyProperty"": """"}]"
04e3a6fd-6279-567c-82b1-d3269e340065,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e220e33-837c-4c62-b295-f0a7decc5e40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a0bd1fb-d980-4c33-abf1-b59f456a03d8"", ""inverseOntologyProperty"": """"}]"
04e8ca38-50cf-581a-accb-902c9552b4c8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4073dfe9-ffe7-4d5a-8a09-d2302406e6bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85523d9d-e3b7-469f-a864-d99060312127"", ""inverseOntologyProperty"": """"}]"
0541cca6-6191-5549-9f6b-33b47c0902d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7526adb5-77f8-4259-8c0c-56c537980128"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e534b79f-8584-4f69-88a4-4d24e4466216"", ""inverseOntologyProperty"": """"}]"
056deaa9-e195-5024-81c6-06e11079a763,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ad2fd711-45a0-4ec5-856c-3cbfe9bd1434"", ""ontologyProperty"": """", ""resourceXresourceId"": ""863f4140-c5d0-4609-b557-5347919911d0"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f6396afe-3a01-4dcf-81ed-e7d3ceb45b1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b50905b-666e-4ab5-b3a2-5daaafdb848b"", ""inverseOntologyProperty"": """"}]"
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a9c803a-f1fb-4f18-b69d-a3e8695221b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d335f51-01db-43ee-919d-1d45c3d6315d"", ""inverseOntologyProperty"": """"}]"
05e63170-fd6b-5e80-9086-0b72d29b5112,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""66f4dfb8-16d4-4853-87f3-e2f4107cc564"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a78bd55-96b9-47d0-9888-9b4d0259ac5e"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""483e2d83-baff-4ddf-b897-fb75a145ad51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4782ce09-55de-4906-b0a6-6eaa890fa2a7"", ""inverseOntologyProperty"": """"}]"
064a5089-5679-5f41-81e5-1b6ae0db430f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cbc164dd-2dfc-4b04-b73e-22ff81411eca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a28fdb19-11f1-43a9-b5a4-ef7383873d20"", ""inverseOntologyProperty"": """"}]"
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""45eef61f-3f15-4d34-8b58-2c4ce255a9e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""258d7411-2cc7-401b-8c25-7f695abc16a6"", ""inverseOntologyProperty"": """"}]"
06f41c81-ecde-5cdc-9f6d-53f23bcaf371,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dd5a9a57-a78a-4702-8522-9c0c7551d801"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eeabcac-4897-405d-8946-60c1be40a5e0"", ""inverseOntologyProperty"": """"}]"
072ecafe-493b-50cb-ad07-769bca78b03a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""095cd932-2669-4538-872f-578ac01a0f00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fd6addb-a74f-4448-a158-00df50af0429"", ""inverseOntologyProperty"": """"}]"
07692dec-6a7c-55e7-a830-a97ecd6a17fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""171389a0-0c13-43c1-ab5d-bbb561e0376b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5ba2d9c-a50b-4f4a-a225-1279f00e2f7e"", ""inverseOntologyProperty"": """"}]"
07b625be-fce2-501e-8584-f0a750d12f3d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ea00075-a098-40ba-acbb-a28da23d6a4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f44deed9-21a9-4900-aa08-0f47367c7db6"", ""inverseOntologyProperty"": """"}]"
07e76e88-b57c-5060-95f7-7eaab3f8e40e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""35d53e2b-fe42-4215-bd4e-3dad8c32dcbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82095a13-24e7-47c1-bea6-c53aa51b69e2"", ""inverseOntologyProperty"": """"}]"
07ea7b7f-86cb-5a45-a572-dcc8e5f66914,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cd4bcf4a-09ad-4ed0-a2fe-8727253653bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33c657a9-9437-4fbf-9284-72a35172345b"", ""inverseOntologyProperty"": """"}]"
084a932f-a8b9-5186-bb4b-212a03370324,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc647503-ee37-4ad2-a888-6ed48e54038d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eae6dd18-84e6-465b-81ff-6bd699ced176"", ""inverseOntologyProperty"": """"}]"
085288e6-0085-5c9c-bad5-1abfcf50a9da,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""280bc14f-25d9-4f34-88f8-22e1cf81c2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7127cc9-2c71-4a64-916b-8d71e73ccf48"", ""inverseOntologyProperty"": """"}]"
086b0f64-f2d2-5876-93fa-e0c3c522ca5a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e814e04-5dc8-4943-9db1-c020e8357468"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a41b031-7d95-4bc0-bf1d-60160e598f61"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc9d50a4-426b-43bd-8ef5-a42bf878d281"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ae2838a-1aec-41b5-91ef-5d5f1fd6e8cb"", ""inverseOntologyProperty"": """"}]"
08d8933b-cb05-5cc9-856b-66ecb30657d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b191ab0c-b2aa-4c21-9d12-eb4e8bc9415a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da560952-ba3c-4ac4-b57a-0938b48c2350"", ""inverseOntologyProperty"": """"}]"
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92d675b2-7c36-4547-984d-42fa0077ed80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f030d66e-0419-441c-8652-e7bded2b7d36"", ""inverseOntologyProperty"": """"}]"
09208c93-bc80-535c-98d4-82e96604fcaa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3c37bcb5-3074-4894-9fd6-85d03cab5ee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73361826-dc02-446e-baa7-649d5df2e5d6"", ""inverseOntologyProperty"": """"}]"
099d8bb9-f7fe-5dad-853f-c378eaddca90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7de7796c-2327-40d7-a50a-48b9a5c5e126"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99580db5-87ec-46d6-babb-2a27372e04a0"", ""inverseOntologyProperty"": """"}]"
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""782c0c44-58e6-4b4f-9dd7-fd8b3b0132c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dff31d7-9d3a-4445-ab21-21ad5231741f"", ""inverseOntologyProperty"": """"}]"
0a04126c-969d-5f4e-8e3d-f208daa05584,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db25d601-b882-41fc-86aa-a933c37534c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fe7f586-47d9-4a8c-8616-b7ead22fc346"", ""inverseOntologyProperty"": """"}]"
0a09fe77-cf74-5b58-b63b-9a1539105990,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7676d3c7-aeb6-4a25-a4cf-deb54b33090e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3bea79b-9879-4222-b02f-3b1f3a1c7cf8"", ""inverseOntologyProperty"": """"}]"
0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ce8bd83-fbad-4fbe-b25b-fafce79653a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18bfca37-174c-4845-8101-97a6790a8281"", ""inverseOntologyProperty"": """"}]"
0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""847c2698-ea4a-4179-bb12-181e3b29cd52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90ff9685-6c9c-42bb-b156-1bcac45aac4e"", ""inverseOntologyProperty"": """"}]"
0a767dcc-159c-518e-992d-5fe997ef6f63,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d69d2ad7-5271-4680-8868-a27702cdc01e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d90226f-bbc9-4546-b6e8-45a4d3f9a69a"", ""inverseOntologyProperty"": """"}]"
0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8823c6cd-6633-4176-bbb4-15cbb8ec11d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f835c727-2af4-4b5d-b509-b9b710e890a1"", ""inverseOntologyProperty"": """"}]"
0ab00c48-27af-525f-9af4-9a7cda6c0811,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""77272260-0792-4609-88b8-e4e75314ac8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71779937-b2ec-48c9-b198-4a34fc94dea6"", ""inverseOntologyProperty"": """"}]"
0aca7840-2032-50b0-b392-df1506130784,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""858f8003-9ab8-4a2d-8281-107be7e30e71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d99297fd-4cdf-4038-9d8d-9b5657b3439c"", ""inverseOntologyProperty"": """"}]"
0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38cf47b1-95ba-4dfa-82e6-ee5ed627f593"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49292799-f4c1-4377-91e0-405530e6501c"", ""inverseOntologyProperty"": """"}]"
0b4d84f5-d937-53d4-b263-6f55c728a292,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""19e03dd8-03fb-407d-9fd0-0621c71fff1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97444eb8-6343-4f17-b294-b00ac5fc7494"", ""inverseOntologyProperty"": """"}]"
0ba17f58-abe3-5f39-9ded-a3ada2b01f2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7dee98f5-b355-41c9-a570-0fa914c0c6a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53606147-a932-4e4d-9613-68dd19142b99"", ""inverseOntologyProperty"": """"}]"
0bcab4b7-8d1d-5d86-a490-a1f7ec90800d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5bee72fb-1194-4de3-871b-99e85a06b5c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c00e87a6-70f1-44e6-8d39-b6ffdc79a711"", ""inverseOntologyProperty"": """"}]"
0bd82530-0042-5700-9253-9b7956237538,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""48761f7b-7359-48bb-8efd-6008252c8a13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dc35a5d-76f2-4fc0-9ebc-96f153939922"", ""inverseOntologyProperty"": """"}]"
0c2e081d-7f8b-5cef-b8e2-eed1abcbfc0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3f7f67d6-8879-4b7c-b41e-53b2ff1b415b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""251fcfa5-752b-4586-8fbb-4aa7624e1fc4"", ""inverseOntologyProperty"": """"}]"
0c678bcb-5b5d-5066-8b87-123533d8d1f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dbfde6b3-218d-4b08-a65e-d172584754cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d12b6cf3-3bd3-4319-a615-6799ad976180"", ""inverseOntologyProperty"": """"}]"
0c6fb736-af7d-5411-935e-a710ffb1d2b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""62eafbff-15b1-40db-a74b-000507c8e08d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8936ded3-43bf-43b4-b912-88a94216f507"", ""inverseOntologyProperty"": """"}]"
0caa568d-8939-580c-b7d5-08614b3158ff,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4dd2b4b1-f362-41b4-9f1e-c9cad5f80278"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37dca961-327e-48fc-9adc-f9065ab0e697"", ""inverseOntologyProperty"": """"}]"
