ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e11d2720-ecc6-47f9-bcc0-825ce3ee4701"", ""ontologyProperty"": """", ""resourceXresourceId"": ""223d6371-c649-415a-bb97-45f32d729cb6"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""602014b9-d925-40fc-ad39-da93a2e06a15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea71933d-1997-4990-95f4-d31f603dcb64"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdb25c9d-6def-45d3-8626-129b808955ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81ee7994-2a6f-44a8-acad-b19280dc09b8"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7cc08519-d1ed-44f7-8ad1-800cfd7ec544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f59ce31-60c0-4853-8d42-99f0e77f0e6b"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0cfb8e0e-9ac5-4f76-a6d2-bc544220483c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4308911-cd9c-48a9-a592-f5d2c0b37580"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""83c75530-f6b3-4c38-b2e4-ff5835e7b0ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b748b457-5a35-421b-8718-a7720d7f1da1"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""85e4ab17-b0b5-493c-a7d8-3a932abb15cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3a3aab8-883a-4178-9ac5-9195941309bd"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5a9e1706-b129-4c95-98f6-d21f8951527c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea1e4e7a-fd0c-483a-87c5-d59f0e8b72de"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2e9761ae-3cfb-4cfb-916a-096c20c818ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfe82344-9421-4539-a013-8d8ab08ad22e"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ef0bf815-f64c-42ac-817d-baef499ece7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bf9a3dd-3636-4c77-a225-8c5255fc44c6"", ""inverseOntologyProperty"": """"}]"
