ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9fa55325-462b-48dc-aa61-3cd8d13c0c49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9332b90e-1c21-43b7-9ccf-731d7091bfa6"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb6eb61a-253a-4bdd-a298-9e96cfbcce97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ace42ec-7f9b-47e9-bcbe-d89ec9bf3ae9"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8bc21d1-cc39-4ed9-ab8c-890b2dddd8a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44d9f099-cea6-4f95-8c6c-f8bfb4415bc0"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfb3a4ec-40d4-4801-b23d-8e37bc64d9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c9f5fb4-cfd5-4274-b620-03ae4a18cb65"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a2a20f88-f557-4755-b798-46bffca204e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""116ac2fe-402d-48b1-b01d-8fadb1559b18"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ddb6dfe-e07c-4a1c-b15c-77dfa31890a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdf2c53a-364e-4961-9d6f-8412bdafd286"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7fcca763-2671-43f8-a42d-620efffc47e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c2c97ff-4157-4654-955b-083bd06c704d"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""999527b7-3fb3-41ff-8adf-5034d81a3514"", ""ontologyProperty"": """", ""resourceXresourceId"": ""894c0298-4987-4892-8bcf-485e836a5834"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""52c66eda-e083-4375-ba5f-032e6a18c23b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1aabbc8-d03b-4c95-a840-dfd8d2bef228"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6ec5510a-4782-47e8-9a39-c70d8e08ed0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3c83a45-bfe0-4bd4-b4f6-f1fd871ba807"", ""inverseOntologyProperty"": """"}]"
