ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16f9c48a-1f79-4738-9a10-b38827f9c49c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""553c5fb8-82ea-4baf-8c25-a7015ab2d1dc"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2882854-9efa-41be-bfa0-552fc3fcb998"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e57c095e-c1b3-46f0-a1da-3ca1e78482c5"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6c993f6-2f53-4bb2-9974-ccb694630967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b780a85f-d3d7-4dc9-91d9-cb94d8a9a151"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""195b4837-5280-4da0-a582-d8bea607824a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eadcacd8-344c-4abb-a116-db0eae91742a"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95ed90a8-bf9e-4f3f-acbb-7b54c51c9fbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""638804f4-da8d-4623-b775-5676dfc73a98"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f45572d6-72ae-4827-93b1-b0303a76d8d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad49d7ee-d7fa-4714-bc68-b78d0e9fd4ef"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9d13b49-9698-4298-8ed0-b6f480189a92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b21ebed-70a8-4c4b-8272-687fff042231"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73a0e441-47a5-4925-aa8b-f185e2b85e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d360e936-5aef-40ba-a01e-03e788048c03"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb2127b2-b1d4-4473-b398-89d504aebb7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f02ccb19-977f-40a1-9707-dd75ffa77319"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32851559-fe88-4ca9-92c6-95b65a22f241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6c970fd-e2a4-4718-9e76-4435a6b77948"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50e2df19-dfbd-4c94-b9ff-232e8f1faf44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69f28d37-0812-4e1a-a494-e23b81eeb993"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2a5f28e-3f17-4a2e-b0d1-a875ad154ecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fcb095e-03f9-4507-a01f-3f3662a10705"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d74036e5-b114-48d1-90b7-4ee255bc6f61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1291f4bb-d8cb-4896-b9ee-dbda28e97e73"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ce7041d-da97-4141-803a-32bf88b80fd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e99ade5e-7cc8-4903-b269-148f7f51e845"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c90042be-dd27-4ce5-bfc6-a72a8e549b4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ff764c8-3b28-4ab5-a6d8-224714cbd345"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97d3f003-4bfb-4809-aa08-f0f3de9f66e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7718a74-936a-44b3-8176-4c4e005410bf"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ca998876-7d07-466a-b667-c2706e8b565c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e368acca-f8b7-471e-b434-c069955cb58a"", ""inverseOntologyProperty"": """"}]"
04e3a6fd-6279-567c-82b1-d3269e340065,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ca2e826-beb0-485c-b649-00659855d809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1868b4e4-7f7f-4ab5-9da4-40dfbcc67450"", ""inverseOntologyProperty"": """"}]"
04e8ca38-50cf-581a-accb-902c9552b4c8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20b715d0-29c4-496b-be1f-3ac7c1553beb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b3dbba1-e80d-4864-a9a4-cc780c9906b2"", ""inverseOntologyProperty"": """"}]"
0541cca6-6191-5549-9f6b-33b47c0902d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d460bc2-136a-4216-b724-674192e569ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df84f314-a015-4457-bb78-bdf236f46913"", ""inverseOntologyProperty"": """"}]"
056deaa9-e195-5024-81c6-06e11079a763,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc60ee13-3fff-466f-a6b7-b6d88ca80805"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e49eda8e-09e5-409d-8a33-c3d8a73f5f14"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc924abf-76c7-4194-8501-a421b8dee3b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a59d2390-7537-4a34-bd16-f4995ec2f918"", ""inverseOntologyProperty"": """"}]"
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0d5577a6-edb0-48d2-a88a-1a71bc22a4c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d67f3fb9-0cf8-4a84-a348-3e296088e236"", ""inverseOntologyProperty"": """"}]"
05e63170-fd6b-5e80-9086-0b72d29b5112,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c664bb17-a30c-49cf-95b1-8efce1381b8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8de6b3f1-cee9-4f9a-8fd0-e918c879d851"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f878df88-9610-4700-8406-a3a70d1b0895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9a8df3-f9e6-46b5-b2ba-b15e3215a952"", ""inverseOntologyProperty"": """"}]"
064a5089-5679-5f41-81e5-1b6ae0db430f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""607300d6-4773-4f9a-8834-aeb100307df8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""addd57ad-9131-49cb-a35d-feb0afed1193"", ""inverseOntologyProperty"": """"}]"
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4d9f0a35-6b71-4bce-a570-5827564a30f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7fdc399-d36d-4bcc-ab91-04f0fe3dbca2"", ""inverseOntologyProperty"": """"}]"
06f41c81-ecde-5cdc-9f6d-53f23bcaf371,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f6ef7439-07e3-4923-81af-2dbd06500bbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45664395-fb3b-4c06-aaf7-95d9c46cbfb6"", ""inverseOntologyProperty"": """"}]"
072ecafe-493b-50cb-ad07-769bca78b03a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""986214f6-48d9-4c31-8be0-f6491fbaaeaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28f7ba45-9268-4174-adf9-7a4a995f5f7e"", ""inverseOntologyProperty"": """"}]"
07692dec-6a7c-55e7-a830-a97ecd6a17fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d9d9eed1-4ef6-42ff-94be-1bc0740d8c54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ed4d873-b2b4-430d-80d2-3309faf1cd25"", ""inverseOntologyProperty"": """"}]"
07b625be-fce2-501e-8584-f0a750d12f3d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8af43aae-c54e-49a3-b500-b1c19dc7f12c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""373eaae4-e55b-4854-997b-fb52febaaeda"", ""inverseOntologyProperty"": """"}]"
07e76e88-b57c-5060-95f7-7eaab3f8e40e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""121e131b-6468-45db-b8bb-b1ea57f5efbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b64befeb-87c9-4bc4-b2ad-b93ec4032170"", ""inverseOntologyProperty"": """"}]"
07ea7b7f-86cb-5a45-a572-dcc8e5f66914,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6884b072-fe48-4f4d-a8f7-411342299fb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f8bc72a-7e1e-4912-a7dd-33a4d0ee82d3"", ""inverseOntologyProperty"": """"}]"
