ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7f971d0f-a0fd-450d-aef6-2fafabffa5db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49cee7c5-2386-40ef-9a4f-d257a4fd9483"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""512c0116-3578-40f3-8f78-9f6973dcf115"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad058f4f-108a-4bab-a4cc-c764ce90ff6a"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""11fd85fd-0930-490a-822f-df9561bca972"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5938bb0-06fb-4993-9041-919b0a6b458d"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3144c6ba-b451-4b85-baea-7728f240a9c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80eb8444-a2b8-40a5-839b-6cb1a6b2faf3"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49247162-c2fd-4004-b74f-bb7a9b32d2c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dff2f58-1015-4ac5-8229-2feb9c570eb6"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ff2ef68-48c9-463b-a6b0-bb4df1d33edb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b199064b-0260-4530-9b3e-e7b839cad99d"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""708c5595-abe5-44c5-b275-2890049975e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bdd9b95-cfd8-49b3-b288-4a8c4182548c"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1afb1bc9-b4c1-4673-b95b-5dc7e5ad1a5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f2a8413-ff2a-4ff3-9a20-b67f72a52633"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ea6dd902-42ce-42df-b17a-0577954f1875"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a46f4ce-2863-431b-b8f0-8e628d0db755"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fee215ec-0d41-4383-9f43-8f9a41547005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""916c590d-09cd-4f64-8533-be570e89d29b"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c7c7f3be-f04a-448e-a324-56d81de9abfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f2f8c33-b385-44f7-9607-8df6e7c196c5"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9a58e3ac-f1de-4e13-a842-b72608ce07d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfe94aff-1f41-4668-ac80-ee29f0d994b2"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""befb5595-fe10-48b5-a74d-cccaa7ef0b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aabfa56d-9a6e-4377-b258-5a9858b49df2"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""26ec9ffe-cc21-4d58-a308-73c79cadebe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d194fa4-0778-4071-8d0d-0274515b46b7"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d69578f2-4540-4896-b949-bd9185416bca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7946109b-377c-410a-85a5-8055cc67af69"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c50c9fe9-e3de-436a-bd3e-9b9050a4ea6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb365f74-65eb-40f4-ba27-2bdd0c1ea094"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""113a1631-b06d-4424-ac2a-acb6ea406f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f17fd9f9-4a2b-4e82-9b21-b5b860504654"", ""inverseOntologyProperty"": """"}]"
