ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9fa55325-462b-48dc-aa61-3cd8d13c0c49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3521c15a-2e2f-4219-85b3-1fba51e80692"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb6eb61a-253a-4bdd-a298-9e96cfbcce97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""138813b3-3af2-4f7c-a96f-82d914811264"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8bc21d1-cc39-4ed9-ab8c-890b2dddd8a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""185b928d-cb56-4daa-a304-0eeddf312bcd"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfb3a4ec-40d4-4801-b23d-8e37bc64d9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26b65734-23b1-47ce-b7bd-5b6e9543dfcd"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a2a20f88-f557-4755-b798-46bffca204e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9dedd2c-bf21-48aa-9549-f859d97de30b"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ddb6dfe-e07c-4a1c-b15c-77dfa31890a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cff9ef1a-61d2-4d26-b3a9-6d48f1138d3e"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7fcca763-2671-43f8-a42d-620efffc47e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a461c53e-4ba8-4668-859d-ece3a70a3e21"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""999527b7-3fb3-41ff-8adf-5034d81a3514"", ""ontologyProperty"": """", ""resourceXresourceId"": ""286a5a95-f041-4dbc-8da9-f3489c97ef0a"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""52c66eda-e083-4375-ba5f-032e6a18c23b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b97d4964-44c0-40c0-9efa-230523d2bb6c"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6ec5510a-4782-47e8-9a39-c70d8e08ed0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75df4b7b-57d5-48b6-96e6-d02f3804b134"", ""inverseOntologyProperty"": """"}]"
