ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16f9c48a-1f79-4738-9a10-b38827f9c49c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75c9e2a2-a606-4ed8-8c41-5e45c7ebea6a"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2882854-9efa-41be-bfa0-552fc3fcb998"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b0ac2e1-812f-4d11-b858-c14c3c758de4"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6c993f6-2f53-4bb2-9974-ccb694630967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7ab445d-bde5-4de7-a118-c1866b3b0dc5"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""195b4837-5280-4da0-a582-d8bea607824a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b48ee1b0-e21b-4516-9cb0-f2b806cd9fc3"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95ed90a8-bf9e-4f3f-acbb-7b54c51c9fbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42decf03-4f99-4fe9-9608-2d599dc5d377"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f45572d6-72ae-4827-93b1-b0303a76d8d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de1df3e0-d77c-482c-9536-5bd8092fbef2"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9d13b49-9698-4298-8ed0-b6f480189a92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9012058a-0956-4dd7-ac2d-3d2801953737"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73a0e441-47a5-4925-aa8b-f185e2b85e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fdda5ac-9da7-4903-8051-7c87d92ea932"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb2127b2-b1d4-4473-b398-89d504aebb7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78ff3971-689a-4252-bec8-e23e52394c7a"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32851559-fe88-4ca9-92c6-95b65a22f241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""988c07de-23ed-4f1f-8c54-7c32048876e3"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50e2df19-dfbd-4c94-b9ff-232e8f1faf44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1b3f10e-3195-4df4-9614-fa410b274232"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2a5f28e-3f17-4a2e-b0d1-a875ad154ecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff050f4e-ed1c-4361-a47c-e258041498b9"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d74036e5-b114-48d1-90b7-4ee255bc6f61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82adb45f-bd42-499e-b11b-519967b715af"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ce7041d-da97-4141-803a-32bf88b80fd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64a11ab7-5f60-4238-83be-338dd7d2a42c"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c90042be-dd27-4ce5-bfc6-a72a8e549b4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5750a34b-829b-462d-88f8-e3afd8d9afe1"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97d3f003-4bfb-4809-aa08-f0f3de9f66e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3025e926-d7c7-47d8-8675-e349a6b97159"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ca998876-7d07-466a-b667-c2706e8b565c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d35c61ec-a2c9-4bf0-becb-59c04228d9af"", ""inverseOntologyProperty"": """"}]"
04e3a6fd-6279-567c-82b1-d3269e340065,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ca2e826-beb0-485c-b649-00659855d809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cab51fb7-5bcf-4d15-b301-26bb4f142f41"", ""inverseOntologyProperty"": """"}]"
04e8ca38-50cf-581a-accb-902c9552b4c8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20b715d0-29c4-496b-be1f-3ac7c1553beb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f44a331-357f-4d36-844e-d3a955cf8d88"", ""inverseOntologyProperty"": """"}]"
