ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29b99745-ee5b-4a6d-9a86-f90afe3863d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50c041d2-9798-43ea-8311-352a28f5b056"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a955dc76-e9f2-4871-886b-24cc4580d9e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83611189-5532-485a-b8c8-e357499d22b7"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0544a0c-6880-4a27-9680-9c1547e7b00a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""564f7ae5-1cbb-4401-bc7f-e3758005086f"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f6dc9aa-70be-4cd8-8f9a-4db9434915a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c01874c2-324a-487e-b592-e4cd16e38980"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""15560129-c0b4-4db8-a97b-f9849024011f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db348945-2e45-4c3d-8cfe-c03b1e39e600"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fc5f75b-3686-441e-896f-43cb4df2fc0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d88bf46-a19e-434f-a763-4eae57127306"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""966e6f59-1b89-4708-885a-1bf249edd50b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92528032-ef9b-441e-a7ac-a5ab9ace068d"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d93f9d5-de6e-4cbd-8d28-bf2ccaa47931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22b062da-f508-4b04-83d0-f7dd4133597a"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""745f700b-5e85-4fbf-81de-f47d86927ed2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3de46d52-fee2-4892-abad-7a1ca281d87e"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7023084f-278c-4107-a18b-10d43e3348e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9684e62b-981c-40d0-b8ee-fa9ab5144a3e"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""758da955-aa5c-46d0-b73a-eb1209f6ac06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbfa616d-9265-4809-bf19-f74b751cb3fd"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ebc23a58-a4ab-4a29-a790-bd4f4fb2618f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""855137a3-e268-4fb5-8d84-3d53ac059f16"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4a0bad67-3579-4c13-b2a1-d69a6322f68a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56e75afd-9ba2-419d-a253-0f605a76c2e6"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""56cac09d-d36d-4bc4-9765-ee6d6807ee0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b1bee31-3a74-4498-8f83-4b76022b3024"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1c6c5333-3bcd-4a11-b1c0-186905565201"", ""ontologyProperty"": """", ""resourceXresourceId"": ""316d1cee-49ce-4270-ab7f-b55905489184"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8a8200a4-db0b-4b45-9815-f5e4385d47d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85a43787-26ad-4e5f-ba7d-5afe8cbf60f7"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e6dafaa-8a9c-46d1-8b2d-8e739a5cbdcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d66c457-25f5-40c9-930f-ac8cddc05296"", ""inverseOntologyProperty"": """"}]"
04e3a6fd-6279-567c-82b1-d3269e340065,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1bf7737a-c364-4345-a67c-41a5a068d26b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fade2d8-aa48-4568-808f-dfa1907b66e4"", ""inverseOntologyProperty"": """"}]"
04e8ca38-50cf-581a-accb-902c9552b4c8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92df97c7-a53e-48e1-b995-43924053f00d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ca19868-8b92-4b98-af2a-fa5365f0e58d"", ""inverseOntologyProperty"": """"}]"
0541cca6-6191-5549-9f6b-33b47c0902d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e207c3f0-4a05-4e45-b460-7fff4a642a10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b71acea3-c259-4fe9-82c5-32c5c8c6d75d"", ""inverseOntologyProperty"": """"}]"
056deaa9-e195-5024-81c6-06e11079a763,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0a52fffd-2727-4146-abcd-7b1a70d1e2b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6e89956-6768-4c6e-b727-1b85daebe17a"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""74e2a031-1f9b-4524-922e-c6bef50877cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6327f3d9-44c9-4bec-a8f5-aba3054d50a0"", ""inverseOntologyProperty"": """"}]"
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ee19ad73-2fc2-4198-b505-1152042e778f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""386175ef-10d7-4874-ab72-edbd9c7c89c1"", ""inverseOntologyProperty"": """"}]"
05e63170-fd6b-5e80-9086-0b72d29b5112,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c069e6a5-5607-4b2d-934b-aa46bd70b311"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a65cf87f-91c5-46e1-b2a9-166e1dbe6ec8"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b39d5f84-1594-4fbf-a0d1-d88e32319e91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5cdc7c6-4381-4a5e-be41-5eddfb8abde3"", ""inverseOntologyProperty"": """"}]"
064a5089-5679-5f41-81e5-1b6ae0db430f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""76a02f8a-76b3-461c-b0d3-53a85165cec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c556cd2-715c-4ccd-9b33-af7864abf3b4"", ""inverseOntologyProperty"": """"}]"
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e660ab6c-cd46-4b93-bd91-9c69c49ceedd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d0a21f7-67a7-4c63-9909-13d08256ba54"", ""inverseOntologyProperty"": """"}]"
06f41c81-ecde-5cdc-9f6d-53f23bcaf371,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f05538a1-0e4b-4297-97ee-9b4a4b327172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d4c5707-1cb0-4463-8016-761ddd3cf295"", ""inverseOntologyProperty"": """"}]"
072ecafe-493b-50cb-ad07-769bca78b03a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d0e482fa-86aa-4737-8094-f277fb44d03a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81a6b2a6-2d46-4a4e-b921-533b79384271"", ""inverseOntologyProperty"": """"}]"
07692dec-6a7c-55e7-a830-a97ecd6a17fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1597854e-6b74-47dc-ad8a-339d5bf72217"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11934512-1e78-44f7-8c8f-d7644fc828c3"", ""inverseOntologyProperty"": """"}]"
