ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16f9c48a-1f79-4738-9a10-b38827f9c49c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a3a9a1d-5bb4-4589-857b-3e65b569bd27"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2882854-9efa-41be-bfa0-552fc3fcb998"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd22ba5-1cb0-4bd1-ad44-d84467f39988"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6c993f6-2f53-4bb2-9974-ccb694630967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27f4cc84-462f-4857-9b94-046dd39fd585"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""195b4837-5280-4da0-a582-d8bea607824a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e99824d-b3c9-4381-991f-e93eadbf16ea"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95ed90a8-bf9e-4f3f-acbb-7b54c51c9fbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5bed28a-8c32-474c-b8c5-939b72431a0e"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f45572d6-72ae-4827-93b1-b0303a76d8d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cca7dd81-7c9e-4939-a270-195e3dd2d692"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9d13b49-9698-4298-8ed0-b6f480189a92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""062ea488-38d3-4c4a-8c2d-892dc5c79ab2"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73a0e441-47a5-4925-aa8b-f185e2b85e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e7fa41b-170a-4f73-b9ea-dcb6c08bf6c4"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb2127b2-b1d4-4473-b398-89d504aebb7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dd9dead-f499-467b-9008-dea4743d8fbd"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32851559-fe88-4ca9-92c6-95b65a22f241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0bb8eb5-ea6d-4cfe-866b-ae2563e4a7da"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50e2df19-dfbd-4c94-b9ff-232e8f1faf44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c78d3886-eebd-40ec-951c-c70d710d0ebd"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2a5f28e-3f17-4a2e-b0d1-a875ad154ecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39adb33d-5e29-4463-b18d-54e3c711cc52"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d74036e5-b114-48d1-90b7-4ee255bc6f61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85ee77d1-33a6-4892-9680-6e7a3e0958c8"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ce7041d-da97-4141-803a-32bf88b80fd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5486da9e-82b9-4704-bba2-240d2da4254d"", ""inverseOntologyProperty"": """"}]"
0364ee62-46d6-5fe7-9623-5380e1407909,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c90042be-dd27-4ce5-bfc6-a72a8e549b4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73cce743-02c9-47a8-8e0b-7240a7e7dcf6"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97d3f003-4bfb-4809-aa08-f0f3de9f66e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb1d6ff4-6f0c-4e0b-bb94-72ce3cf0447d"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ca998876-7d07-466a-b667-c2706e8b565c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1644b649-7591-422b-a096-dcefe0ff3a72"", ""inverseOntologyProperty"": """"}]"
04e3a6fd-6279-567c-82b1-d3269e340065,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ca2e826-beb0-485c-b649-00659855d809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""880187a3-3716-41ff-b716-354bb3f6f3ff"", ""inverseOntologyProperty"": """"}]"
04e8ca38-50cf-581a-accb-902c9552b4c8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20b715d0-29c4-496b-be1f-3ac7c1553beb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5545ce7f-dca0-4447-93ef-8b91d97d1e0f"", ""inverseOntologyProperty"": """"}]"
