ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16f9c48a-1f79-4738-9a10-b38827f9c49c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""663a55d4-d8db-4549-a815-fbeda75f7a3a"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2882854-9efa-41be-bfa0-552fc3fcb998"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86d45691-bfed-4856-90ff-d2585b9a50ce"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6c993f6-2f53-4bb2-9974-ccb694630967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a178f8d-a45f-42c0-aad3-b053cdc99fdb"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""195b4837-5280-4da0-a582-d8bea607824a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be182f89-00bd-4376-8e50-392916fc0490"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95ed90a8-bf9e-4f3f-acbb-7b54c51c9fbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3181c94-0c90-496f-9ba9-0d0a2301a00d"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f45572d6-72ae-4827-93b1-b0303a76d8d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14439a99-aa0e-4780-9567-95dc6ee1b735"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9d13b49-9698-4298-8ed0-b6f480189a92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b680a2cc-e8a0-488a-affa-1ee36eaefb9a"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73a0e441-47a5-4925-aa8b-f185e2b85e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12bef765-7ac4-44fe-b13c-010c8f81b406"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb2127b2-b1d4-4473-b398-89d504aebb7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af94e852-0deb-4647-8718-71d140b7ab81"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32851559-fe88-4ca9-92c6-95b65a22f241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc9545a5-54e0-4782-b4a4-99d73392d69d"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50e2df19-dfbd-4c94-b9ff-232e8f1faf44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""856c8ee4-be48-4b3b-ad98-5f827cede356"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2a5f28e-3f17-4a2e-b0d1-a875ad154ecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8c92218-d62b-4355-bb5e-07677f7faaab"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d74036e5-b114-48d1-90b7-4ee255bc6f61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d70082cf-9f12-4ab5-9a56-4dd802487b9a"", ""inverseOntologyProperty"": """"}]"
