ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:22,Verwijzing naar Grossmann object,,f1762455-5024-573e-8b42-2be0f5982427,"[{""resourceId"": ""f1762455-5024-573e-8b42-2be0f5982427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8cd7c57-f354-4a2f-b695-59ca93426cfe"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2568,Verwijzing naar Grossmann object,,3fadd2a7-bef3-575b-8fa8-cc35826e27dd,"[{""resourceId"": ""3fadd2a7-bef3-575b-8fa8-cc35826e27dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bccb96dd-00ad-48ec-bc74-58e2ec8715cf"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,10,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2577,Verwijzing naar Grossmann object,,16efc67f-124a-530c-b828-2d56a75d7263,"[{""resourceId"": ""16efc67f-124a-530c-b828-2d56a75d7263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14f9f6cb-f1f8-4520-bc30-9445a7e80806"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,2,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2569,Verwijzing naar Grossmann object,,aa76baff-485f-5ecb-856c-f552250c32a6,"[{""resourceId"": ""aa76baff-485f-5ecb-856c-f552250c32a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0655c9c6-f482-4b5a-9415-18783f274ea5"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,3,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2570,Verwijzing naar Grossmann object,,5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,"[{""resourceId"": ""5434ed15-e9ff-5a13-b3ef-4ab873a3b64f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""519947b2-b480-4502-871a-7fd88bd5fe7a"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,4,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2571,Verwijzing naar Grossmann object,,a3b168d6-d15d-53df-8d45-1858bd925c9c,"[{""resourceId"": ""a3b168d6-d15d-53df-8d45-1858bd925c9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ca76805-d5a6-4e74-90a1-a669685fb0de"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,5,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2572,Verwijzing naar Grossmann object,,40475a24-8a4c-5fd2-8ceb-507cee2c19ab,"[{""resourceId"": ""40475a24-8a4c-5fd2-8ceb-507cee2c19ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72915d7a-3359-4402-a281-cd114cefe671"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,6,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2573,Verwijzing naar Grossmann object,,81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,"[{""resourceId"": ""81e6c5e3-7cf1-5f77-89e5-22aaf12cda83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4357088-0d95-4a83-9e72-e02f285a7c6c"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,7,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2574,Verwijzing naar Grossmann object,,be34e0a0-c71d-540f-93a2-08cf7251017d,"[{""resourceId"": ""be34e0a0-c71d-540f-93a2-08cf7251017d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c2032c0-9a0c-46e0-b913-9b0bfb9f37c5"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,8,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2575,Verwijzing naar Grossmann object,,853133bc-b7ab-5c38-8218-89d04993d997,"[{""resourceId"": ""853133bc-b7ab-5c38-8218-89d04993d997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ce8d4d2-f808-4798-8a62-4eb6e03de6b0"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,9,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2576,Verwijzing naar Grossmann object,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,"[{""resourceId"": ""5c211aea-0282-5bfd-b7ca-2eb8189a8b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8427a38e-f832-49e8-a39e-c8899a18c9fd"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2609,Verwijzing naar Grossmann object,,9efc6ff0-dfa5-543b-b8aa-1440446c47e8,"[{""resourceId"": ""9efc6ff0-dfa5-543b-b8aa-1440446c47e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4cb283e-b026-48f4-8eb4-7cf90bda0002"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23de10af-cc24-4baf-9c8b-3d92f71319c3"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""202178a7-ba63-4772-b05b-2b187aae1fa5"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""791b6abf-959a-457f-8ddf-f4b7ad3cec18"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:644,Verwijzing naar Grossmann object,,83ce614c-5c83-5295-9566-031cb94f4fa2,"[{""resourceId"": ""83ce614c-5c83-5295-9566-031cb94f4fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4398282e-a22b-413a-8210-3273ea37d7f9"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2194,Verwijzing naar Grossmann object,,7c69889f-3b5b-5ba3-8018-97ffc0244b6b,"[{""resourceId"": ""7c69889f-3b5b-5ba3-8018-97ffc0244b6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b23f0a6e-e01e-4123-be88-d3ed3ebc2681"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3689,Verwijzing naar Grossmann object,,bbb2dad5-ddce-5646-b734-908b3da1d61f,"[{""resourceId"": ""bbb2dad5-ddce-5646-b734-908b3da1d61f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35a1c1c2-f8dc-414e-b21b-964350292af9"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:520,Verwijzing naar Grossmann object,,e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,"[{""resourceId"": ""e2ee0601-5f93-5a07-9faf-4d4bcdb347c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87880bd1-1d7f-448f-b262-163b8e8d5c15"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42507208-fcdc-4e01-8367-12c4c8dd1777"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82b6c740-0ad8-40fb-8193-14ed9dd55bc8"", ""inverseOntologyProperty"": """"}]"
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70e763a5-6edb-4c3c-843f-85c9758480c2"", ""inverseOntologyProperty"": """"}]"
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82a4c841-f8f7-48bd-b156-30300519b569"", ""inverseOntologyProperty"": """"}]"
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48470c1d-b508-4c99-bab0-969624c5a9a6"", ""inverseOntologyProperty"": """"}]"
6b2a812e-69ea-5662-8aa7-24af197aafa4,tg:rubgr:5316,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67fe8c25-57d5-480f-bb91-3b2f0691ef89"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c4784f8-b838-4423-92e7-b03ea90f4b69"", ""inverseOntologyProperty"": """"}]"
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e09cf1d-223f-4909-ab13-9f7cf7d2857e"", ""inverseOntologyProperty"": """"}]"
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f057557-d325-47ab-91f0-cc50740ae7a8"", ""inverseOntologyProperty"": """"}]"
39a30026-c5b6-5d06-b3d8-447ee35a1125,tg:rubgr:1896,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1897,Verwijzing naar Grossmann object,,5344c23b-609b-53de-a736-07bbfb37427d,"[{""resourceId"": ""5344c23b-609b-53de-a736-07bbfb37427d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""539b077d-0f24-4bc0-995a-965f0ee28b74"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd438ecf-2e8a-4c53-9517-c3bbdfb23a1f"", ""inverseOntologyProperty"": """"}]"
