ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:22,Verwijzing naar Grossmann object,,f1762455-5024-573e-8b42-2be0f5982427,"[{""resourceId"": ""f1762455-5024-573e-8b42-2be0f5982427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26846b35-faa6-42ab-ad78-70cfbddc9664"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2568,Verwijzing naar Grossmann object,,3fadd2a7-bef3-575b-8fa8-cc35826e27dd,"[{""resourceId"": ""3fadd2a7-bef3-575b-8fa8-cc35826e27dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9340de0b-4d07-4ed1-94bb-f431732e1b34"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,10,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2577,Verwijzing naar Grossmann object,,16efc67f-124a-530c-b828-2d56a75d7263,"[{""resourceId"": ""16efc67f-124a-530c-b828-2d56a75d7263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bc1a6d0-2d17-45a2-a5f4-4a6f144b1497"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,2,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2569,Verwijzing naar Grossmann object,,aa76baff-485f-5ecb-856c-f552250c32a6,"[{""resourceId"": ""aa76baff-485f-5ecb-856c-f552250c32a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7250d0f-da7d-4c2c-aefc-6ba0468260e8"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,3,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2570,Verwijzing naar Grossmann object,,5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,"[{""resourceId"": ""5434ed15-e9ff-5a13-b3ef-4ab873a3b64f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a130ef1a-9ffa-40ee-a9da-6e326e961c03"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,4,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2571,Verwijzing naar Grossmann object,,a3b168d6-d15d-53df-8d45-1858bd925c9c,"[{""resourceId"": ""a3b168d6-d15d-53df-8d45-1858bd925c9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""127f6000-1152-48e3-964d-c7ad544114ae"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,5,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2572,Verwijzing naar Grossmann object,,40475a24-8a4c-5fd2-8ceb-507cee2c19ab,"[{""resourceId"": ""40475a24-8a4c-5fd2-8ceb-507cee2c19ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dfaa9d0-67d5-458b-a1b7-563f6897639b"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,6,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2573,Verwijzing naar Grossmann object,,81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,"[{""resourceId"": ""81e6c5e3-7cf1-5f77-89e5-22aaf12cda83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1fef827-baad-4b96-a04c-c07fb28a6a6d"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,7,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2574,Verwijzing naar Grossmann object,,be34e0a0-c71d-540f-93a2-08cf7251017d,"[{""resourceId"": ""be34e0a0-c71d-540f-93a2-08cf7251017d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2c3e9c1-6eac-4d7b-acb0-e09ca581483a"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,8,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2575,Verwijzing naar Grossmann object,,853133bc-b7ab-5c38-8218-89d04993d997,"[{""resourceId"": ""853133bc-b7ab-5c38-8218-89d04993d997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b61a2a82-cdd6-4b17-a924-0212656fee87"", ""inverseOntologyProperty"": """"}]"
