ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:22,Verwijzing naar Grossmann object,,f1762455-5024-573e-8b42-2be0f5982427,"[{""resourceId"": ""f1762455-5024-573e-8b42-2be0f5982427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98f2547e-2740-423e-b0b2-c38eef086ba0"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2568,Verwijzing naar Grossmann object,,3fadd2a7-bef3-575b-8fa8-cc35826e27dd,"[{""resourceId"": ""3fadd2a7-bef3-575b-8fa8-cc35826e27dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9f4dad1-760d-4924-8fe3-25f1c95d2e45"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,10,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2577,Verwijzing naar Grossmann object,,16efc67f-124a-530c-b828-2d56a75d7263,"[{""resourceId"": ""16efc67f-124a-530c-b828-2d56a75d7263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34414326-e32f-47b5-a3ff-34630cc1cd82"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,2,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2569,Verwijzing naar Grossmann object,,aa76baff-485f-5ecb-856c-f552250c32a6,"[{""resourceId"": ""aa76baff-485f-5ecb-856c-f552250c32a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b08085-2327-4faf-a415-776f9502c55e"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,3,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2570,Verwijzing naar Grossmann object,,5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,"[{""resourceId"": ""5434ed15-e9ff-5a13-b3ef-4ab873a3b64f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97515fcb-196e-48e1-99a9-c209a142ad08"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,4,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2571,Verwijzing naar Grossmann object,,a3b168d6-d15d-53df-8d45-1858bd925c9c,"[{""resourceId"": ""a3b168d6-d15d-53df-8d45-1858bd925c9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39cc872e-c927-41b0-889d-d9cc111f833a"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,5,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2572,Verwijzing naar Grossmann object,,40475a24-8a4c-5fd2-8ceb-507cee2c19ab,"[{""resourceId"": ""40475a24-8a4c-5fd2-8ceb-507cee2c19ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""445b4ce6-46c2-4558-94b2-fc22c1aeb9c2"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,6,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2573,Verwijzing naar Grossmann object,,81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,"[{""resourceId"": ""81e6c5e3-7cf1-5f77-89e5-22aaf12cda83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eece1dba-17c2-4a4f-9ef3-739c0300db4e"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,7,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2574,Verwijzing naar Grossmann object,,be34e0a0-c71d-540f-93a2-08cf7251017d,"[{""resourceId"": ""be34e0a0-c71d-540f-93a2-08cf7251017d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bae91b6-be03-4a5c-b934-333155e5dcc4"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,8,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2575,Verwijzing naar Grossmann object,,853133bc-b7ab-5c38-8218-89d04993d997,"[{""resourceId"": ""853133bc-b7ab-5c38-8218-89d04993d997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""847f851e-d7a9-4ab7-a529-248c3b59e564"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,9,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2576,Verwijzing naar Grossmann object,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,"[{""resourceId"": ""5c211aea-0282-5bfd-b7ca-2eb8189a8b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab2f324e-53ae-4e83-9622-d9393f9faa78"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2609,Verwijzing naar Grossmann object,,9efc6ff0-dfa5-543b-b8aa-1440446c47e8,"[{""resourceId"": ""9efc6ff0-dfa5-543b-b8aa-1440446c47e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c62a348d-f3a6-4b40-8576-2fb68a368344"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d95e5e41-93cc-4f0d-aa7f-d843b9c443f6"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a806122e-b41a-4d15-a82c-2f38b0ab12c1"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""048bc0bc-50ce-4b9e-893f-0d8a22ec9661"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:644,Verwijzing naar Grossmann object,,83ce614c-5c83-5295-9566-031cb94f4fa2,"[{""resourceId"": ""83ce614c-5c83-5295-9566-031cb94f4fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2df0c439-6fd6-467e-a854-8d8684123f3b"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2194,Verwijzing naar Grossmann object,,7c69889f-3b5b-5ba3-8018-97ffc0244b6b,"[{""resourceId"": ""7c69889f-3b5b-5ba3-8018-97ffc0244b6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""318b50fd-4071-4b6c-a592-7c8d1a0230bf"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3689,Verwijzing naar Grossmann object,,bbb2dad5-ddce-5646-b734-908b3da1d61f,"[{""resourceId"": ""bbb2dad5-ddce-5646-b734-908b3da1d61f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77a5d0fe-0ba0-4d55-b748-df0f5b2796f5"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:520,Verwijzing naar Grossmann object,,e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,"[{""resourceId"": ""e2ee0601-5f93-5a07-9faf-4d4bcdb347c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06adc25f-000a-4010-a0d9-04ef30be9cfe"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f76406c0-a330-4fa7-b07c-a5a2fd78003b"", ""inverseOntologyProperty"": """"}]"
