ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:22,Verwijzing naar Grossmann object,,f1762455-5024-573e-8b42-2be0f5982427,"[{""resourceId"": ""f1762455-5024-573e-8b42-2be0f5982427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d020b44-7873-4a3a-836c-a68ee194af6d"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2568,Verwijzing naar Grossmann object,,3fadd2a7-bef3-575b-8fa8-cc35826e27dd,"[{""resourceId"": ""3fadd2a7-bef3-575b-8fa8-cc35826e27dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a07946b2-2e5f-42c5-9ffe-98d1e749d703"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,10,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2577,Verwijzing naar Grossmann object,,16efc67f-124a-530c-b828-2d56a75d7263,"[{""resourceId"": ""16efc67f-124a-530c-b828-2d56a75d7263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9e79753-6731-476c-b291-31e8c794f23d"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,2,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2569,Verwijzing naar Grossmann object,,aa76baff-485f-5ecb-856c-f552250c32a6,"[{""resourceId"": ""aa76baff-485f-5ecb-856c-f552250c32a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0758dc9-4273-41ba-9c2b-9cee4b6870dc"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,3,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2570,Verwijzing naar Grossmann object,,5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,"[{""resourceId"": ""5434ed15-e9ff-5a13-b3ef-4ab873a3b64f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18a50236-c41f-4b38-9ac5-21a92aff4a08"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,4,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2571,Verwijzing naar Grossmann object,,a3b168d6-d15d-53df-8d45-1858bd925c9c,"[{""resourceId"": ""a3b168d6-d15d-53df-8d45-1858bd925c9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c5ef67c-b41a-4679-896d-7a09a9e592e1"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,5,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2572,Verwijzing naar Grossmann object,,40475a24-8a4c-5fd2-8ceb-507cee2c19ab,"[{""resourceId"": ""40475a24-8a4c-5fd2-8ceb-507cee2c19ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18e08d90-8b32-46ba-a269-51107392c888"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,6,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2573,Verwijzing naar Grossmann object,,81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,"[{""resourceId"": ""81e6c5e3-7cf1-5f77-89e5-22aaf12cda83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad9e7663-c574-4f3f-a4d9-3553ab75219b"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,7,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2574,Verwijzing naar Grossmann object,,be34e0a0-c71d-540f-93a2-08cf7251017d,"[{""resourceId"": ""be34e0a0-c71d-540f-93a2-08cf7251017d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f8757ed-1943-451c-b286-42801643b177"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,8,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2575,Verwijzing naar Grossmann object,,853133bc-b7ab-5c38-8218-89d04993d997,"[{""resourceId"": ""853133bc-b7ab-5c38-8218-89d04993d997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""895d602b-02d6-4b64-9a4b-f1c561398b40"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,9,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2576,Verwijzing naar Grossmann object,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,"[{""resourceId"": ""5c211aea-0282-5bfd-b7ca-2eb8189a8b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec31adf8-6629-4401-8c5e-9e2d07375609"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2609,Verwijzing naar Grossmann object,,9efc6ff0-dfa5-543b-b8aa-1440446c47e8,"[{""resourceId"": ""9efc6ff0-dfa5-543b-b8aa-1440446c47e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bab81585-c51d-45a6-b764-637cf72636a1"", ""inverseOntologyProperty"": """"}]"
